ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-789722-74-2	0090005678	2006/04/10	蚊　／ウイルスの運び屋／蚊と感染症の恐怖		ヴィレッジブックス	アンドリュー・スピールマン＆マイケル・ド・アントニオ．共著／奥田　祐士．訳	486.9	ｽ		ソニーマガジンズ	2004	299	15	2006
978-4-789722-46-9	0090005679	2006/04/10	私のしたことまちがってる？／良心がとがめた時の相談室		ヴィレッジブックス	ランディ・コーエン／小川　敏子．訳	159	ｺ		ソニーマガジンズ	2004	339	15	2006
978-4-150203-56-6	0090005680	2006/04/10	魔法探偵社よ、永遠に！／マジカルランド		早川文庫	ロバート・アスプリン／矢口　悟．訳	933	ｱ	12	早川書房	2004	286	15	2006
978-4-150203-06-1	0090005681	2006/04/10	魔術探偵　スラクサス		早川文庫	マーティン・スコット／内田　昌之．訳	933	ｽ		早川書房	2002	316	15	2006
978-4-043799-01-5	0090005682	2006/04/10	ｌｏｖｅ　ｈｉｓｔｏｒｙ（ラブヒストリー）		角川文庫	西田　俊也	913.6	ﾆﾄ		角川書店	2006	205	15	2006
978-4-041600-12-2	0090005683	2006/04/10	ハッピー・バースディ		角川文庫	新井　素子	913.6	ｱﾓ		角川書店	2005	383	15	2006
978-4-167309-87-9	0090005686	2006/04/10	ザ・ホテル／扉の向こうに隠された世界		文春文庫	ジェフリー・ロビンソン／春日　倫子．訳	689.8	ﾛ		文藝春秋	1999	409	15	2006
978-4-167431-12-9	0090005687	2006/04/10	道路の権力／道路公団民営化の攻防１０００日		文春文庫	猪瀬　直樹	514.09	ｲﾅ		文藝春秋	2006	520	15	2006
978-4-167656-53-9	0090005688	2006/04/10	あほらし屋の鐘が鳴る		文春文庫	斎藤　美奈子	914.6	ｻﾐ		文藝春秋	2006	372	15	2006
978-4-167528-13-3	0090005689	2006/04/10	陰陽師／龍笛ノ巻		文春文庫	夢枕　獏	913.6	ﾕﾊﾞ	6	文藝春秋	2005	267	15	2006
978-4-167528-15-7	0090005690	2006/04/10	陰陽師／太極ノ巻		文春文庫	夢枕　獏	913.6	ﾕﾊﾞ	7	文藝春秋	2006	275	15	2006
978-4-061823-87-7	0090005691	2006/04/10	麝香姫の恋文		講談社ノベルス	赤城　毅	913.6	ｱﾂ		講談社	2004	255	15	2006
978-4-334075-33-0	0090005692	2006/04/10	月の扉		カッパノベルス	石持　浅海	913.6	ｲｱ		光文社	2003	287	18	2006
978-4-043205-02-8	0090005707	2006/04/10	いちご白書		角川文庫	ジェームズ・クネン／青木　日出夫．訳	933	ｸ		角川書店	2006	284	15	2006
978-4-062753-33-3	0090005708	2006/04/10	あやめ横町の人々		講談社文庫	宇江佐　真理	913.6	ｳﾏ		講談社	2006	469	15	2006
978-4-101230-32-0	0090005709	2006/04/10	噂		新潮文庫	荻原　浩	913.6	ｵﾋ		新潮社	2006	492	15	2006
978-4-101265-71-1	0090005710	2006/04/10	九月の四分の一		新潮文庫	大崎　善生	913.6	ｵﾖ		新潮社	2006	240	15	2006
978-4-101253-36-7	0090005711	2006/04/10	春になったら莓を摘みに		新潮文庫	梨木　香歩	914.6	ﾅｶ		新潮社	2006	254	15	2006
978-4-167702-02-1	0090005712	2006/04/10	消し屋Ａ		文春文庫	ヒキタ　クニオ	913.6	ﾋｸ		文藝春秋	2006	378	15	2006
978-4-167545-13-0	0090005713	2006/04/10	急な青空		文春文庫	南木　佳士	914.6	ﾅｹ		文藝春秋	2006	241	15	2006
978-4-840232-66-1	0090005714	2006/04/12	新フォーチュン・クエスト　１１／クレイの災難〈上〉		電撃文庫	深沢　美潮	913.6	ﾌﾐ	新11	メディアワークス	2006	264	15	2006
978-4-309407-76-0	0090005715	2006/04/12	推理小説		河出文庫	秦　建日子	913.6	ﾊﾀ		河出書房新社	2005	317	15	2006
978-4-594050-67-2	0090005716	2006/04/12	闇のアンティーク		扶桑社ミステリー（文庫）	サルヴァトーレ・ウォーカー／工藤　妙子．訳	933	ｳ		扶桑社	2005	459	15	2006
978-4-198924-02-7	0090005717	2006/04/12	人はなぜ薔薇の香りが好きなのか　／脳とアロマの素敵な関係		徳間文庫	米山　公啓	491.371	ﾖｷ		徳間書店	2006	233	15	2006
978-4-087460-18-6	0090005718	2006/04/12	出世ミミズ		集英社文庫	アーサー・ビナード／	914.6	ﾋﾞ		集英社	2006	251	15	2006
978-4-041538-05-0	0090005719	2006/04/12	がんばれ自炊くん！／ビギナー編		角川文庫	ほぼ日刊イトイ新聞．編	596	ﾎ		角川書店	2006	248	15	2006
978-4-415073-98-9	0090005720	2006/04/12	「伊勢丹のようなサービス」ができる本		成美文庫	国友　隆一	673.8	ｸﾘ		成美堂出版	2006	254	15	2006
978-4-334783-96-9	0090005721	2006/04/12	京都人だけが食べている		知恵の森文庫	入江　敦彦	291.62	ｲｱ		光文社	2005	255	15	2006
978-4-062550-72-7	0090005722	2006/04/25	月の影　影の海　【下】／十二国記		講談社Ｘ文庫	小野　不由美	913.6	ｵﾌ	2	講談社	2004	255	15	2006
978-4-062550-71-0	0090005723	2006/04/25	月の影　影の海　【上】／十二国記		講談社Ｘ文庫	小野　不由美	913.6	ｵﾌ	1	講談社	2003	272	15	2006
978-4-062752-92-3	0090005724	2006/04/25	藤田嗣治「異邦人」の生涯		講談社文庫	小野　不由美	723.1	ｺﾌ		講談社	2006	425	15	2006
978-4-062753-77-7	0090005725	2006/04/25	でりばりＡｇｅ		講談社文庫	無屋　アリエ	913.6	ﾅｱ		講談社	2006	266	15	2006
978-4-062753-70-8	0090005726	2006/04/25	いまを読む名言　／昭和天皇からホリエモンまで		講談社文庫	轡田　隆文	914.6	ｸﾀ		講談社	2006	269	15	2006
978-4-062753-65-4	0090005727	2006/04/25	Ｂｅａｔ　Ｋｉｄｓ　／ビート・キッズ		講談社文庫	風野　潮	913.6	ｶｳ		講談社	2006	233	15	2006
978-4-000093-73-6	0090005753	2006/05/10	アフガニスタンで考える／国際貢献と憲法九条		岩波ブックレット　６７３	中村　哲	329.39	ﾅﾃ	673	岩波書店	2006	54	21	2006
978-4-000093-74-3	0090005754	2006/05/10	憲法九条はなぜ制定されたか		岩波ブックレット　６７４	古関　彰一	323.142	ｺｼ	674	岩波書店	2006	55	21	2006
978-4-334738-42-6	0090005755	2006/05/15	神様からひと言		光文社文庫	荻原　浩	913.6	ｵﾋ		光文社	2005	449	15	2006
978-4-087460-19-3	0090005756	2006/05/15	第三の時効		集英社文庫	横山　秀夫	913.6	ﾖﾋ		集英社	2006	419	15	2006
978-4-102081-04-4	0090005757	2006/05/15	幸福な王子		新潮文庫	オスカー・ワイルド／西村　孝次．訳	933	ﾜ		集英社	2005	275	15	2006
978-4-840233-42-2	0090005758	2006/05/30	リリアとトレイズ［㈽］／イクストーヴァの一番長い日〈上〉		電撃文庫	時雨沢　恵一／黒星　紅白．イラスト	913.6	ｼｹ	㈽上	メディアワークス	2006	249	15	2006
978-4-003210-31-4	0090005759	2006/05/20	イソップ寓話集		岩波文庫	イソップ／中務　哲郎．訳	991.3	ｲ		岩波書店	2006	412	15	2006
978-4-569565-05-7	0090005760	2006/05/30	生きていくのはアンタ自身よ／佐保利流「人生」と「勉強」トラの巻		ＰＨＰ文庫	森　毅	914.6	ﾓﾂ		ＰＨＰ研究所	1993	220	15	2006
978-4-101230-31-3	0090005761	2006/05/30	コールドゲーム		新潮文庫	荻原　浩	913.6	ｵﾋ		新潮社	2005	480	15	2006
978-4-087477-80-1	0090005762	2006/05/30	孔雀狂想曲		集英社文庫	北森　鴻	913.6	ｷｺ		集英社	2005	293	15	2006
978-4-062753-94-4	0090005763	2006/05/30	ビート・キッズ　㈼		講談社文庫	風野　潮	913.6	ｶｳ		講談社	2006	256	15	2006
978-4-062753-87-6	0090005764	2006/05/30	スイス時計の謎		講談社文庫	有栖川　有栖	913.6	ｱｱ	7	講談社	2006	378	15	2006
978-4-877286-51-4	0090005765	2006/05/30	ビフォア・ラン		幻冬舎文庫	重松　清	913.6	ｼｷ		幻冬舎	2006	334	15	2006
978-4-344406-11-7	0090005766	2006/05/30	いのちのハードル　／「１リットルの涙」母の手記		幻冬舎文庫	木藤　潮香	913.6	ｷｼ		幻冬舎	2005	270	15	2006
978-4-488696-16-0	0090005767	2006/05/30	あなたをつくります		創元ＳＦ文庫	フィリップ・Ｋ・ディック／佐藤　龍雄．訳	933	ﾃﾞ		東京創元社	2002	412	15	2006
978-4-594025-34-2	0090005769	2006/06/10	隣の家の少女		扶桑社ミステリー文庫	ジャック・ケッチャム／金子　浩．訳	933	ｹ		扶桑社	2003	434	15	2006
978-4-122046-09-2	0090005770	2006/06/10	ナ・バ・テア		中公文庫	森　博嗣	913.6	ﾓﾋ	2	中央公論社	2005	353	15	2006
978-4-167688-01-1	0090005771	2006/06/10	先崎学の浮いたり沈んだり		文春文庫	先崎　学	796.04	ｾﾏ		文藝春秋	2004	315	15	2006
978-4-086003-27-8	0090005772	2006/06/10	あさぎ色の風		コバルト文庫	藤堂　夏央	913.6	ﾄﾅ	1	集英社	2003	196	15	2006
978-4-086004-07-7	0090005773	2006/06/10	あさぎ色の風　／きざはし		コバルト文庫	藤堂　夏央	913.6	ﾄﾅ	2	集英社	2004	231	15	2006
978-4-086004-65-7	0090005774	2006/06/10	あさぎ色の風　／くれない		コバルト文庫	藤堂　夏央	913.6	ﾄﾅ	3	集英社	2004	211	15	2006
978-4-086005-04-3	0090005775	2006/06/10	あさぎ色の風　／たまゆら		コバルト文庫	藤堂　夏央	913.6	ﾄﾅ	4	集英社	2004	209	15	2006
978-4-086146-61-6	0090005776	2006/06/10	マリア様がみてる		コバルト文庫	今野　緒雪	913.6	ｺｵ	4	集英社	2003	252	15	2006
978-4-086146-95-1	0090005777	2006/06/10	マリア様がみてる　／ウァレンティーヌスの贈り物［前編］		コバルト文庫	今野　緒雪	913.6	ｺｵ	5	集英社	2004	247	15	2006
978-4-000093-75-0	0090005778	2006/06/10	戦争って、環境問題と関係ないと思ってた		岩波ブックレット　６７５	田中　優	319.8	ﾀﾕ	675	岩波書店	2006	72	21	2006
978-4-000093-76-7	0090005779	2006/06/10	米軍再編／その狙いとは		岩波ブックレット　６７６	梅林　宏道	392.53	ｳﾋ	676	岩波書店	2006	63	21	2006
978-4-101444-31-4	0090005780	2006/06/10	香乱記　【一】		新潮文庫	宮城谷　昌光	913.6	ﾐﾏ	1	新潮社	2006	261	15	2006
978-4-101444-32-1	0090005781	2006/06/10	香乱記　【二】		新潮文庫	宮城谷　昌光	913.6	ﾐﾏ	2	新潮社	2006	217	15	2006
978-4-101444-33-8	0090005782	2006/06/10	香乱記　【三】		新潮文庫	宮城谷　昌光	913.6	ﾐﾏ	3	新潮社	2006	247	15	2006
978-4-101444-34-5	0090005783	2006/06/10	香乱記　【四】		新潮文庫	宮城谷　昌光	913.6	ﾐﾏ	4	新潮社	2006	308	15	2006
978-4-086145-54-1	0090005784	2006/06/10	マリア様がみてる　／黄薔薇革命		コバルト文庫	今野　緒雪	913.6	ｺｵ	2	集英社	2004	215	15	2006
978-4-086145-91-6	0090005785	2006/06/10	マリア様がみてる　／いばらの森		コバルト文庫	今野　緒雪	913.6	ｺｵ	3	集英社	2004	281	15	2006
978-4-086147-15-6	0090005786	2006/06/10	マリア様がみてる　／ウァンレンティーヌスの贈り物（後編）		コバルト文庫	今野　緒雪	913.6	ｺｵ	6	集英社	2004	247	15	2006
978-4-101288-71-0	0090005787	2006/06/20	プリンシプルのない日本		新潮文庫	白洲　次郎	304	ｼｼﾞ		新潮社	2006	295	15	2006
9784-101208053	0090005788	2006/06/25	空を飛ぶ恋　／ケータイがつなぐ２８の物語		新潮文庫	新潮社．編	913.68	ｼ		新潮社	2006	176	15	2006
978-4-101334-29-5	0090005789	2006/06/25	１００万回の言い訳		新潮文庫	唯川　恵	913.6	ﾕｹ		新潮社	2006	512	15	2006
978-4-840234-48-1	0090005790	2006/06/25	新フォーチュン・クエスト　１２／クレイの災難〈下〉		電撃文庫	深沢　美潮	913.6	ﾌﾐ	新12	メディアワークス	2006	312	15	2006
978-4-840233-88-0	0090005791	2006/06/25	断章のグリム㈵／灰かぶり		電撃文庫	甲田　学人	913.6	ｺｶﾞ	1	メディアワークス	2006	319	15	2006
978-4-043756-01-8	0090005937	2006/07/01	嘘つきアーニャの真っ赤な真実		角川文庫	米原　万里	916	ﾖﾏ		角川書店	2004	301	15	2006
978-4-840233-84-2	0090005938	2006/07/01	オルフェの方舟　／ブギーポップ・イントレランス		電撃文庫	上遠野　浩平	913.6	ｶｺ	14	メディアワークス	2006	273	15	2006
978-4-061823-61-7	0090005939	2006/07/01	空の境界　【上】		講談社ノベルス	奈須　きのこ	913.6	ﾅｷ	上	講談社	2004	431	18	2006
978-4-061823-62-4	0090005940	2006/07/01	空の境界　【下】		講談社ノベルス	奈須　きのこ	913.6	ﾅｷ	下	講談社	2004	473	18	2006
978-4-000093-77-4	0090005941	2006/07/01	［カラー版］子どもたちま命　／チェルノブイリからイラクへ		岩波ブックレット　６７７	鎌田　實／佐藤　真紀	369.9	ｶﾐ	677	岩波書店	2006	71	21	2006
978-4-000093-78-1	0090005942	2006/07/01	安全なを取り戻すために　／目に見えない排ガス汚染のおそろしさ		岩波ブックレット　６７８	菱田　一雄／嵯峨井　勝	519.3	ﾋｶ	678	岩波書店	2006	71	21	2006
978-4-861520-57-0	0090006064	2006/07/10	印半纏		ビジュアル文庫	岩田　アキラ	753.8	ｲｱ		青幻舎	2006	274	15	2006
978-4-861520-62-4	0090006065	2006/07/10	切り絵の世界　／中国剪紙		ビジュアル文庫	青幻舎	726.9	ｾ		青幻舎	2006	254	15	2006
978-4-062753-91-3	0090006066	2006/07/10	非・バランス		講談社文庫	魚住　直子	913.6	ｳﾅ		講談社	2006	195	15	2006
978-4-840234-27-6	0090006067	2006/07/10	リリアとトレイズ　［㈿］／イクストーヴァの一番長い日【下】		電撃文庫	時雨沢　恵一／黒星　紅白．イラスト	913.6	ｼｹ	4	メディアワークス	2006	295	15	2006
978-4-043721-05-4	0090006068	2006/07/10	バッテリー　㈸		角川文庫	あさの　あつこ	913.6	ｱｱ	5	角川書店	2006	251	15	2006
978-4-042955-03-0	0090006069	2006/07/10	ダ・ヴィンチ・コード　【上】		角川文庫	ダン・ブラウン／越前　敏弥．訳	933	ﾌﾞ	上	角川書店	2006	296	15	2006
978-4-062754-45-3	0090006124	2006/07/20	コッペリア		講談社文庫	加納　朋子	913.6	ｶﾄ		講談社	2006	369	15	2006
978-4-087460-47-6	0090006126	2006/07/20	優しい秘密　／おいしいコーヒーのいれ方[		集英社文庫	村山　由佳	913.6	ﾑﾕ	8	集英社	2006	202	15	2006
978-4-087460-53-7	0090006127	2006/07/20	象のブランコ　とうちゃんと		集英社文庫	工藤　直子	914.6	ｸﾅ		集英社	2006	297	15	2006
978-4-829128-63-3	0090006128	2006/07/20	蒼い瞳の刀使い　／ザ・サード		富士ファンタジア文庫	星野　亮	913.6	ﾎﾘ		富士見書房	2004	328	15	2006
978-4-044267-05-6	0090006129	2006/07/20	サークリットガール　３／煉獄の虚神〈下〉／円環少女		角川スニーカー文庫	長谷　敏司	913.6	ﾊｻ	3	角川書店	2006	307	15	2006
978-4-044267-04-9	0090006130	2006/07/20	サークリットガール　２／煉獄の虚神〈上〉／円環少女		角川スニーカー文庫	長谷　敏司	913.6	ﾊｻ	2	角川書店	2006	253	15	2006
978-4-042955-05-4	0090006131	2006/07/20	ダ・ヴィンチ・コード　〈下〉		角川文庫	ダン・ブラウン／越前　敏弥．訳	933	ﾌﾞ	下	角川書店	2006	278	15	2006
978-4-042955-04-7	0090006132	2006/07/20	ダ・ヴィンチ・コード　〈中〉		角川文庫	ダン・ブラウン／越前　敏弥．訳	933	ﾌﾞ	中	角川書店	2006	284	15	2006
978-4-150115-58-6	0090006133	2006/09/05	グリュフォンの卵		早川文庫　ＳＦ	マイクル・スワンウィック／小川　隆／金子　浩／幹　遙子．共訳	933	ｽ		早川書房	2006	511	15	2006
978-4-488547-08-0	0090006134	2006/09/05	蜂の巣にキス		創元推理文庫	ジョナサン・キャロル／浅羽　莢子．訳	933	ｷ		東京創元社	2006	342	15	2006
978-4-861520-67-9	0090006135	2006/09/05	日本の商業デザイン　／大正・昭和のエポック		ビジュアル文庫	安田　英樹	674.3	ｾ		青幻舎	2006	255	15	2006
978-4-000093-79-8	0090006136	2006/09/05	保育園と幼稚園がいっしょになるとき／幼保一元化と総合施設構想を考える		岩波ブックレット　６７９	近藤　幹生	369.42	ｺﾐ	679	岩波書店	2006	63	15	2006
978-4-000093-79-8	0090006137	2006/09/05	アメリカは何を考えているか　／オイルとマネー		岩波ブックレット　６８０	赤木　昭夫	319.53	ｱｱ	680	岩波書店	2006	71	15	2006
978-4-000093-81-1	0090006138	2006/09/05	住基ネットの〈真実〉を暴く　／管理・監視社会に抗して		岩波ブックレット　６８１	斎藤　貴男	324.87	ｻﾀ	681	岩波書店	2006	63	15	2006
978-4-000093-82-8	0090006139	2006/09/05	新型インフルエンザ・クライシス		岩波ブックレット　６８２	外岡　立人	493.87	ﾄﾀ	682	岩波書店	2006	63	15	2006
978-4-840234-83-2	0090006141	2006/09/20	断章のグリム㈼／ヘンゼルとグレーテル		電撃文庫	甲田　学人	913.6	ｺｶﾞ	2	メディアワークス	2006	309	15	2006
978-4-840235-49-5	0090006142	2006/09/20	灼眼のシャナ]㈽		電撃文庫	高橋　弥七郎／いとう　のいぢ．イラスト	913.6	ﾀﾔ	13	メディアワークス	2006	223	15	2006
978-4-044416-03-4	0090006143	2006/10/01	少年陰陽師／異邦の陰を探しだせ		角川ビーンズ文庫	結城　光流	913.6	ﾕﾐ	1	角川書店	2004	221	15	2006
978-4-044177-04-1	0090006144	2006/10/01	新機動戦記　ガンダムＷ（ウイング）		角川スニーカー文庫	矢立　肇・富野　由悠季．原作／神代　創．作	913.6	ﾄﾕ	4	角川書店	1997	262	15	2006
978-4-415070-68-1	0090006145	2006/10/01	いい言葉は、いい人生をつくる／いつも私は「言葉の力」を味方にしてきた		成美文庫	斎藤　茂太	159	ｻｼ		成美堂出版	2006	257	15	2006
978-4-062750-77-6	0090006146	2006/10/01	マレー鉄道の謎		講談社文庫	有栖川　有栖	913.6	ｱｱ	6	講談社	2005	537	15	2006
