ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-816500-45-9,21353,2003/05/08,うっかり先生回想録　／日本放送出版協会で教えて三十三年,ｳｯｶﾘｾﾝｾｲｶｲｿｳﾛｸ/ﾆﾎﾝﾃﾞｵｼｴﾃｻﾝｼﾞｭｳｻﾝﾈﾝ,,,,,ピーター・ミルワード／安西　徹雄．訳,ﾋﾟｰﾀｰ･ﾐﾙﾜｰﾄﾞ/ｱﾝｻﾞｲﾃﾂｵ.ﾔｸ,,934,ﾐ,,南窓社,1990,248,20,1957,,,,,,,,,,１９９１．０１．２５,,False,,,,False,,,,False,True,False,,
978-4-816693-05-2,34143,2003/10/16,アジアを食べる日本のネコ　【増補版】,ｱｼﾞｱｦﾀﾍﾞﾙﾆﾎﾝﾉﾈｺ｢ｿﾞｳﾎﾊﾞﾝ｣,,,暮らしの中のアジア①,ｸﾗｼﾉﾅｶﾉｱｼﾞｱ1,上智大学・世界食糧デーグループ・ペットフード班．著,ｼﾞｮｳﾁﾀﾞｲｶﾞｸ･ｾｶｲｼｮｸﾘｮｳﾃﾞｰｸﾞﾙｰﾌﾟ･ﾍﾟｯﾄﾌｰﾄﾞﾊﾝ.ﾁｮ,,645.6,ｼﾞ,,梨の木舎,1996,136,19,1236,,,,,,,,,,２０００．０４．１２,,False,,,,False,,,,False,True,False,,
978-4-816693-06-9,34292,2003/05/23,「陣中日誌」に書かれた慰安所と毒ガス　／南京大虐殺にかかわったとみられる特設第十三師団第六五連隊の後日譚,｢ｼﾞﾝﾁｭｳﾆｯｼ｣ﾆｶｶﾚﾀｲｱﾝｼｮﾄﾄﾞｸｶﾞｽ/ﾅﾝｷﾝﾀﾞｲｷﾞｬｸｻﾂﾆｶｶﾜｯﾀﾄﾐﾗﾚﾙﾄｸｾﾂﾀﾞｲｼﾞｭｳｻﾝｼﾀﾞﾝﾀﾞｲﾛｸｼﾞｭｳｺﾞﾚﾝﾀｲﾉｺﾞｼﾞﾂﾀﾝ,,,,,高崎　隆治,ﾀｶｻｷﾘｭｳｼﾞ,,210.75,ﾀﾘ,,梨の木舎,1993,188,21,2060,,,,,,,,,,２０００．０６．０６,,False,,,,False,,,,False,True,False,,
978-4-816694-01-1,34121,2003/10/19,フカヒレも空を飛ぶ　／暮らしのなかのアジア　②,ﾌｶﾋﾚﾓｿﾗｦﾄﾌﾞ/ｸﾗｼﾉﾅｶﾉｱｼﾞｱ2,,,暮らしのなかのアジア　②,ｸﾗｼﾉﾅｶﾉｱｼﾞｱ2,鈴木　隆史,ｽｽﾞｷﾀｶｼ,,662.24,ｽﾀ,,梨の木舎,1994,165,19,1545,,,,,,,,,,２０００．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-816694-03-5,34122,2003/10/07,沈黙の森・ユーカリ　／日本の紙が世界の森を破壊する,ﾁﾝﾓｸﾉﾓﾘﾕｰｶﾘ/ﾆﾎﾝﾉｶﾐｶﾞｾｶｲﾉﾓﾘｦﾊｶｲｽﾙ,,,,,紙パルプ・植林問題市民ネットワーク,ｶﾐﾊﾟﾙﾌﾟ･ｼｮｸﾘﾝﾓﾝﾀﾞｲｼﾐﾝﾈｯﾄﾜｰｸ,,519,ｶ,,梨の木舎,1994,186,19,1545,,,,,,,,,,２０００．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-816694-05-9,28442,2003/05/23,「慰安所」・男のホンネ　／アジア全域に「慰安所」があった,｢ｲｱﾝｼｮ｣ｵﾄｺﾉﾎﾝﾈ/ｱｼﾞｱｾﾞﾝｲｷﾆ｢ｲｱﾝｼｮ｣ｶﾞｱｯﾀ,,,,,高崎　隆治,ﾀｶｻｷﾘｭｳｼﾞ,,210.75,ﾀﾘ,,梨の木舎,1994,167,21,1854,,,,,,,,,,１９９５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-816696-01-5,34111,2003/07/06,香港　／旅行ガイドにないアジアを歩く,ﾎﾝｺﾝ/ﾘｮｺｳｶﾞｲﾄﾞﾆﾅｲｱｼﾞｱｦｱﾙｸ,,,,,和仁　廉夫,ﾜﾆﾕｷｵ,,292.239,ﾜﾕ,,作品社,1996,176,21,1800,,,,,,,,,,２０００．０４．１０,,False,,,,False,,,,False,True,False,,
978-4-816696-02-2,34304,2003/08/04,朝鮮・韓国は日本の教科書にどう書かれているか【増補版】　／相互理解のための日本からの報告と韓国からの発言,ﾁｮｳｾﾝｶﾝｺｸﾊﾆﾎﾝﾉｷｮｳｶｼｮﾆﾄﾞｳｶｶﾚﾃｲﾙｶ｢ｿﾞｳﾎﾊﾞﾝ｣/ｿｳｺﾞﾘｶｲﾉﾀﾒﾉﾆﾎﾝｶﾗﾉﾎｳｺｸﾄｶﾝｺｸｶﾗﾉﾊﾂｹﾞﾝ,,,,,君島　和彦／坂井　俊樹．編,ｷﾐｼﾏｶｽﾞﾋｺ/ｻｶｲﾄｼｷ.ﾍﾝ,,375.9,ﾅ,,梨の木舎,1996,266,21,2781,,,,,,,,,,２０００．０６．０９,,False,,,,False,,,,False,True,False,,
978-4-816704-84-0,33610,2003/07/18,犯罪被害者の人権を考える,ﾊﾝｻﾞｲﾋｶﾞｲｼｬﾉｼﾞﾝｹﾝｦｶﾝｶﾞｴﾙ,,,,,西日本新聞社会部「犯罪被害者」取材班,ﾆｼﾆﾎﾝｼﾝﾌﾞﾝｼｬｶｲﾌﾞ｢ﾊﾝｻﾞｲﾋｶﾞｲｼｬ｣ｼｭｻﾞｲﾊﾝ,,326.1,ﾆ,,西日本新聞社,1999,314,21,1600,,,,,,,,,,１９９９．０９．２７,,False,,,,False,,,,False,True,False,,
978-4-816705-75-5,37181,2003/09/30,にあんちゃん　／十歳の少女の日記,ﾆｱﾝﾁｬﾝ/ｼﾞｭｯｻｲﾉｼｮｳｼﾞｮﾉﾆｯｷ,,,,,安本　末子,ﾔｽﾓﾄｽｴｺ,,916,ﾔｽ,,西日本新聞社,2003,315,19,1200,,,,,,,,,,２００３．１０．０９,,False,,,,False,,,,False,True,False,,
978-4-816911-26-2,23894,2003/11/18,逆引き熟語林,ｷﾞｬｸﾋﾞｷｼﾞｭｸｺﾞﾘﾝ,,,辞典,,日外アソシエーツ／辞書編集部．編,ﾆﾁｶﾞｲｱｿｼｴｰﾂ/ｼﾞｼｮﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,813.1,ニ,,日外アソシエーツ,1992,1338,22,6480,,,,,,,事典棚,,,１９９２．０５．０８,,False,,,,False,,,,False,True,False,,
978-4-817030-29-0,29862,2003/10/22,これからの絵手紙,ｺﾚｶﾗﾉｴﾃｶﾞﾐ,,,,,福間　明子,ﾌｸﾏｱｷｺ,,728,ﾌｱ,,日貿出版社,1996,115,26,2575,,,,,,,,,,１９９６．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-817031-19-8,32655,2003/10/22,兎の絵入門,ｳｻｷﾞﾉｴﾆｭｳﾓﾝ,,,,,干場　哲鳳,ﾎｼﾊﾞｾｷﾎｳ,,724,ﾎｾ,,日貿出版社,1998,99,26,1200,,,,,,,,,,１９９８．１１．０９,,False,,,,False,,,,False,True,False,,
978-4-817052-49-0,24612,2003/10/22,木彫講座　２／彫刻刀の技法・入門篇,ﾓｸﾁｮｳｺｳｻﾞ2/ﾁｮｳｺｸﾄｳﾉｷﾞﾎｳﾆｭｳﾓﾝﾍﾝ,,,,,渡部　一生,ﾜﾀﾅﾍﾞｲｯｾｲ,,713,ﾜｲ,2,日貿出版社,1987,115,26,2060,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817052-50-6,24613,2003/10/22,木彫講座　３／浮き彫り・入門篇,ﾓｸﾁｮｳｺｳｻﾞ3/ｳｷﾎﾞﾘﾆｭｳﾓﾝﾍﾝ,,,,,渡部　一生,ﾜﾀﾅﾍﾞｲｯｾｲ,,713,ﾜｲ,3,日貿出版社,1991,115,26,2060,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817052-51-3,24614,2003/10/22,木彫講座　４／浮き彫り・応用篇,ﾓｸﾁｮｳｺｳｻﾞ4/ｳｷﾎﾞﾘｵｳﾖｳﾍﾝ,,,,,渡部　一生,ﾜﾀﾅﾍﾞｲｯｾｲ,,713,ﾜｲ,4,日貿出版社,1988,106,26,2060,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817053-03-9,24611,2003/10/22,木彫講座　１／初めて彫刻刀を持つ人のために,ﾓｸﾁｮｳｺｳｻﾞ1/ﾊｼﾞﾒﾃﾁｮｳｺｸﾄｳｦﾓﾂﾋﾄﾉﾀﾒﾆ,,,,,渡部　一生,ﾜﾀﾅﾍﾞｲｯｾｲ,,713,ﾜｲ,1,日貿出版社,1992,115,26,2060,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817055-75-0,24608,2003/10/22,木彫講座　図案篇　１,ﾓｸﾁｮｳｺｳｻﾞｽﾞｱﾝﾍﾝ1,,,,,渡部　一生,ﾜﾀﾅﾍﾞｲｯｾｲ,,713,ﾜｲ,1,日貿出版社,1989,116,26,1648,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817055-76-7,24609,2003/10/22,木彫講座　図案篇　２,ﾓｸﾁｮｳｺｳｻﾞｽﾞｱﾝﾍﾝ2,,,,,渡部　一生,ﾜﾀﾅﾍﾞｲｯｾｲ,,713,ﾜｲ,2,日貿出版社,1991,107,26,1648,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817057-91-4,24606,2003/10/22,新・木彫講座　１／壁鏡,ｼﾝﾓｸﾁｮｳｺｳｻﾞ1/ｶﾍﾞｶｶﾞﾐ,,,,,渡部　一生,ﾜﾀﾅﾍﾞｲｯｾｲ,,713,ﾜｲ,1,日貿出版社,1990,123,26,2060,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817057-92-1,24607,2003/10/22,新・木彫講座　２／椅子,ｼﾝﾓｸﾁｮｳｺｳｻﾞ2/ｲｽ,,,,,渡部　一生,ﾜﾀﾅﾍﾞｲｯｾｲ,,713,ﾜｲ,2,日貿出版社,1991,123,26,2060,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817087-10-2,24604,2003/10/22,よみがえった石コロたちの展覧会　／石の声を聴き、石の心を描くストーン・ペインティング,ﾖﾐｶﾞｴｯﾀｲｼｺﾛﾀﾁﾉﾃﾝﾗﾝｶｲ/ｲｼﾉｺｴｦｷｷ､ｲｼﾉｺｺﾛｦｴｶﾞｸｽﾄｰﾝﾍﾟｲﾝﾃｨﾝｸﾞ,,,,,片岡　朱央,ｶﾀｵｶｼｭｵｳ,,724,ｶｼ,,日貿出版社,1991,103,26,2800,,,,,,,,,,１９９２．０９．１１,,False,,,,False,,,,False,True,False,,
978-4-817511-48-5,17563,2003/04/14,唐詩入門,ﾄｳｼﾆｭｳﾓﾝ,,,,,詹　鍈．著／黒田　真美子．訳,ｾﾝｴｲ.ﾁｮ/ｸﾛﾀﾞﾏﾐｺ.ﾔｸ,,921.43,ｾ,1,日中出版,1987,229,19,2300,,,,,,,,,,１９８８．０６．０４,,False,,,,False,,,,False,True,False,,
978-4-817511-50-8,17539,2003/04/15,高校生のための中国古典　２／西遊記／悟りを求めて,ｺｳｺｳｾｲﾉﾀﾒﾉﾁｭｳｺﾞｸｺﾃﾝ2/ｻｲﾕｳｷ/ｻﾄﾘｦﾓﾄﾒﾃ,,,,,荘司　格一,ｼｮｳｼﾞｶｸｲﾁ,,923.5,ｼｶ,2,日中出版,1982,142,19,1200,,,,,,,,,,１９８８．０６．０４,,False,,,,False,,,,False,True,False,,
978-4-817511-56-0,19155,2003/04/14,詩経入門,ｼｷｮｳﾆｭｳﾓﾝ,,,,,趙　浩如．著／増田　栄次．訳,ﾁｮｳｺｳｼﾞｮ.ﾁｮ/ﾏｽﾀﾞｴｲｼﾞ.ﾔｸ,,921.32,ﾁ,,日中出版,1988,253,19,2500,,,,,,,,,,１９８９．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-817511-60-7,19225,2003/04/13,悩める家長　／魯迅　／中国古典招待４,ﾅﾔﾒﾙｶﾁｮｳ/ﾛｼﾞﾝ/ﾁｭｳｺﾞｸｺﾃﾝｼｮｳﾀｲ4,,,中国古典招待４,,三宝　政美,ｻﾝﾎﾟｳﾏｻﾐ,,920,ｻﾏ,,日中出版,1988,135,18,1200,,,,,,,,,,１９８９．０７．０７,,False,,,,False,,,,False,True,False,,
978-4-818004-82-5,28560,2003/09/09,阪神・淡路大震災　そのとき看護は,ﾊﾝｼﾝｱﾜｼﾞﾀﾞｲｼﾝｻｲｿﾉﾄｷｶﾝｺﾞﾊ,,,,,南　裕子．編,ﾐﾅﾐﾋﾛｺ.ﾍﾝ,,453.216,ﾐﾕ,,日本看護協会出版会,1995,189,26,2000,,,,,,,,,,１９９５．０７．１７,,False,,,,False,,,,False,True,False,,
978-4-818405-08-0,37393,2003/12/20,クリスマス　おもしろ事典,ｸﾘｽﾏｽｵﾓｼﾛｼﾞﾃﾝ,,,,,クリスマスおもしろ事典刊行委員会．編,ｸﾘｽﾏｽｵﾓｼﾛｼﾞﾃﾝｶﾝｺｳｲｲﾝｶｲ.ﾍﾝ,,196.3,ｸ,,日本キリスト教団出版局,2003,186,19,1500,,,,,,,,,,２００４．０１．０７,,False,,,,False,,,,False,True,False,,
978-4-818523-09-8,37391,2003/12/20,新入社員に贈る一冊,ｼﾝﾆｭｳｼｬｲﾝﾆｵｸﾙｲｯｻﾂ,,,,,日本経団連出版．編,ﾆﾎﾝｹｲﾀﾞﾝﾚﾝｼｭｯﾊﾟﾝ.ﾍﾝ,,019,ﾆ,,日本経団連出版,2003,216,18,1000,,,,,,,,,,２００４．０１．０７,,False,,,,False,,,,False,True,False,,
978-4-818801-63-9,17631,2003/05/22,ゾルゲの日米開戦　／激浪篇,ｿﾞﾙｹﾞﾉﾆﾁﾍﾞｲｶｲｾﾝ/ｹﾞｷﾛｳﾍﾝ,,,,,斎藤　道一,ｻｲﾄｳﾄﾞｳｲﾁ,,210.7,ｻﾄ,,日本経済評論社,1991,356,20,2000,,,,,,,,,,１９８８．０６．０４,,False,,,,False,,,,False,True,False,,
978-4-819105-90-3,90004036,2003/10/15,世界のロケット,ｾｶｲﾉﾛｹｯﾄ,,,,,五代　富文,ｺﾞﾀﾞｲﾄﾐﾌﾐ,,538.68,ｺﾄ,,日本工業新聞社,1988,185,19,1200,,,,,,,,,,１９８９．０６．０９,,False,,,,False,,,,False,True,False,,
978-4-819902-31-1,18549,2003/08/04,社会科教材発掘の技術　／生き生き教室・社会,ｼｬｶｲｶｷｮｳｻﾞｲﾊｯｸﾂﾉｷﾞｼﾞｭﾂ/ｲｷｲｷｷｮｳｼﾂｼｬｶｲ,,,,,槐　一男,ｴﾝｼﾞｭｶｽﾞｵ,,375.3,ｴｶ,,日本書籍,1988,160,19,980,,,,,,,,,,１９８９．０５．１２,,False,,,,False,,,,False,True,False,,
978-4-820391-30-2,23901,2003/06/06,知ってるつもり？！　１／運をつかんだ努力家たち,ｼｯﾃﾙﾂﾓﾘ?!1/ｳﾝｦﾂｶﾝﾀﾞﾄﾞﾘｮｸｶﾀﾁ,,,,,日本テレビ放送,ﾆﾎﾝﾃﾚﾋﾞﾎｳｿｳ,,280.8,ﾆ,1,日本テレビ放送,1992,263,19,1100,,,,,,,,,,１９９２．０５．０８,,False,,,,False,,,,False,True,False,,
978-4-820391-42-5,23902,2003/06/06,知ってるつもり？！　２／学校ぎらいの天才たち,ｼｯﾃﾙﾂﾓﾘ?!2/ｶﾞｯｺｳｷﾞﾗｲﾉﾃﾝｻｲﾀﾁ,,,,,日本テレビ放送,ﾆﾎﾝﾃﾚﾋﾞﾎｳｿｳ,,280.8,ﾆ,2,日本テレビ放送,1992,251,19,1100,,,,,,,,,,１９９２．０５．０８,,False,,,,False,,,,False,True,False,,
978-4-820392-08-8,23903,2003/06/06,知ってるつもり？！　３／女帝伝説,ｼｯﾃﾙﾂﾓﾘ?!3/ｼﾞｮﾃｲﾃﾞﾝｾﾂ,,,,,日本テレビ放送,ﾆﾎﾝﾃﾚﾋﾞﾎｳｿｳ,,280.8,ﾆ,3,日本テレビ放送,2512,251,19,1100,,,,,,,,,,１９９２．０５．０８,,False,,,,False,,,,False,True,False,,
978-4-820392-09-5,23904,2003/06/06,知ってるつもり？！　４／地球時代の先駆者たち,ｼｯﾃﾙﾂﾓﾘ?!4/ﾁｷｭｳｼﾞﾀﾞｲﾉｾﾝｸｼｬﾀﾁ,,,,,日本テレビ放送,ﾆﾎﾝﾃﾚﾋﾞﾎｳｿｳ,,280.8,ﾆ,4,日本テレビ放送,1992,251,19,1100,,,,,,,,,,１９９２．０５．０８,,False,,,,False,,,,False,True,False,,
978-4-820483-06-9,24034,2003/12/11,基本件名標目表　【第３版】,ｷﾎﾝｹﾝﾒｲﾋｮｳﾓｸﾋｮｳ｢ﾀﾞｲ3ﾊﾟﾝ｣,,,,,日本図書館協会件名標目委員会．編,ﾆﾎﾝﾄｼｮｶﾝｷｮｳｶｲｹﾝﾒｲﾋｮｳﾓｸｲｲﾝｶｲ.ﾍﾝ,,014.49,ﾆ,,日本図書館協会,1992,448,22,6180,,,,,,,蔵書点検除外リスト,,,１９９２．０５．２５,,False,,,,False,,,,False,True,False,,
978-4-820499-12-1,34929,2003/12/10,基本件名標目表　【第４版】,ｷﾎﾝｹﾝﾒｲﾋｮｳﾓｸﾋｮｳ｢ﾀﾞｲ4ﾊﾝ｣,,,,,日本図書館協会件名標目委員会．編,ﾆﾎﾝﾄｼｮｶﾝｷｮｳｶｲｹﾝﾒｲﾋｮｳﾓｸｲｲﾝｶｲ.ﾍﾝ,,014.495,ﾆ,,日本図書館協会,2000,874,27,6700,,,,,,,蔵書点検除外リスト,,,２００１．０３．１３,,False,,,,False,,,,False,True,False,,
978-4-820499-12-1,34930,2003/12/10,基本件名標目表　【第４版】　／分類記号順標目表・階層構造標目表,ｷﾎﾝｹﾝﾒｲﾋｮｳﾓｸﾋｮｳ｢ﾀﾞｲ4ﾊﾝ｣/ﾌﾞﾝﾙｲｷｺﾞｳｼﾞｭﾝﾋｮｳﾓｸﾋｮｳｶｲｿｳｺｳｿﾞｳﾋｮｳﾓｸﾋｮｳ,,,,,日本図書館協会件名標目委員会．編,ﾆﾎﾝﾄｼｮｶﾝｷｮｳｶｲｹﾝﾒｲﾋｮｳﾓｸｲｲﾝｶｲ.ﾍﾝ,,014.495,ﾆ,,日本図書館協会,2000,236,27,,,,,,,,蔵書点検除外リスト,,,２００１．０３．１３,,False,,,,False,,,,False,True,False,,
978-4-820506-64-5,20008,2003/05/21,戦時下の庶民日記,ｾﾝｼﾞｶﾉｼｮﾐﾝﾆｯｷ,,,,,青木　正美,ｱｵｷﾏｻﾐ,,210.7,ｱﾏ,,日本図書センター,1989,240,20,1648,,,,,,,,,,１９９０．０２．２１,,False,,,,False,,,,False,True,False,,
978-4-820506-67-6,20007,2003/05/22,「ヒロシマ」の空白　／中沢家始末記,｢ﾋﾛｼﾏ｣ﾉｸｳﾊｸ/ﾅｶｻﾞﾜｹｼﾏﾂｷ,,,昭和とはなんであったのか,,中沢　啓治,ﾅｶｻﾞﾜｹｲｼﾞ,,210.7,ﾅｹ,,日本図書センター,1987,225,20,1648,,,,,,,,,,１９９０．０２．２１,,False,,,,False,,,1,False,True,False,,
978-4-820527-17-6,33233,2003/07/18,原発・核　ｖｏｌ．１／核実験の果てに,ｹﾞﾝﾊﾟﾂｶｸvol.1/ｶｸｼﾞｯｹﾝﾉﾊﾃﾆ,,,写真・絵画集成,ｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,豊崎　博光．編・著,ﾄﾖｻｷﾋﾛﾐﾂ.ﾍﾝ･ﾁｮ,,319.8,ｹﾞ,1,日本図書センター,1999,207,31,12000,,,,,,,,,,１９９９．０５．１９,,False,,,,False,,,,False,True,False,,
978-4-820527-18-3,33234,2003/07/18,原発・核　ｖｏｌ．２／チェルノブイリの悲劇,ｹﾞﾝﾊﾟﾂｶｸvol.2/ﾁｪﾙﾉﾌﾞｲﾘﾉﾋｹﾞｷ,,,写真・絵画集成,ｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,広河　隆一．編著,ﾋﾛｶﾜﾘｭｳｲﾁ.ﾍﾝﾁｮ,,319.8,ｹﾞ,2,日本図書センター,1999,191,31,12000,,,,,,,,,,１９９９．０５．１９,,False,,,,False,,,,False,True,False,,
978-4-820527-19-0,33235,2003/07/18,原発・核　ｖｏｌ．３／原発と未来のエネルギー,ｹﾞﾝﾊﾟﾂｶｸvol.3/ｹﾞﾝﾊﾟﾂﾄﾐﾗｲﾉｴﾈﾙｷﾞｰ,,,写真・絵画集成,ｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,広河　隆一／豊崎　博光．編著,ﾋﾛｶﾜﾘｭｳｲﾁ/ﾄﾖｻｷﾋﾛﾐﾂ.ﾍﾝﾁｮ,,319.8,ｹﾞ,3,日本図書センター,1999,203,31,12000,,,,,,,,,,１９９９．０５．１９,,False,,,,False,,,,False,True,False,,
978-4-820571-28-5,26733,2003/12/03,日本女性人名辞典,ﾆﾎﾝｼﾞｮｾｲｼﾞﾝﾒｲｼﾞﾃﾝ,,,辞典,,芳賀　登／一番ヶ瀬　康子．他,ﾊｶﾞﾉﾎﾞﾙ/ｲﾁﾊﾞﾝｶﾞｾﾔｽｺ.ﾀ,,281.03,ﾊﾉ,,日本図書センター,1993,1274,27,26780,,,,,,,事典棚,,,１９９４．０２．１５,,False,,,,False,,,,False,True,False,,
978-4-820571-34-6,26328,2003/07/16,１／被爆の実相／ヒロシマナガサキ原爆写真・絵画集成　,1/ﾋﾊﾞｸﾉｼﾞｯｿｳ/ﾋﾛｼﾏﾅｶﾞｻｷｹﾞﾝﾊﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,,,,,家永　三郎／小田切　秀雄／他．,ｲｴﾅｶﾞﾅｶﾞｲｻﾌﾞﾛｳ/ｵﾀﾞｷﾞﾘﾋﾃﾞｵ/ﾀ.,,319.8,ｴ,1,日本図書センター,1993,187,31,10000,,,,,,,,,,１９９３．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-820571-35-3,26329,2003/07/16,２／惨禍の傷跡／ヒロシマナガサキ原爆写真・絵画集成　,2/ｻﾝｶﾉｷｽﾞｱﾄ/ﾋﾛｼﾏﾅｶﾞｻｷｹﾞﾝﾊﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,,,,,家永　三郎／小田切　秀雄／他．,ｲｴﾅｶﾞﾅｶﾞｲｻﾌﾞﾛｳ/ｵﾀﾞｷﾞﾘﾋﾃﾞｵ/ﾀ.,,319.8,ｴ,2,日本図書センター,1993,225,31,10000,,,,,,,,,,１９９３．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-820571-36-0,26330,2003/07/16,３／継続する悲劇／ヒロシマナガサキ原爆写真・絵画集成　,3/ｹｲｿﾞｸｽﾙﾋｹﾞｷ/ﾋﾛｼﾏﾅｶﾞｻｷｹﾞﾝﾊﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,,,,,家永　三郎／小田切　秀雄／他．,ｲｴﾅｶﾞﾅｶﾞｲｻﾌﾞﾛｳ/ｵﾀﾞｷﾞﾘﾋﾃﾞｵ/ﾀ.,,319.8,ｴ,3,日本図書センター,1993,211,31,10000,,,,,,,,,,１９９３．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-820571-37-7,26331,2003/07/16,４／絶後の意志／ヒロシマナガサキ原爆写真・絵画集成　,4/ｾﾞﾂｺﾞﾉｲｼ/ﾋﾛｼﾏﾅｶﾞｻｷｹﾞﾝﾊﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,,,,,家永　三郎／小田切　秀雄／他．,ｲｴﾅｶﾞﾅｶﾞｲｻﾌﾞﾛｳ/ｵﾀﾞｷﾞﾘﾋﾃﾞｵ/ﾀ.,,319.8,ｴ,4,日本図書センター,1993,239,31,10000,,,,,,,,,,１９９３．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-820571-38-4,26332,2003/07/16,５／ヒロシマ／ヒロシマナガサキ原爆写真・絵画集成　,5/ﾋﾛｼﾏ/ﾋﾛｼﾏﾅｶﾞｻｷｹﾞﾝﾊﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,,,,,家永　三郎／小田切　秀雄／他．,ｲｴﾅｶﾞﾅｶﾞｲｻﾌﾞﾛｳ/ｵﾀﾞｷﾞﾘﾋﾃﾞｵ/ﾀ.,,319.8,ｴ,5,日本図書センター,1993,201,31,10000,,,,,,,,,,１９９３．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-820571-39-1,26333,2003/07/16,６／ナガサキ／ヒロシマナガサキ原爆写真・絵画集成　,6/ﾅｶﾞｻｷ/ﾋﾛｼﾏﾅｶﾞｻｷｹﾞﾝﾊﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ,,,,,家永　三郎／小田切　秀雄／他．,ｲｴﾅｶﾞﾅｶﾞｲｻﾌﾞﾛｳ/ｵﾀﾞｷﾞﾘﾋﾃﾞｵ/ﾀ.,,319.8,ｴ,6,日本図書センター,1993,197,31,10000,,,,,,,,,,１９９３．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-820572-19-0,28845,2003/08/24,アイヌ民族写真・絵画集成①／祭礼／神々との交流,ｱｲﾇﾐﾝｿﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ1/ｻｲﾚｲ/ｶﾐｶﾞﾐﾄﾉｺｳﾘｭｳ,,,,,萱野　茂．監修・編集／,ｶﾔﾉｼｹﾞﾙ.ｶﾝｼｭｳ･ﾍﾝｼｭｳ/,,389.11,ｶｼ,1,日本図書センター,1995,195,30,11000,,,,,,,,,,１９９５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-820572-20-6,28846,2003/08/24,アイヌ民族写真・絵画集成②／民具／生き続ける伝統,ｱｲﾇﾐﾝｿﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ2/ﾐﾝｸﾞ/ｲｷﾂﾂﾞｹﾙﾃﾞﾝﾄｳ,,,,,萱野　茂．監修／秋辺　得平．編,ｶﾔﾉｼｹﾞﾙ.ｶﾝｼｭｳ/ｱｷﾍﾞﾄｸﾍｲ.ﾍﾝ,,389.11,ｶｼ,2,日本図書センター,1995,159,30,11000,,,,,,,,,,１９９５．１０．２７,,False,,,,False,,,,False,True,False,,
978-4-820572-21-3,28847,2003/08/24,アイヌ民族写真・絵画集成③／文様／躍動する図柄,ｱｲﾇﾐﾝｿﾞｸｼｬｼﾝｶｲｶﾞｼｭｳｾｲ3/ﾓﾝﾖｳ/ﾔｸﾄﾞｳｽﾙｽﾞｶﾞﾗ,,,,,萱野　茂．監修／知里　むつみ．編／,ｶﾔﾉｼｹﾞﾙ.ｶﾝｼｭｳ/ﾁﾘﾑﾂﾐ.ﾍﾝ/,,389.11,ｶｼ,3,日本図書センター,1995,169,30,11000,,,,,,,,,,１９９５．１０．２７,,False,,,,False,,,,False,True,False,,
