ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000042131	2007/11/02	中国　／歴史・社会・国際関係		中公新書　６５２	中嶋　嶺雄	222.07	ﾅﾐ		中央公論社	1994	242	18	2007
	0000042132	2007/11/02	軍事革命（ＲＡＭ）　／〈情報〉が戦争を変える		中公新書　１６０１	中村　好寿	391	ﾅﾖ		中央公論社	2001	175	18	2007
	0000042133	2007/11/02	中国思想を考える　／未来を開く伝統		中公新書　１１２０	金谷　治	122	ｶｵ		中央公論社	1993	241	18	2007
	0000042134	2007/11/02	現代戦争論　／ポストモダンの紛争ＬＩＣ		中公新書　１１４３	加藤　朗	391	ｶｱ		中央公論社	2001	245	18	2007
	0000042135	2007/11/02	日本人と日本文化		中公新書　２８５	司馬　遼太郎／ドナルド・キーン	210.04	ｼﾘ		中央公論社	2001	187	18	2007
	0000042136	2007/11/02	戦略的思考とは何か		中公新書７００	岡崎　久彦	391	ｵﾋ		中央公論社	1983	279	18	2007
978-4-121016-17-1	0000042137	2007/11/02	歴代天皇総覧　／皇位はどう継承されたか		中公新書　１６１７	笠原　英彦	288.41	ｶﾋ		中央公論社	2002	334	18	2007
	0000042138	2007/11/02	県民性　／文化人類学的考察		中公新書　２６５	祖父江　孝男	361.6	ｿﾀ		中央公論社	1997	216	18	2007
	0000042139	2007/11/02	西郷隆盛　〈下〉　／維新前夜の群像６		中公新書　２２８	井上　清	289	ｲｷ		中央公論社	1990	234	18	2007
	0000042140	2007/11/02	人類生物学入門		中公新書　３８２	香原　志勢	469	ｺﾕ		中央公論新社	1991	228	18	2007
	0000042149	2007/11/02	二・二六事件　／「昭和維新」の思想と行動		中公新書　７６	高橋　正衛	210.73	ﾀﾏ		中央公論社	1976	210	18	2007
	0000042152	2007/11/02	ゾルゲ事件　／尾崎秀実の理想と挫折		中公新書　８	尾崎　秀樹	289.1	ｵﾎ		中央公論社	1976	212	18	2007
978-4-062575-70-6	0000042159	2007/11/19	脳研究の最前線　〈上〉／脳の認知と進化		ＢＬＵＥ　ＢＡＣＫＳ　１５７０	理化学研究所　脳科学総合研究センター．編	491.37	ﾘ	上	講談社	2007	347	18	2007
978-4-062575-71-3	0000042160	2007/11/19	脳研究の最前線　〈下〉／脳の疾患と数理		ＢＬＵＥ　ＢＡＣＫＳ　１５７１	理化学研究所　脳科学総合研究センター．編	491.37	ﾘ	下	講談社	2007	384	18	2007
978-4-062575-72-0	0000042161	2007/11/19	仮想世界で暮らす方　／「Ｗｅｂ２．０」社会でどう生きるか		ＢＬＵＥ　ＢＡＣＫＳ　１５７２	内山　幸樹	548	ｳｺ		講談社	2007	166	18	2007
978-4-062575-73-7	0000042162	2007/11/19	手作りラジオ工作入門　／聴こえたときの感動がよみがえる		ＢＬＵＥ　ＢＡＣＫＳ　１５７３	西田　和明	549	ﾆｶ		講談社	2007	174	18	2007
978-4-005005-67-3	0000042163	2007/11/19	古代エジプト入門		岩波ジュニア新書　５７６	内田　杉彦	242	ｳｽ		岩波書店	2007	239	18	2007
978-4-004310-95-2	0000042164	2007/11/19	文章のみがき方		岩波新書　１０９５	辰濃　和男	816	ﾀｶ		岩波書店	2007	240	18	2007
978-4-004310-96-9	0000042165	2007/11/19	親鸞をよむ		岩波新書　１０９６	山折　哲雄	188.72	ﾔﾃ		岩波書店	2007	215	18	2007
978-4-004310-97-6	0000042166	2007/11/19	家族と法　／個人化と多様化の中で		岩波新書　１０９７	二宮　周平	324.6	ﾆｼ		岩波書店	2007	256	18	2007
978-4-004310-98-3	0000042167	2007/11/19	バチカン　／ローマ法王庁は、いま		岩波新書　１０９８	郷　富佐子	198.2	ｺﾞﾌ		岩波書店	2007	232	18	2007
978-4-004310-99-0	0000042168	2007/11/19	欧州連合　／統治の論理とゆくえ		岩波新書　１０９９	庄司　克宏	333.7	ｼｶ		岩波書店	2007	222	18	2007
978-4-004311-02-7	0000042169	2007/11/19	新・折々のうた総索引		岩波新書　１１０２	大岡　信	911.04	ｵﾏ		岩波書店	2007	273	18	2007
978-4-000094-11-5	0000042170	2007/11/19	年金不安の時代に必要な知識と手間		岩波ブックレット　７１１	磯村　元史	364.6	ｲﾓ		岩波書店	2007	70	21	2007
978-4-000094-10-8	0000042171	2007/11/19	ホロコーストを次世代に伝える　／アウシュヴィッツ・ミュージアムのガイドとして		岩波ブックレット　７１０	中谷　剛	209.74	ﾅﾀ		岩波書店	2007	70	21	2007
978-0-627563-27-0	0000042172	2007/11/19	お金がなくても平気なフランス人／お金があっても不安な日本人		講談社文庫	吉村　葉子	590	ﾖﾖ		講談社	2007	275	16	2007
978-4-575511-55-0	0000042173	2007/11/19	犯人に告ぐ　〈上〉		双葉文庫	雫井　脩介	913.6	ｼｼ	上	双葉社	2007	326	15	2007
978-4-575511-56-7	0000042174	2007/11/19	犯人に告ぐ　〈下〉		双葉文庫	雫井　脩介	913.6	ｼｼ	下	双葉社	2007	344	15	2007
978-4-043860-01-2	0000042175	2007/11/19	サウスバウンド　〈上〉		角川文庫	奥田　英朗	913.6	ｵﾋ	上	角川書店	2007	356	15	2007
978-4-043860-02-9	0000042176	2007/11/19	サウスバウンド　〈下〉		角川文庫	奥田　英朗	913.6	ｵﾋ	下	角川書店	2007	274	15	2007
978-4-102024-11-9	0000042177	2007/11/19	黄金の羅針盤　〈上〉		新潮文庫	フィリップ・プルマン／大久保　寛．訳	933.7	ﾌﾟ	上	新潮社	2007	343	15	2007
978-4-102024-12-6	0000042178	2007/11/19	黄金の羅針盤　〈下〉		新潮文庫	フィリップ・プルマン／大久保　寛．訳	933.7	ﾌﾟ	下	新潮社	2007	342	15	2007
978-4-837963-76-9	0000042179	2007/11/19	「朝２分」ダイエット　／簡単！気持ちいい！キレイにやせる！		王様文庫	大庭　史榔	595.6	ｵｼ		三笠書房	2007	187	15	2007
978-4-087462-21-0	0000042180	2007/12/03	天使の梯子		集英社文庫	村山　由佳	913.6	ﾑﾕ		集英社	2007	295	15	2007
978-4-087462-20-3	0000042181	2007/11/19	水滸伝１３／白虎の章		集英社文庫	北方　謙三	913.6	ｷｹ	13	集英社	2007	397	15	2007
978-4-087813-72-2	0000042182	2007/11/19	鈍感力			渡辺　淳一	914.6	ﾜｼﾞ		集英社	2007	235	18	2007
9784-870318052	0000042183	2007/11/19	夢をかなえるゾウ			水野　敬也	913.6	ﾐ		飛鳥新社	2007	357	20	2007
978-4-838717-77-4	0000042184	2007/11/19	「１日３０分」を続けなさい！　／人生勝利の勉強法５５			古市　幸雄	379.7	ﾌﾕ		マガジンハウス	2007	223	19	2007
978-4-894512-69-6	0000042185	2007/11/19	大切なことに気づく２４の物語　／読むだけで人生がうまくいく「心のサプリ」			中山　和義	917	ﾅｶ		フォレスト出版	2007	130	19	2007
978-4-887595-65-1	0000042186	2007/11/19	働く理由　／９９の名言に学ぶシゴト論。			戸田　智弘	366	ﾄﾄ		ディスカヴァー・トゥエンティワン	2007	232	19	2007
978-4-478000-49-6	0000042187	2007/11/19	世界一やさしい問題解決の授業			渡辺　健介	336.1	ﾜｹ		ダイヤモンド社	2007	117	19	2007
978-4-887595-89-7	0000042188	2007/11/19	新しい自分に出会う本			ジェリー・ミンチントン／弓場　隆．訳	159	ﾐ		ディスカヴァー・トゥエンティワン	2007	143	20	2007
978-4-847013-73-7	0000042189	2007/11/19	ホームレス中学生			田村　裕	779.14	ﾀﾋ				191	20	2007
978-4-591097-24-3	0000042190	2007/11/19	Ｌｉｔｔｌｅ　ＤＪ　／小さな恋の物語			鬼塚　忠	913.6	ｵﾀ		ポプラ社	2007	214		2007
978-4-532165-94-9	0000042191	2007/11/19	佐藤可士和の超整理術			佐藤　可士和	002.7	ｻｶ		日本経済新聞社	2007	221	20	2007
978-4-838716-93-7	0000042193	2007/11/19	孤独にさようなら			辻　仁成	913.6	ﾂﾋ		マガジンハウス	2007	299	20	2007
978-4-087748-79-6	0000042194	2007/11/19	愛に似たもの			唯川　恵	913.6	ﾕｹ		集英社	2007	229	20	2007
978-4-344013-45-2	0000042195	2007/11/19	ランナー			あさの　あつこ	913.6	ｱｱ		幻冬舎	2007	241	20	2007
978-4-591099-96-4	0000042196	2007/11/19	Ｌｉｔｔｌｅ　ＤＪ　／小さな恋の物語　【写真集】			鬼塚　忠	913.6	ｵﾀ		ポプラ社	2007	119	21	2007
978-4-806128-22-9	0000042197	2007/11/19	ぼく、オタリーマン。　２		まんが	よしたに	726.1	ﾖ	2	中経出版	2007	175	21	2007
978-4-490104-94-3	0000042198	2007/11/03	イスラーム教を知る事典			渥美　堅持	167	ｱｹ		東京堂出版	2001	344	20	2007
	0000042200	2007/11/03	日本の神話　【新装版】			吉田　敦彦	164.1	ﾖｱ		青土社	2002	204	20	2007
	0000042208	2007/11/04	お茶はこんなに効く　／ガン・成人病予防のために			小國　伊太郎／原　征彦	498.3	ｵｲ		中日新聞社健康保険組合	1990	241	19	2007
	0000042209	2007/11/04	テレビ放送ハンドブック			石原　裕市郎／新井　清治	699.9	ｲﾕ		ダヴィッド社	1984	357	19	2007
	0000042210	2007/11/04	刀剣美術入門　／日本刀の鑑定と鑑賞			常石　英明	756.6	ﾂﾋ		金園社	1967	320	19	2007
	0000042211	2007/11/04	美学入門		朝日選書　３２	中井　正一	701.1	ﾅﾏ		朝日新聞社	1983	229	19	2007
	0000042212	2007/11/04	チトー・独自の道　／スターリン主義との闘い			ズボンコ・シタウブリンゲル／岡崎　慶興．訳	312.39	ｼ		サイマル出版会	1976	267	19	2007
	0000042213	2007/11/04	最新科学技術のことがわかる本　／半導体から遺伝子工学まで			尾崎　正直	502	ｵﾏ		日本実業出版社	1982	238	19	2007
	0000042214	2007/11/04	地球を救うかんたんな５０の方法			ジ・アース・ワークス・グループ／竹内　均．監修／土屋　京子．訳	519.13	ｼﾞ		講談社	1991	190	19	2007
	0000042215	2007/11/04	武士道　【対訳】		バイリンガル・ブックス	新渡戸　稲造．著／須知　徳平．英訳	156	ﾆｲ		講談社インターナショナル	2004	301	19	2007
978-4-537022-88-9	0000042216	2007/11/04	日本の神様を知る事典　／日本の代表神７０柱の出自と御利益／〔系図つき〕神々の履歴書			阿部　正路	172	ｱﾏ		日本文芸社	2000	229	19	2007
	0000042218	2007/11/04	英国女性が考えた地球を守１００１の方法			バーナテット・ヴァーレリー／田中　重弘．訳	519	ｳﾞ		中経出版	1991	342	19	2007
978-4-478870-08-2	0000042219	2007/11/04	地球環境の政治経済学　／新グロバリズムと日本			環境庁地球環境経済研究会	519	ｶ		ダイヤモンド社	1990	232	20	2007
	0000042220	2007/11/04	天皇の陰謀　《前編》			デイヴィッド・バーガミニ／いいだ　もも．訳	210.7	ﾊﾞ	前	出帆社	1975	532	19	2007
	0000042221	2007/11/04	天皇の陰謀　《後編》			デイヴィッド・バーガミニ／いいだ　もも．訳	210.7	ﾊﾞ	後	出帆社	1976	590	19	2007
	0000042222	2007/11/04	図説　哲学入門			本多　修郎	133	ﾎｼ		理想社	1977	202	19	2007
	0000042223	2007/11/04	日本よ何処へゆく			村井　順	310.4	ﾑｼﾞ		善本社	1976	218	19	2007
	0000042224	2007/11/04	ここまで進んでいる　宇宙の危機			龍澤　邦彦／正木　晃	538.9	ﾀｸ		学習研究社	1992	287	20	2007
	0000042226	2007/11/05	平成官僚論			大前　研一	317	ｵｹ		小学館	1994	341	20	2007
	0000042227	2007/11/05	地球の最期を予測する			ジョン・ホワイト／竹内　均．監修訳	450.4	ﾎ		三笠書房	1980	286	20	2007
	0000042228	2007/11/05	テラスで読む　地球環境読本			日本経済新聞社．編	519	ﾆ		日本経済新聞社	1990	218	20	2007
	0000042229	2007/11/05	歴代天皇年号事典		辞典	米田　雄介．編	288.41	ﾖﾕ		吉川弘文館	2004	426	20	2007
	0000042230	2007/11/05	天皇の戦争責任			井上　清	329.48	ｲｷ		現代評論社	1976	230	20	2007
978-4-881422-20-5	0000042231	2007/11/05	「いい家」が欲しい　【新装５版】			松井　修三	527	ﾏｼ		創英社	2003	375	20	2007
978-4-810422-27-6	0000042232	2007/11/05	警視庁　検死官			芹沢　常行／斎藤　充功	498.94	ｾﾂ		同朋舎出版	1995	243	20	2007
	0000042233	2007/11/05	教育を追う　㈯／大学はどこへ行く			毎日新聞社	371.2	ﾏ	7	毎日新聞社	1982	206	20	2007
	0000042234	2007/11/05	深代惇郎の天声人語			深代　惇郎	304	ﾌｼﾞ		朝日新聞社	1986	361	20	2007
	0000042235	2007/11/05	続・深代惇郎の天声人語			深代　惇郎	304	ﾌｼﾞ		朝日新聞社	1980	334	20	2007
	0000042236	2007/11/05	ＳＦの時代　／日本ＳＦの胎動と展望			石川　喬司	910.26	ｲﾀ		奇想天外社	1978	350	20	2007
	0000042237	2007/11/05	天皇語録			由利　静夫／東　邦彦	288.41	ﾕｼ		講談社	1975	365	20	2007
	0000042238	2007/11/05	われらの内なる天皇制			大沢　正道．編	313.6	ｵﾏ		太平出版社	1975	261	20	2007
	0000042239	2007/11/05	自衛隊改造論			麓　保孝	392.1	ﾌﾔ		国書刊行会	1979	189	20	2007
	0000042240	2007/11/05	天皇の戦争と庶民			稲垣　真美	210.7	ｲﾏ		国書刊行会	1975	257	20	2007
	0000042241	2007/11/05	新　富国強兵論　／経済の繁栄と軍事力の法則			日高　義樹	319.1	ﾋﾖ		光文社	1994	230	20	2007
	0000042242	2007/11/05	カタロニア讃歌			ジョージ・オウエル／鈴木　隆／山内　明．訳	236.07	ｵ		現代思潮社	1975	242	20	2007
	0000042243	2007/11/05	民は愚かに保て　／日本／官僚、大新聞の本音			カレル・ヴァン・ウォルフレン／篠原　勝．訳	302.1	ｳ		小学館	1994	283	20	2007
	0000042244	2007/11/05	原始美術　／日本の美術　１		ブック・オブ・ブックス	小学館	708	ｼ	1	小学館	1976	219	20	2007
	0000042245	2007/11/05	春の鳥　鳥の歳時記　１			日本野鳥の会．監修	488.21	ﾆ	1	学習研究社	1983	165	21	2007
	0000042246	2007/11/05	初夏の鳥　鳥の歳時記　２			日本野鳥の会．監修	488.21	ﾆ	2	学習研究社	1983	166	21	2007
	0000042247	2007/11/05	夏の鳥　鳥の歳時記　３			日本野鳥の会．監修	488.21	ﾆ	3	学習研究社	1983	164	21	2007
	0000042249	2007/11/06	中国の日本軍			本多　勝一	222.07	ﾎｶ		創樹社	1975	310	21	2007
	0000042250	2007/11/06	やきもの入門			佐藤　雅彦	751	ｻﾏ		平凡社	1988	163	21	2007
	0000042251	2007/11/06	有斐閣　経済辞典		辞典	中山　伊知郎／金森　久雄／荒　憲治郎	330.33	ﾕ		有斐閣	1973	540	20	2007
	0000042252	2007/11/06	バチカンの国際陰謀　／世界最大の情報国家の世界戦略			赤間　剛	198.2	ｱｺﾞ		現代書館	1993	206	20	2007
	0000042253	2007/11/06	Ｂｕｓｈｉｄｏ　／武士道【英語版】			新渡戸　稲造	156	ﾆｲ		ボストン		203	21	2007
	0000042254	2007/11/06	ブルジョア・デモクラシーの論理			岡本　清一	303.8	ｵｾ		法律文化社	1973	300	20	2007
	0000042256	2007/11/06	「政府刊行物」の読み方			日下　公人	014.8	ｸｷ		ダイヤモンド社	1987	205	19	2007
	0000042257	2007/11/06	日本武尊　／人物叢書【新装版】		人物叢書	上田　正昭	210.3	ｳﾏ		吉川弘文館	1986	219	19	2007
	0000042258	2007/11/06	昭和教育史への証言　／㈵昭和教育史概要／㈼昭和教育史への証言−−対談			海老原　治善	372.1	ｴｼﾞ		三省堂	1971	380	19	2007
	0000042259	2007/11/06	大衆社会の政治			Ｗ．コーンハウザー／辻村　明．訳	361.4	ｺ		東京創元社	1974	286	19	2007
	0000042260	2007/11/06	武			甲野　善紀／井上　雄彦	789.04	ｺﾖ		宝島社	2004	204	19	2007
	0000042261	2007/11/06	美術の教養　／人生とシゴトに深みと艶やかさを			菅　貢	700	ｶﾐ		日本実業出版社	1980	246	20	2007
	0000042262	2007/11/06	小説の書き方　【改訂版】		作法叢書	野間　宏．編	910.3	ﾉﾋ		明治書院	1977	277	19	2007
	0000042263	2007/11/06	私立大学　その虚像と実像		東経選書	中村　忠一	377.21	ﾅﾁ		東洋経済新報社	1980	216	19	2007
	0000042264	2007/11/06	ドキュメント九州産業大学事件　／社会部最前線レポート			読売新聞西部社会部	916	ﾖ		読売新聞社	1983	281	19	2007
	0000042265	2007/11/06	Ａ　Ｈｉｓｔｏｒｙ　ｏｆ　Ｊａｐａｎｅｓｅ　Ｒｅｌｉｇｉｏｎ			笠原　一男	162	ｶｶ		コウセイ		648	23	2007
	0000042266	2007/11/06	ＥＭＢＲＡＣＩＮＧ　ＤＥＦＥＡＴ／Ｊａｐａｎ　ｉｎ　ｔｈｅ　ｗａｋｅ　ｏｆ　Ｗｏｒｌｄ　Ｗａｒ　ＩＩ　／　Ｊｏｈｎ　Ｗ．　Ｄｏｗｅｒ．　			ジョン・ダワー／	210.76	ﾀﾞ			2001	676	24	2007
	0000042267	2007/11/06	天皇制国家の支配原理　【第二版】			藤田　省三	313.6	ﾌｼ		未来社	1975	204	22	2007
	0000042268	2007/11/06	イエスのミステリー　／死海文書で謎を解く／ＪＥＳＵＳ　ＴＨＥ　ＭＡＮ			バーバラ・スィーリング／高尾　利数．訳	192.8	ｽ		日本放送出版協会	1997	453	22	2007
