ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-800293-21-3,50667,2019/06/19,もういちどベートーヴェン,ﾓｳ ｲﾁﾄﾞ ﾍﾞｰﾄｰｳﾞｪﾝ,,,,,中山 七里／著,ﾅｶﾔﾏ ｼﾁﾘ,,913.6,ﾅ,,宝島社,2019,306p,20cm,1600,19012645,ピアニストになる夢を諦め法曹界入りした天生高春は、司法試験トップ合格の岬洋介と検察庁の実務研修を受けていた。動かぬ証拠がありながら、夫の殺害を否認する妻の取り調べに立ち会い…。「さよならドビュッシー」シリーズ。,,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-800296-13-9,50900,2019/11/12,プレゼン資料作成見るだけノート ゼロから身について一生使える！,ﾌﾟﾚｾﾞﾝ ｼﾘｮｳ ｻｸｾｲ ﾐﾙﾀﾞｹ ﾉｰﾄ ｾﾞﾛ ｶﾗ ﾐﾆ ﾂｲﾃ ｲｯｼｮｳ ﾂｶｴﾙ,,,,,高橋 佑磨／監修 片山 なつ／監修,ﾀｶﾊｼ ﾕｳﾏ ｶﾀﾔﾏ ﾅﾂ,,336.4,ﾌﾟ,,宝島社,2019,191p,24cm,1800,19033838,文字の使い方からレイアウト、配色まで、ＰｏｗｅｒＰｏｉｎｔスライドを作るときに役に立つデザインのルールを紹介。色覚バリアフリーやユニバーサルデザインフォントなど、スライドのバリアフリー化についても解説する。,プレゼンテーション　ブンショ キアンキソウ　プレゼンテーション　文書 起案・起草,図書費,ＴＲＣ,1800,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-800297-95-2,50899,2019/11/12,図解早分かり！今こそ知りたい「賞味期限」の新常識,ｽﾞｶｲ ﾊﾔﾜｶﾘ ｲﾏ ｺｿ ｼﾘﾀｲ ｼｮｳﾐｷｹﾞﾝ ﾉ ｼﾝ ｼﾞｮｳｼｷ,,,,,井出 留美／監修,ｲﾃﾞ ﾙﾐ,,498.5,ｽﾞ,,宝島社,2019,126p,21cm,1100,19040118,納豆は冷蔵で約１０日間、殺菌充填式の豆腐なら約１カ月、玉ねぎは約２カ月、塩は保存状態が良ければ無期限…。基本１００品目の「賞味期限」を解説する。「食品ロス」問題についてのＱ＆Ａも掲載。,ショクヒンエイセイ　食品衛生,図書費,ＴＲＣ,1100,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-800316-55-4,50819,2019/09/04,ニッポン未来年表 徹底予測ＡＩとＩＴで今後どうなる！？ 業界ごとの未来を専門家が徹底分析！,ﾆｯﾎﾟﾝ ﾐﾗｲ ﾈﾝﾋﾟｮｳ ﾃｯﾃｲ ﾖｿｸ ｴｰｱｲ ﾄ ｱｲﾃｨｰ ﾃﾞ ｺﾝｺﾞ ﾄﾞｳﾅﾙ ｷﾞｮｳｶｲ ｺﾞﾄ ﾉ ﾐﾗｲ ｵ ｾﾝﾓﾝｶ ｶﾞ ﾃｯﾃｲ ﾌﾞﾝｾｷ,,,洋泉社ＭＯＯＫ,ﾖｳｾﾝｼｬﾑｯｸ,,,,304,ﾆ,,洋泉社,2019,111p,29cm,1180,19022604,「ロボットによる投資」が株式市場を席巻する！？　ＡＩ教師の登場で、教師がいらなくなる！？　介護ロボットは介護業界の救世主となる！？　ＡＩとＩＴの発展による業界ごとの未来を、図表を多用して解説する。,ミライロン　未来論,図書費,ＴＲＣ,1180,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-800730-18-3,50711,2019/06/20,イギリスお菓子百科 １２８　Ｓｔｏｒｉｅｓ　ｏｆ　Ｂｒｉｔｉｓｈ　Ｃａｋｅｓ，Ｐｕｄｄｉｎｇｓ　ａｎｄ　Ｂｉｓｃｕｉｔｓ,ｲｷﾞﾘｽ ｵｶｼ ﾋｬｯｶ ﾋｬｸﾆｼﾞｭｳﾊﾁ ｽﾄｰﾘｰｽﾞ ｵﾌﾞ ﾌﾞﾘﾃｨｯｼｭ ｹｲｸｽ ﾌﾟﾃﾞｨﾝｸﾞｽﾞ ｱﾝﾄﾞ ﾋﾞｽｹｯﾂ,,,,,安田 真理子／著,ﾔｽﾀﾞ ﾏﾘｺ,,596.6,ﾔ,,ソーテック社,2018,287p,21cm,2480,18058912,ケーキにビスケット、プディング…。味や見た目の特徴、名前の由来や成り立ち等をベースに、著者の好みや思い出も加えて綴った、イギリス菓子よもやま話１２８話を収録。レシピ付き。『あぶそる～とロンドン』連載を加筆修正。,カシ　菓子,図書費,ＴＲＣ,2480,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-801302-09-9,50108,2019/06/06,論理的思考力を鍛える３３の思考実験,ﾛﾝﾘﾃｷ ｼｺｳﾘｮｸ ｵ ｷﾀｴﾙ ｻﾝｼﾞｭｳｻﾝ ﾉ ｼｺｳ ｼﾞｯｹﾝ,,,,,北村 良子／著,ｷﾀﾑﾗ ﾘｮｳｺ,,116,ｷ,,彩図社,2017,255p,19cm,1300,17021449,トロッコ問題、テセウスの船、アキレスと亀、ギャンブラーの葛藤…。有名どころからオリジナルまで、３３の思考実験を掲載。物語やトリックのような世界を楽しんでいるうちに、自然と論理的思考力が鍛えられる。,ロンリガク　論理学,寄付,,,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-802400-69-5,50678,2019/06/19,英国人捕虜が見た大東亜戦争下の日本人 知られざる日本軍捕虜収容所の真実,ｴｲｺｸｼﾞﾝ ﾎﾘｮ ｶﾞ ﾐﾀ ﾀﾞｲﾄｳｱｾﾝｿｳ ｶ ﾉ ﾆﾎﾝｼﾞﾝ ｼﾗﾚｻﾞﾙ ﾆﾎﾝｸﾞﾝ ﾎﾘｮ ｼｭｳﾖｳｼﾞｮ ﾉ ｼﾝｼﾞﾂ,,,,,デリク・クラーク／著 和中 光次／訳,ｸﾗｰｸ ﾃﾞﾘｸ ﾜﾅｶ ﾐﾂｼﾞ ﾃﾞﾘｸｸﾗｰｸ,,936,ｸ,,ハート出版,2019,301p,19cm,1800,19009137,収容所の日常、作業場での労働、空襲体験…。シンガポール陥落後、日本軍の捕虜となったイギリス兵クラークが、ユーモア溢れる文章と得意なイラストで綴った、“東京俘虜収容所”の貴重な記録。巻末に豊富な訳註を収録。,タイヘイヨウセンソウ　ホリョ　太平洋戦争（１９４１～１９４５）　捕虜,図書費,ＴＲＣ,1800,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-804763-22-4,50780,2019/09/04,一生ついてまわる家事のキホンが身につく本 １３歳からの自活術,ｲｯｼｮｳ ﾂｲﾃ ﾏﾜﾙ ｶｼﾞ ﾉ ｷﾎﾝ ｶﾞ ﾐﾆﾂｸ ﾎﾝ ｼﾞｭｳｻﾝ ｻｲ ｶﾗ ﾉ ｼﾞｶﾂ ｼﾞｭﾂ,,,,,大人の常識研究会／編著,ｵﾄﾅﾉｼﾞｮｳｼｷｹﾝｷｭｳｶｲ,,590,ｲ,,大和出版,2019,187p,19cm,1300,19017414,自活できる、倹約になる、健康に暮らせる…家事をこなせて損をすることなどひとつもない。自分のことは自分でできる大人になるのに欠かせない「料理、掃除＆片づけ、身支度、自分管理」の知恵を紹介する。,カセイ　家政,図書費,ＴＲＣ,1300,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-806713-44-9,50997,2020/01/20,先生、巨大コウモリが廊下を飛んでいます！,ｾﾝｾｲ ｷｮﾀﾞｲ ｺｳﾓﾘ ｶﾞ ﾛｳｶ ｵ ﾄﾝﾃﾞ ｲﾏｽ,,,鳥取環境大学の森の人間動物行動学,ﾄｯﾄﾘｶﾝｷｮｳﾀﾞｲｶﾞｸﾉﾓﾘﾉﾆﾝｹﾞﾝﾄﾞｳﾌﾞﾂｺｳﾄﾞｳｶﾞｸ,小林 朋道／著,ｺﾊﾞﾔｼ ﾄﾓﾐﾁ,,481.7,ｺ,,築地書館,2007,182p,19cm,1600,07011143,本日も、大学は動物事件でにぎやかなり！　自然に囲まれた小さな大学で起きる動物たちと人間を巡る珍事件を人間動物行動学の視点で描く、ほのぼのどたばた騒動記。あなたの“脳のクセ”もわかります。,ドウブツ シュウセイ　コウドウ　動物 習性　行動,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-806715-68-9,50672,2019/06/19,気仙大工が教える木を楽しむ家づくり,ｹｾﾝﾀﾞｲｸ ｶﾞ ｵｼｴﾙ ｷ ｵ ﾀﾉｼﾑ ｲｴ ｽﾞｸﾘ,,,,,横須賀 和江／著,ﾖｺｽｶ ｶｽﾞｴ,,527,ﾖ,,築地書館,2019,221p,19cm,1800,19012549,地元の山から採れた木材で、神社仏閣から古家再生、住宅建築にまで腕を振るう気仙大工棟梁。そして、彼を支える建築士、林業家、屋根葺き、製材職人。年を経るごとに味わいが増す、国産無垢材での家づくりをリポートする。,ジュウタクケンチク　モッコウゾウ　ダイク　住宅建築　木構造　大工,図書費,ＴＲＣ,1800,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-806715-83-2,50787,2019/09/04,森林未来会議 森を活かす仕組みをつくる,ｼﾝﾘﾝ ﾐﾗｲ ｶｲｷﾞ ﾓﾘ ｵ ｲｶｽ ｼｸﾐ ｵ ﾂｸﾙ,,,,,熊崎 実／編著 速水 亨／編著 石崎 涼子／編著,ｸﾏｻﾞｷ ﾐﾉﾙ ﾊﾔﾐ ﾄｵﾙ ｲｼｻﾞｷ ﾘｮｳｺ,,651.1,ｼ,,築地書館,2019,324p,19cm,2400,19025322,森林がつくる未来を共に考えよう。欧米海外の実情にも詳しい森林・林業研究者や林業家、自治体で活躍するフォレスターが、それぞれの現場で得た知見や経験を踏まえて考えたことを綴る。日本の森を動かす知恵が詰まった本。,シンリンセイサク　リンギョウケイエイ　森林政策　林業経営,図書費,ＴＲＣ,2400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-811325-61-3,50785,2019/09/04,いのちを救いたい救急救命２４時 １ 密着！救命救急センター,ｲﾉﾁ ｵ ｽｸｲﾀｲ ｷｭｳｷｭｳ ｷｭｳﾒｲ ﾆｼﾞｭｳﾖｼﾞ ﾐｯﾁｬｸ ｷｭｳﾒｲ ｷｭｳｷｭｳ ｾﾝﾀｰ,,,,,風讃社／編,ﾌｳｻﾝｼｬ,,498,ｲ,1,汐文社,2019,32p,27cm,2500,19014757,自然災害や事故の現場で、「いのちを救う」ために懸命に働く人々の仕事を紹介。いのちの大切さと、いのちを守る仕組みを学べる本。１は、救急救命士、ポンプ隊員、救命救急センターのスタッフなどを収録。,キュウキュウイリョウ　イシ　キユウキユウシヤ　キユウキユウリヨウホウ　シヨウボウシヨ　カンゴシ　キユウキユウキユウメイシ　シヨウボウシ　サイガイキユウジヨ　救急医療　医師　救急車　救急療法　消防署　看護師　救急救命士　消防士　災害救助,図書費,ＴＲＣ,2500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-811325-63-7,50786,2019/09/04,いのちを救いたい救急救命２４時 ３ 最先端！救命の技術と装備,ｲﾉﾁ ｵ ｽｸｲﾀｲ ｷｭｳｷｭｳ ｷｭｳﾒｲ ﾆｼﾞｭｳﾖｼﾞ ｻｲｾﾝﾀﾝ ｷｭｳﾒｲ ﾉ ｷﾞｼﾞｭﾂ ﾄ ｿｳﾋﾞ,,,,,風讃社／編,ﾌｳｻﾝｼｬ,,498,ｲ,3,汐文社,2019,32p,27cm,2500,19014759,自然災害や事故の現場で、「いのちを救う」ために懸命に働く人々の仕事を紹介。いのちの大切さと、いのちを守る仕組みを学べる本。３は、救急救命に関する最新技術や設備・装備と、それらに携わる人たちを収録。,キュウキュウイリョウ　イリョウキカイ　キユウキユウリヨウホウ　サイガイボウサイ　ロボツト　ハタラクノリモノ　シヨウボウシ　イリヨウキキ　エーイーデイー　救急医療　医療器械　救急療法　災害・防災　ロボット　はたらくのりもの　消防士　医療機器　ＡＥＤ,図書費,ＴＲＣ,2500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-811808-35-2,50782,2019/09/04,あなたは何で食べてますか？ 偶然を仕事にする方法,ｱﾅﾀ ﾜ ﾅﾆ ﾃﾞ ﾀﾍﾞﾃ ﾏｽ ｶ ｸﾞｳｾﾞﾝ ｵ ｼｺﾞﾄ ﾆ ｽﾙ ﾎｳﾎｳ,,,,,有北 雅彦／著,ｱﾘｷﾀ ﾏｻﾋｺ,,366.2,ｱ,,太郎次郎社エディタス,2019,203p,19cm,1600,19027655,物語屋、アドベンチャーランナー、デストロイヤー、切り似顔絵師…。ちょっと変わった、だけど、めちゃくちゃ楽しい働き方で食べている１２人の「先輩」たちに、仕事の魅力や収入について質問する。,ショクギョウ　職業,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-812218-14-3,50658,2019/06/19,大学的東京ガイド こだわりの歩き方,ﾀﾞｲｶﾞｸ ﾃｷ ﾄｳｷｮｳ ｶﾞｲﾄﾞ ｺﾀﾞﾜﾘ ﾉ ｱﾙｷｶﾀ,,,,,立教大学観光学部／編,ﾘｯｷｮｳﾀﾞｲｶﾞｸ ﾘｯｷｮｳﾀﾞｲｶﾞｸｶﾝｺｳｶﾞｸﾌﾞ,,291.3,ﾀﾞ,,昭和堂,2019,240 3p,21cm,2200,19012697,東京を観光学の視座から立体的に描き出した一冊。歩くことや移動という側面から見えてくる東京、見ることや見られることを通じて顕在化する東京、人間の集合とそこでの営みが作り出す東京について記す。見返しに絵地図あり。,トウキョウト　東京都,図書費,ＴＲＣ,2200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-813802-64-8,51019,2020/01/20,なんだろうなんだろう,ﾅﾝﾀﾞﾛｳ ﾅﾝﾀﾞﾛｳ,,,,,ヨシタケ シンスケ／著,ﾖｼﾀｹ ｼﾝｽｹ,,150,ﾖ,,光村図書出版,2019,48p,24cm,1500,19052536,なんだろうなんだろう、「学校」ってなんだろう。つい忘れ物をしちゃうところ？　ヨシタケシンスケが描く「たとえばこんな考え方、どうでしょう？」の本。道徳教科書（小１～中３・光村図書）のコラムにかき下ろしを加える。,ドウトク　ドウトク　モノノミカタカンガエカタ　イキカタカンガエカタ　道徳　道徳　物の見方・考え方　生き方・考え方,図書費,ＴＲＣ,1500,絵本書架,,,,,False,,,,False,,,,False,False,False,,
978-4-815601-54-6,50842,2019/11/12,理系力が身につく週末実験 身近な不思議を読み解く科学,ﾘｹｲﾘｮｸ ｶﾞ ﾐﾆﾂｸ ｼｭｳﾏﾂ ｼﾞｯｹﾝ ﾐｼﾞｶ ﾅ ﾌｼｷﾞ ｵ ﾖﾐ ﾄｸ ｶｶﾞｸ,,,サイエンス・アイ新書 ＳＩＳ－４３８ 科学,ｻｲｴﾝｽｱｲｼﾝｼｮ 438 ｶｶﾞｸ,尾嶋 好美／著 宮本 一弘／監修,ｵｼﾞﾏ ﾖｼﾐ ﾐﾔﾓﾄ ｶｽﾞﾋﾛ,,407,ｵ,,ＳＢクリエイティブ,2019,191p,18cm,1000,19040646,理系力を身につけるのに一番いい方法は科学実験をすること。「数値化する」「分ける」「比較する」など７つのテーマに沿って３３の実験を紹介し、結果を科学的に解説することで、筋道を立てて考えるためのヒントを提示する。,カガク ジッケン　科学 実験,図書費,ＴＲＣ,1000,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-816366-47-5,50792,2019/09/04,図解いちばん親切な年金の本 １９－２０年版,ｽﾞｶｲ ｲﾁﾊﾞﾝ ｼﾝｾﾂ ﾅ ﾈﾝｷﾝ ﾉ ﾎﾝ,,,知っておきたい暮らしのお金,ｼｯﾃｵｷﾀｲｸﾗｼﾉｵｶﾈ,清水 典子／監修,ｼﾐｽﾞ ﾉﾘｺ,,364.6,ｽﾞ,19,ナツメ社,2019,191p,26cm,1500,19022109,年金は本当にもらえるの？　年金に関する疑問を「年金の基礎知識」「老齢給付」「障害・遺族給付」という、３つの大きなテーマにポイントを絞り、マンガとともにわかりやすく解説する。個人型確定拠出年金についても紹介。,ネンキン　年金,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-816619-02-1,50791,2019/09/04,奪われたクリムト マリアが『黄金のアデーレ』を取り戻すまで,ｳﾊﾞﾜﾚﾀ ｸﾘﾑﾄ ﾏﾘｱ ｶﾞ ｵｳｺﾞﾝ ﾉ ｱﾃﾞｰﾚ ｵ ﾄﾘﾓﾄﾞｽ ﾏﾃﾞ,,,,,エリザベート・ザントマン／著 永井 潤子／訳 浜田 和子／訳,ｻﾞﾝﾄﾏﾝ ｴﾘｻﾞﾍﾞｰﾄ ﾅｶﾞｲ ｼﾞｭﾝｺ ﾊﾏﾀﾞ ｶｽﾞｺ ｴﾘｻﾞﾍﾞｰﾄｻﾞﾝﾄﾏﾝ,,234.6,ｻﾞ,,梨の木舎,2019,172p,21cm,2200,19016145,２０世紀の美術品をめぐる最大のスキャンダル！　ナチスに略奪されたクリムトの「黄金のアデーレ」をめぐり、オーストリア国家を訴え、絵を取り戻したアデーレの姪、マリアの物語。,クリムト グスターフ　アルトマン マリア　オーストリア レキシ　ナチス　セカイタイセン（ダイニジ）　オーストリア 歴史　ナチス　世界大戦（第二次）,図書費,ＴＲＣ,2200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-817060-27-3,50793,2019/09/04,間接護身入門 本当に大事なものを護りたい人が知っておくべきこと,ｶﾝｾﾂ ｺﾞｼﾝ ﾆｭｳﾓﾝ ﾎﾝﾄｳ ﾆ ﾀﾞｲｼﾞ ﾅ ﾓﾉ ｵ ﾏﾓﾘﾀｲ ﾋﾄ ｶﾞ ｼｯﾃｵｸ ﾍﾞｷ ｺﾄ,,,,,葛西 真彦／著,ｶｻｲ ﾏｻﾋｺ,,368.6,ｶ,,日貿出版社,2019,294p,19cm,1600,19021664,元刑事が、間接護身という考え方を提唱。トラブルに至る前の段階で身を護る方法を中心に紹介。推手を使った直接護身術も連続写真で解説。動画を視聴できるＱＲコード付き。ＷＥＢマガジン『コ２（ｋｏｔｓｕ）』連載を書籍化。,ハンザイヨボウ　ゴシンジュツ　犯罪予防　護身術,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-817921-75-8,50912,2019/11/12,ＳＡＨＡＲＡ,ｻﾊﾗ,,,,,小沢 太一／著,ｺｻﾞﾜ ﾀｲﾁ,,748,ｺ,,日本カメラ社,2019,87p,22×31cm,3600,19028317,砂漠の砂は美しい。砂漠の光は不気味だ。砂漠の夜は孤独である－。５０度の灼熱の太陽が照らす苛酷なＳＡＨＡＲＡ（砂漠）の風景と、そこで暮らす生き物やノマドと呼ばれる遊牧民たちの姿を捉えたモノクローム写真集。,サハラサバク シャシンシュウ　サハラ砂漠 写真集,図書費,ＴＲＣ,3600,絵本書架,,,,,False,,,,False,,,1,False,False,False,,
978-4-829975-09-1,51001,2020/01/20,鳥の骨格標本図鑑,ﾄﾘ ﾉ ｺｯｶｸ ﾋｮｳﾎﾝ ｽﾞｶﾝ,,,ＢＩＲＤＥＲ　ＳＰＥＣＩＡＬ,ﾊﾞｰﾀﾞｰｽﾍﾟｼｬﾙ,川上 和人／著 中村 利和／写真,ｶﾜｶﾐ ｶｽﾞﾄ ﾅｶﾑﾗ ﾄｼｶｽﾞ,,488.1,ｶ,,文一総合出版,2019,167p,26cm,2800,19049562,ダチョウからスズメまで、１４５種の鳥の骨格標本を掲載。飛ぶ、泳ぐ、走る、木に止まる、獲物を捕らえるなど、生態・行動と関連させて、骨の見どころを解説する。鳥の進化の道筋を垣間見ることができる一冊。,チョウルイ　コッカク　鳥類　骨格,図書費,ＴＲＣ,2800,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-830949-93-7,50691,2019/06/19,集中講義高校生の経営学 経営学部の受験を迷っている人に,ｼｭｳﾁｭｳ ｺｳｷﾞ ｺｳｺｳｾｲ ﾉ ｹｲｴｲｶﾞｸ ｹｲｴｲ ｶﾞｸﾌﾞ ﾉ ｼﾞｭｹﾝ ｵ ﾏﾖｯﾃ ｲﾙ ﾋﾄ ﾆ,,,,,洞口 治夫／編著 小池 祐二／編著,ﾎﾗｸﾞﾁ ﾊﾙｵ ｺｲｹ ﾕｳｼﾞ,,335.1,ｼ,,文真堂,2018,229p,21cm,2200,18056382,経営学ってどんな学問？　経済学や商学、社会学などとどこが違うの？　高校生に向けて、大学で学ぶ経営学と高校での学習内容が、どのようにつながっているのかを語るとともに、経営学という学問領域について解説する。,ケイエイガク　経営学,図書費,ＴＲＣ,2200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-831514-20-2,51010,2020/01/20,司書になるには,ｼｼｮ ﾆ ﾅﾙﾆﾜ ｼｼｮ ｼｼｮｷｮｳﾕ ﾆ ﾅﾙﾆﾜ,,,なるにはＢＯＯＫＳ １９,ﾅﾙﾆﾜﾌﾞｯｸｽ 19,森 智彦／著,ﾓﾘ ﾄﾓﾋｺ,,013.1,ﾓ,,ぺりかん社,2016,155p,19cm,1500,16049217,司書として第一線で活躍する人たちの生きた仕事現場を取材するほか、司書・司書教諭・学校司書の仕事、生活と収入等を紹介。この業界で働くための適性や心構え、就職についても解説する。,トショカンイン　シショキョウユ　図書館員　司書教諭,図書費,ＴＲＣ,1500,仕事書架,,,「司書・司書教諭になるには」（２００２年刊）の改題改訂,,False,,,,False,,,,False,False,False,,
