ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-594048-08-2,90005141,2005/02/20,色の魔法,ｲﾛﾉﾏﾎｳ,,,文庫版,,相川　七瀬,ｱｲｶﾜﾅﾅｾ,,148,ｱﾅ,,扶桑社,2004,224,15,933,,,,,,,文庫書架,,,２００５．０２．２２,,False,,,,False,,,,False,True,False,,
978-4-594048-20-4,38848,2005/02/06,巴里の空の下オムレツのにおいは流れる／レシピ版,ﾊﾟﾘﾉｿﾗﾉｼﾀｵﾑﾚﾂﾉﾆｵｲﾊﾅｶﾞﾚﾙ/ﾚｼﾋﾟﾊﾞﾝ,,,,,石井　好子,ｲｼｲﾖｼｺ,,596,ｲﾖ,,扶桑社,2004,127,20,1600,,,,,,,,,,２００５．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-620105-79-6,38696,2004/12/20,レディ・ジョーカー　【上】,ﾚﾃﾞｨｼﾞｮｰｶｰ｢ｼﾞｮｳ｣,,,,,高村　薫,ﾀｶﾑﾗｶｵﾙ,,913.6,ﾀｶ,上,毎日新聞社,1997,426,20,1700,,,,,,,,,,２００４．１２．２１,,False,,,,False,,,,False,True,False,,
978-4-620105-80-2,38697,2004/12/20,レディ・ジョーカー　【下】,ﾚﾃﾞｨｼﾞｮｰｶｰ｢ｹﾞ｣,,,,,高村　薫,ﾀｶﾑﾗｶｵﾙ,,913.6,ﾀｶ,下,毎日新聞社,1997,443,20,1700,,,,,,,,,,２００４．１２．２１,,False,,,,False,,,,False,True,False,,
978-4-620106-76-2,38365,2004/09/01,香乱記　〈上〉,ｺｳﾗﾝｷ｢ｼﾞｮｳ｣,,,,,宮城谷　昌光,ﾐﾔｷﾞﾀﾆﾏｻﾐﾂ,,913.6,ﾐﾏ,上,毎日新聞社,2004,314,20,1600,,,,,,,,,,２００４．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-620106-77-9,38366,2004/09/01,香乱記　〈中〉,ｺｳﾗﾝｷ｢ﾁｭｳ｣,,,,,宮城谷　昌光,ﾐﾔｷﾞﾀﾆﾏｻﾐﾂ,,913.6,ﾐﾏ,中,毎日新聞社,2004,306,20,1600,,,,,,,,,,２００４．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-620106-78-6,38367,2004/09/01,香乱記　〈下〉,ｺｳﾗﾝｷ｢ｹﾞ｣,,,,,宮城谷　昌光,ﾐﾔｷﾞﾀﾆﾏｻﾐﾂ,,913.6,ﾐﾏ,下,毎日新聞社,2004,298,20,1600,,,,,,,,,,２００４．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-620605-91-3,38319,2004/09/01,グレート　ジャーニー　１／人類４００万年の旅／南米編Ⅰ,ｸﾞﾚｰﾄｼﾞｬｰﾆｰ1/ｼﾞﾝﾙｲ400ﾏﾝﾈﾝﾉﾀﾋﾞ/ﾅﾝﾍﾞｲﾍﾝ1,,,,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,1,毎日新聞社,2003,142,29,4286,,,,,,,,,,２００４．０８．０５,,False,,,,False,,,1,False,True,False,,
978-4-620605-92-0,38320,2004/09/01,グレート　ジャーニー　２／人類４００万年の旅／南米編Ⅱ,ｸﾞﾚｰﾄｼﾞｬｰﾆｰ2/ｼﾞﾝﾙｲ400ﾏﾝﾈﾝﾉﾀﾋﾞ/ﾅﾝﾍﾞｲﾍﾝ2,,,,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,2,毎日新聞社,2003,95,29,4286,,,,,,,,,,２００４．０８．０５,,False,,,,False,,,1,False,True,False,,
978-4-620605-93-7,38321,2004/09/01,グレート　ジャーニー　３／人類４００万年の旅／中米・北米編,ｸﾞﾚｰﾄｼﾞｬｰﾆｰ3/ｼﾞﾝﾙｲ400ﾏﾝﾈﾝﾉﾀﾋﾞ/ﾁｭｳﾍﾞｲﾎｸﾍﾞｲﾍﾝ,,,,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,3,毎日新聞社,2003,96,29,4286,,,,,,,,,,２００４．０８．０５,,False,,,,False,,,1,False,True,False,,
978-4-620605-94-4,38322,2004/09/01,グレート　ジャーニー　４／人類４００万年の旅／アラスカ編,ｸﾞﾚｰﾄｼﾞｬｰﾆｰ4/ｼﾞﾝﾙｲ400ﾏﾝﾈﾝﾉﾀﾋﾞ/ｱﾗｽｶﾍﾝ,,,,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,4,毎日新聞社,2003,96,29,4286,,,,,,,,,,２００４．０８．０５,,False,,,,False,,,1,False,True,False,,
978-4-620605-95-1,38323,2004/09/01,グレート　ジャーニー　５／人類４００万年の旅／極東シベリア編,ｸﾞﾚｰﾄｼﾞｬｰﾆｰ5/ｼﾞﾝﾙｲ400ﾏﾝﾈﾝﾉﾀﾋﾞ/ｷｮｸﾄｳｼﾍﾞﾘｱﾍﾝ,,,,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,5,毎日新聞社,2003,96,29,4286,,,,,,,,,,２００４．０８．０５,,False,,,,False,,,1,False,True,False,,
978-4-620605-96-8,38324,2004/09/01,グレート　ジャーニー　６／人類４００万年の旅／シベリア・モンゴル．編,ｸﾞﾚｰﾄｼﾞｬｰﾆｰ6/ｼﾞﾝﾙｲ400ﾏﾝﾈﾝﾉﾀﾋﾞ/ｼﾍﾞﾘｱﾓﾝｺﾞﾙ.ﾍﾝ,,,,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,6,毎日新聞社,2003,96,29,4286,,,,,,,,,,２００４．０８．０５,,False,,,,False,,,1,False,True,False,,
978-4-620605-97-5,38325,2004/09/01,グレート　ジャーニー　７／人類４００万年の旅／ゴビ・チベット・ヒマラヤ．編,ｸﾞﾚｰﾄｼﾞｬｰﾆｰ7/ｼﾞﾝﾙｲ400ﾏﾝﾈﾝﾉﾀﾋﾞ/ｺﾞﾋﾞﾁﾍﾞｯﾄﾋﾏﾗﾔ.ﾍﾝ,,,,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,7,毎日新聞社,2003,96,29,4286,,,,,,,,,,２００４．０８．０５,,False,,,,False,,,1,False,True,False,,
978-4-620605-98-2,38326,2004/09/01,グレート　ジャーニー　８／人類４００万年の旅／シルクロード・中東・アフリカ編,ｸﾞﾚｰﾄｼﾞｬｰﾆｰ8/ｼﾞﾝﾙｲ400ﾏﾝﾈﾝﾉﾀﾋﾞ/ｼﾙｸﾛｰﾄﾞﾁｭｳﾄｳｱﾌﾘｶﾍﾝ,,,,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,8,毎日新聞社,2003,96,29,4286,,,,,,,,,,２００４．０８．０５,,False,,,,False,,,1,False,True,False,,
978-4-620720-91-3,38619,2004/12/05,大雑学①／数学で知る人体,ﾀﾞｲｻﾞﾂｶﾞｸ1/ｽｳｶﾞｸﾃﾞｼﾙｼﾞﾝﾀｲ,,,,,日本雑学研究会,ﾆﾎﾝｻﾞﾂｶﾞｸｹﾝｷｭｳｶｲ,,491.3,ﾆ,,毎日新聞社,2004,278,17,1000,,,,,,,新書書架,,,２００４．１２．０３,,False,,,,False,,,,False,True,False,,
978-4-620792-17-0,38327,2004/09/01,地球に生きる　／クレートジャーニーとこどもたち,ﾁｷｭｳﾆｲｷﾙ/ｸﾚｰﾄｼﾞｬｰﾆｰﾄｺﾄﾞﾓﾀﾁ,,,グレートジャーニー・別冊,,関野　吉晴,ｾｷﾉﾖｼﾊﾙ,,748,ｾﾖ,別,毎日新聞社,2002,179,21,1800,,,,,,,,,,２００４．０８．０１,,False,,,,False,,,1,False,True,False,,
978-4-621073-90-2,37947,2004/07/01,はかってなんぼ　／社会編,ﾊｶｯﾃﾅﾝﾎﾞ/ｼｬｶｲﾍﾝ,,,,,日本分析化学会近畿支部．編,ﾆﾎﾝﾌﾞﾝｾｷｶｶﾞｸｶｲｷﾝｷｼﾌﾞ.ﾍﾝ,,433,ﾆ,,丸善,2004,194,21,1900,,,,,,,,,,２００４．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-623026-35-7,37874,2004/06/01,親たちは語る　／愛育養護学校の子育て・親育て,ｵﾔﾀﾁﾊｶﾀﾙ/ｱｲｲｸﾖｳｺﾞｶﾞｯｺｳﾉｺｿﾀﾞﾃｵﾔｿﾀﾞﾃ,,,,,愛育養護学校／幼児期を考える会,ｱｲｲｸﾖｳｺﾞｶﾞｯｺｳ/ﾖｳｼﾞｷｦｶﾝｶﾞｴﾙｶｲ,,378.04,ｱ,,ミネルヴァ書房,1998,228,19,1800,,,,,,,,,,２００４．０６．０１,,False,,,,False,,,,False,True,False,,
978-4-623029-46-4,37999,2004/07/14,音しずく／中途失明女性の築いた新しい人生、その後の音景色,ｵﾄｼｽﾞｸ/ﾁｭｳﾄｼﾂﾒｲｼﾞｮｾｲﾉｷｽﾞｲﾀｱﾀﾗｼｲｼﾞﾝｾｲ､ｿﾉｺﾞﾉｵﾄｹﾞｼｷ,,,,,竹下　八千代,ﾀｹｼﾀﾔﾁﾖ,,289,ﾀﾔ,,ミネルヴァ書房,2000,227,19,1800,,,,,,,,,,２００４．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-623033-25-6,37875,2004/06/01,養護学校は、いま　／重い障害のある子どもたちと教師のコミュニケーション,ﾖｳｺﾞｶﾞｯｺｳﾊ､ｲﾏ/ｵﾓｲｼｮｳｶﾞｲﾉｱﾙｺﾄﾞﾓﾀﾁﾄｷｮｳｼﾉｺﾐｭﾆｹｰｼｮﾝ,,,,,鯨岡　峻,ｸｼﾞﾗｵｶﾀｶｼ,,378.04,ｸﾀ,,ミネルヴァ書房,2001,224,21,2400,,,,,,,,,,２００４．０６．０１,,False,,,,False,,,,False,True,False,,
978-4-623040-42-1,38396,2004/09/15,桃太郎の運命,ﾓﾓﾀﾛｳﾉｳﾝﾒｲ,,,,,鳥越　信,ﾄﾘｺﾞｴｼﾝ,,388,ﾄｼ,,ミネルヴァ書房,2004,243,21,2200,,,,,,,,,,２００４．０９．１６,,False,,,,False,,,,False,True,False,,
978-4-625673-04-7,37954,2004/07/01,新釈漢文大系　９１／史記　十一（列伝四）,ｼﾝｼｬｸｶﾝﾌﾞﾝﾀｲｹｲ91/ｼｷ11｢ﾚﾂﾃﾞﾝ4｣,,,新釈漢文大系　９１,,青木　五郎,ｱｵｷｺﾞﾛｳ,,920.8,ﾖｹ,91,明治書院,2004,510,22,6600,,,,,,,,,,２００４．０７．０５,,False,,,,False,,,,False,True,False,,
978-4-625673-05-4,38339,2004/09/01,唐宋八大家文読本　五,ﾄｳｿｳﾊﾁﾀｲｶﾌﾞﾝﾄｸﾎﾝ5,,,新釈漢文大系　７４,,向嶋　成美／高橋　明郎,ﾑｶｲｼﾏｼｹﾞﾐ/ﾀｶﾊｼｱｷﾛｳ,,920.8,ﾑﾅ,74,明治書院,2004,437,22,6930,,,,,,,,,,２００４．０８．０９,,False,,,,False,,,,False,True,False,,
978-4-635063-21-0,38063,2004/07/14,森の休日２／探して楽しむ／ドングリと松ぼっくり,ﾓﾘﾉｷｭｳｼﾞﾂ2/ｻｶﾞｼﾃﾀﾉｼﾑ/ﾄﾞﾝｸﾞﾘﾄﾏﾂﾎﾞｯｸﾘ,,,図鑑,,平野　隆久．写真／片桐　啓子．文／山と渓谷社,ﾋﾗﾉﾀｶﾋｻ.ｼｬｼﾝ/ｶﾀｷﾞﾘｹｲｺ.ﾌﾞﾝ/ﾔﾏﾄｹｲｺｸｼｬ,,653.2,ﾔ,2,山と渓谷社,2002,95,26,1600,,,,,,,,,,２００４．０７．２９,,False,,,,False,,,,False,True,False,,
978-4-635063-22-7,38064,2004/07/14,森の休日１／拾って楽しむ紅葉と落ち葉,ﾓﾘﾉｷｭｳｼﾞﾂ1/ﾋﾛｯﾃﾀﾉｼﾑｺｳﾖｳﾄｵﾁﾊﾞ,,,図鑑,,平野　隆久．写真／片桐　啓子．文／山と渓谷社,ﾋﾗﾉﾀｶﾋｻ.ｼｬｼﾝ/ｶﾀｷﾞﾘｹｲｺ.ﾌﾞﾝ/ﾔﾏﾄｹｲｺｸｼｬ,,653.2,ﾔ,1,山と渓谷社,2003,93,26,1600,,,,,,,,,,２００４．０７．２９,,False,,,,False,,,,False,True,False,,
978-4-635063-23-4,37976,2004/07/14,森の休日３／調べて楽しむ葉っぱ博物館,ﾓﾘﾉｷｭｳｼﾞﾂ3/ｼﾗﾍﾞﾃﾀﾉｼﾑﾊｯﾊﾟﾊｸﾌﾞﾂｶﾝ,,,図鑑,,亀田　龍吉．写真／多田　多恵子．文／山と渓谷社,ｶﾒﾀﾞﾘｭｳｷﾁ.ｼｬｼﾝ/ﾀﾀﾞﾀｴｺ.ﾌﾞﾝ/ﾔﾏﾄｹｲｺｸｼｬ,,653.2,ﾔ,3,山と渓谷社,2004,111,26,1600,,,,,,,,,,２００４．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-635140-05-8,38359,2004/09/01,垂直の記憶　／岩と雪の７章,ｽｲﾁｮｸﾉｷｵｸ/ｲﾜﾄﾕｷﾉ7ｼｮｳ,,,,,山野井　泰史,ﾔﾏﾉｲﾔｽｼ,,786.1,ﾔﾔ,,山と渓谷社,2004,244,20,1500,,,,,,,,,,２００４．０９．０１,,False,,,,False,,,,False,True,False,,
978-4-635171-52-6,34417,2004/10/01,自然のしごとがわかる本,ｼｾﾞﾝﾉｼｺﾞﾄｶﾞﾜｶﾙﾎﾝ,,,,,永田　さち子／沼澤　将夫,ﾅｶﾞﾀｻﾁｺ/ﾇﾏｻﾜﾏｻｵ,,366,ﾅｻ,,山と渓谷社,2000,211,21,1600,,,,,,,仕事書架,,,２０００．０７．１２,,False,,,,False,,,,False,True,False,,
978-4-635500-26-5,38881,2005/02/25,野外毒本　／被害実例から知る日本の危険生物,ﾔｶﾞｲﾄﾞｸﾎﾝ/ﾋｶﾞｲｼﾞﾂﾚｲｶﾗｼﾙﾆﾎﾝﾉｷｹﾝｾｲﾌﾞﾂ,,,,,羽根田　治,ﾊﾈﾀｵｻﾑ,,481.9,ﾊｵ,,山と渓谷社,2004,263,19,1700,,,,,,,,,,２００５．０２．２４,,False,,,,False,,,,False,True,False,,
978-4-636203-51-6,38772,2005/01/20,邦楽器づくりの匠たち,ﾎｳｶﾞｸｷﾂﾞｸﾘﾉﾀｸﾐﾀﾁ,,,音楽の匠シリーズ,,奈良部　和美．聞き手,ﾅﾗﾍﾞｶｽﾞﾐ.ｷｷﾃ,,582.7,ﾅｶ,,ヤマハミュージックメディア,2004,236,19,1800,,,,,,,,,,２００５．０１．２０,,False,,,,False,,,,False,False,False,,
978-4-636206-55-5,38830,2005/02/05,知ってるようで知らない／邦楽おもしろ雑学事典,ﾎｳｶﾞｸｵﾓｼﾛｻﾞﾂｶﾞｸｼﾞﾃﾝ/ｼｯﾃﾙﾖｳﾃﾞｼﾗﾅｲ/,,,,,西川　浩平,ﾆｼｶﾜｺｳﾍｲ,,768,ﾆｺ,,ヤマハミュージックメディア,2004,271,19,1600,,,,,,,,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-636206-72-2,38831,2005/02/05,黒御簾の内から　／日本音楽の舞台裏／音楽好奇心シリーズ,ｸﾛﾐｽﾉｳﾁｶﾗ/ﾆﾎﾝｵﾝｶﾞｸﾉﾌﾞﾀｲｳﾗ/ｵﾝｶﾞｸｺｳｷｼﾝｼﾘｰｽﾞ,,,音楽好奇心シリーズ,,西川　浩平,ﾆｼｶﾜｺｳﾍｲ,,768,ﾆｺ,,ヤマハミュージックメディア,2004,254,19,1700,,,,,,,,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-638065-10-5,90004847,2004/10/01,最新　一般常識問題集,ｻｲｼﾝｲｯﾊﾟﾝｼﾞｮｳｼｷﾓﾝﾀﾞｲｼｭｳ,,,問題集,,国際情報センター．編,ｺｸｻｲｼﾞｮｳﾎｳｾﾝﾀｰ.ﾍﾝ,,366.29,ｺ,96,有紀書房,,67,21,480,,,,,,,蔵書点検除外リスト,,,１９９６．１０．２１,,False,,,,False,,,,False,True,False,,
978-4-639011-09-5,37881,2004/06/01,狩人の大地　／オーストラリア・アボリジニの世界,ｶﾘｭｳﾄﾞﾉﾀﾞｲﾁ/ｵｰｽﾄﾗﾘｱｱﾎﾞﾘｼﾞﾆﾉｾｶｲ,,,,,小山　修三,ｺﾔﾏｼｭｳｿﾞｳ,,382.71,ｺｼ,,雄山閣出版,1994,251,20,1980,,,,,,,,,,２００４．０６．０４,,False,,,,False,,,,False,True,False,,
978-4-641053-69-4,37882,2004/06/01,心理学,ｼﾝﾘｶﾞｸ,,,ニューリベラルアーツセレクション,,無藤　隆／森　敏昭／遠藤　由美／玉瀬　耕治,ﾑﾄｳﾀｶｼ/ﾓﾘﾄｼｱｷ/ｴﾝﾄﾞｳﾕﾐ/ﾀﾏｾｺｳｼﾞ,,140,ﾑﾀ,,有斐閣,2004,592,22,3600,,,,,,,,,,２００４．０６．０４,,False,,,,False,,,,False,True,False,,
978-4-641066-58-8,25759,2004/10/01,自由時間　／真の〈豊かさ〉を求めて,ｼﾞﾕｳｼﾞｶﾝ/ｼﾝﾉ｢ﾕﾀｶｻ｣ｦﾓﾄﾒﾃ,,,,,内田　弘,ｳﾁﾀﾞﾋﾛｼ,,366,ｱﾋ,,有斐閣,1993,249,20,2060,,,,,,,仕事書架,,,１９９３．０５．２７,,False,,,,False,,,,False,True,False,,
978-4-641075-07-8,17551,2004/10/01,働くことの意味　／ＭＯＷの国際比較研究,ﾊﾀﾗｸｺﾄﾉｲﾐ/ﾓWﾉｺｸｻｲﾋｶｸｹﾝｷｭｳ,,,,,三隅　二不二．編,ﾐｽﾐｼﾞｭｳｼﾞ.ﾍﾝ,,366.04,ﾐｼ,,有斐閣,1987,198,21,2500,,,,,,,仕事書架,,,１９８８．０６．０４,,False,,,,False,,,,False,True,False,,
978-4-641181-48-9,27007,2004/09/15,フリーターで大丈夫？　／アルバイト・パート・派遣スタッフで働くとき,ﾌﾘｰﾀｰﾃﾞﾀﾞｲｼﾞｮｳﾌﾞ?/ｱﾙﾊﾞｲﾄﾊﾟｰﾄﾊｹﾝｽﾀｯﾌﾃﾞﾊﾀﾗｸﾄｷ,,,,,松尾　道子,ﾏﾂｵﾐﾁｺ,,366.29,ﾏﾐ,,有斐閣,1991,245,19,1700,,,,,,,仕事書架,,,１９９４．０４．１９,,False,,,,False,,,,False,True,False,,
978-4-652077-32-0,37822,2004/05/18,あたらしい戦争ってなんだろう？,ｱﾀﾗｼｲｾﾝｿｳｯﾃﾅﾝﾀﾞﾛｳ?,,,,,山中　恒／山中　典子,ﾔﾏﾅｶﾋｻｼ/ﾔﾏﾅｶﾉﾘｺ,,319.8,ﾔﾋ,,理論社,2003,134,19,920,,,,,,,,,,２００４．０５．２０,,False,,,,False,,,,False,True,False,,
978-4-652077-34-4,38423,2004/09/16,狐笛のかなた,ｷﾂﾈﾌﾞｴﾉｶﾅﾀ,,,,,上橋　菜穂子,ｳｴﾊｼﾅﾎｺ,,913.6,ｳﾅ,,理論社,2004,342,19,1500,,,,,,,,,,２００４．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-652077-35-1,37803,2004/05/07,バーティミアス／サマルカンドの秘宝,ﾊﾞｰﾃｨﾐｱｽ/ｻﾏﾙｶﾝﾄﾞﾉﾋﾎｳ,,,,,ジョナサン・ストラウド／金原　瑞人／松山　美保．訳,ｼﾞｮﾅｻﾝ･ｽﾄﾗｳﾄﾞ/ｶﾅﾊﾗﾐｽﾞﾋﾄ/ﾏﾂﾔﾏﾐﾎ.ﾔｸ,,933,ｽ,,理論社,2004,613,27,1900,,,,,,,,,,２００４．０５．０６,,False,,,,False,,,,False,True,False,,
978-4-652077-40-5,37887,2004/06/10,ウィシュリスト　／願いかなえます,ｳｨｼｭﾘｽﾄ/ﾈｶﾞｲｶﾅｴﾏｽ,,,,,オーエン・コルファー／種田　柴．訳,ｵｰｴﾝ･ｺﾙﾌｧｰ/ﾀﾈﾀﾞｼﾊﾞﾀ.ﾔｸ,,933,ｺ,,理論社,2004,359,19,1380,,,,,,,,,,２００４．０６．１０,,False,,,,False,,,,False,True,False,,
978-4-652077-45-0,38891,2005/02/25,ミルクウィード　／天使の羽根のように,ﾐﾙｸｳｨｰﾄﾞ/ﾃﾝｼﾉﾊﾈﾉﾖｳﾆ,,,,,ジェリー・スピネッリ／千葉　繁樹．訳,ｼﾞｪﾘｰ･ｽﾋﾟﾈｯﾘ/ﾁﾊﾞｼｹﾞｷ.ﾔｸ,,933,ｽ,,理論社,2004,318,19,1380,,,,,,,,,,２００５．０２．２４,,False,,,,False,,,,False,True,False,,
978-4-652077-46-7,38731,2005/01/15,バーティミアス　／ゴーレムの目,ﾊﾞｰﾃｨﾐｱｽ/ｺﾞｰﾚﾑﾉﾒ,,,,,ジョナサン・ストラウド／金原　瑞人／松山　美保．訳,ｼﾞｮﾅｻﾝ･ｽﾄﾗｳﾄﾞ/ｶﾅﾊﾗﾐｽﾞﾋﾄ/ﾏﾂﾔﾏﾐﾎ.ﾔｸ,,933,ｽ,2,理論社,2004,683,22,1900,,,,,,,,,,２００５．０１．１１,,False,,,,False,,,,False,True,False,,
978-4-654057-45-0,38932,2005/03/05,集会なお楽しみ会のレクリエーションゲーム　ＢＥＳＴ４７　／高齢者ケアのためのゲーム＆遊びシリーズ⑤,ｼｭｳｶｲﾅｵﾀﾉｼﾐｶｲﾉﾚｸﾘｴｰｼｮﾝｹﾞｰﾑﾍﾞｽﾄｺｳﾚｲｼｬｹｱﾉﾀﾒﾉｹﾞｰﾑ&ｱｿﾋﾞｼﾘｰｽﾞ5,,,高齢者ケアのためのゲーム＆遊びシリーズ⑤,,グループこんぺいと編,ｸﾞﾙｰﾌﾟｺﾝﾍﾟｲﾄﾍﾝ,,369.26,ｸﾞ,5,黎明書房,2004,93,20,1500,,,,,,,,,,２００５．０３．０８,,False,,,,False,,,,False,True,False,,
978-4-654057-54-2,38859,2005/02/18,坐ったままで楽しめるあそび　ＢＥＳＴ４１／高齢者のレクリエーションシリーズ　４／,ｺｳﾚｲｼｬﾉﾚｸﾘｴｰｼｮﾝｼﾘｰｽﾞ4/ｽﾜｯﾀﾏﾏﾃﾞﾀﾉｼﾒﾙｱｿﾋﾞﾍﾞｽﾄ41/,,,,,グループこんぺいと．編,ｸﾞﾙｰﾌﾟｺﾝﾍﾟｲﾄ.ﾍﾝ,,369.26,ｸﾞ,4,黎明書房,2004,90,21,1500,,,,,,,,,,２００５．０２．１７,,False,,,,False,,,,False,True,False,,
978-4-654057-55-9,38860,2005/02/18,車椅子・片麻痺の人でもできるレクリエーションゲーム集／高齢者のレクリエーションシリーズ　５／,ｺｳﾚｲｼｬﾉﾚｸﾘｴｰｼｮﾝｼﾘｰｽ5/ｸﾙﾏｲｽｶﾀﾏﾋﾉﾋﾄﾃﾞﾓﾃﾞｷﾙﾚｸﾘｴｰｼｮﾝｹﾞｰﾑｼｭｳ,,,,,今井　弘雄,ｲﾏｲﾋﾛｵ,,369.26,ｸﾞ,5,黎明書房,2004,97,21,1500,,,,,,,,,,２００５．０２．１７,,False,,,,False,,,,False,True,False,,
978-4-750318-99-8,37992,2004/07/12,アフリカンドレス　／見る・つくる・知る　おしゃれなアフリカ　１／,ｱﾌﾘｶﾝﾄﾞﾚｽ/ﾐﾙﾂｸﾙｼﾙｵｼｬﾚﾅｱﾌﾘｶ1/,,,,,アフリカ理解プロジェクト．編,ｱﾌﾘｶﾘｶｲﾌﾟﾛｼﾞｪｸﾄ.ﾍﾝ,,383.15,ｱ,,明石書店,2004,62,25,1000,,,,,,,絵本書架,,,２００４．０７．１２,,False,,,,False,,,,False,True,False,,
978-4-751102-73-2,38760,2005/01/15,林’ｓ　ショコラ,ﾊﾔｼsｼｮｺﾗ,,,旭屋出版ムック,,林　繁和,ﾊﾔｼｼｹﾞｶｽﾞ,,596.6,ﾊｼ,,旭屋出版,2001,95,26,1600,,,,,,,,,,２００５．０１．１５,,False,,,,False,,,,False,True,False,,
978-4-751102-94-7,37922,2004/06/20,ヨーロッパの郷土菓子　／新しい美味しさの発見,ﾖｰﾛｯﾊﾟﾉｷｮｳﾄﾞｶﾞｼ/ｱﾀﾗｼｲｵｲｼｻﾉﾊｯｹﾝ,,,ムック,,河合　重久,ｶﾜｲｼｹﾞﾋｻ,,596.6,ｶｼ,,旭屋出版,2002,95,26,1500,,,,,,,家政関係書架,,,２００４．０６．２２,,False,,,,False,,,,False,True,False,,
978-4-751519-71-4,38338,2004/09/01,風が吹くとき,ｶｾﾞｶﾞﾌｸﾄｷ,,,絵本,,レイモンド・ブリッグズ．作／さくま　ゆみこ．訳,ﾚｲﾓﾝﾄﾞ･ﾌﾞﾘｯｸﾞｽﾞ.ｻｸ/ｻｸﾏﾕﾐｺ.ﾔｸ,,726.5,ﾌﾞ,,あすなろ書房,1998,,31,1600,,,,,,,,,,２００４．０８．０９,,False,,,,False,,,,False,True,False,,
978-4-751519-86-8,38337,2004/09/01,ＯＬＩＶＩＡ　／オリビア,ｵﾘﾋﾞｱ,,,絵本,,イアン・ファルコナー．作／谷川　俊太郎．訳,ｲｱﾝ･ﾌｧﾙｺﾅｰ.ｻｸ/ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ.ﾔｸ,,726.5,ﾌ,,あすなろ書房,1998,30,29,1300,,,,,,,,,,２００４．０８．０９,,False,,,,False,,,,False,True,False,,
978-4-751521-34-2,38333,2004/09/01,鏡のなかの迷宮　３／ガラスの言葉,ｶｶﾞﾐﾉﾅｶﾉﾒｲｷｭｳ3/ｶﾞﾗｽﾉｺﾄﾊﾞ,,,,,カイ・マイヤー／遠山　明子．訳／佐竹　美保．絵,ｶｲ･ﾏｲﾔｰ/ﾄｵﾔﾏｱｷｺ.ﾔｸ/ｻﾀｹﾐﾎ.ｴ,,943,ﾏ,3,あすなろ書房,2004,343,22,1700,,,,,,,,,,２００４．０８．０９,,False,,,,False,,,,False,True,False,,
978-4-752001-27-0,37852,2004/06/01,きいちゃん,ｷｲﾁｬﾝ,,,,,山元　加津子,ﾔﾏﾓﾄｶﾂｺ,,913.6,ﾔｶ,,アリス館,2000,31,21,1000,,,,,,,,,,２００４．０５．２７,,False,,,,False,,,,False,True,False,,
978-4-752002-48-2,37996,2004/07/12,みなみのしまのプトゥ,ﾐﾅﾐﾉｼﾏﾉﾌﾟﾄｩ,,,絵本,,村松　多美子／むらまつ　たみこ／,ﾑﾗﾏﾂﾀﾐｺ/ﾑﾗﾏﾂﾀﾐｺ/,,726.5,ﾑﾀ,,アリス館,2003,,27,1300,,,,,,,絵本書架,,,２００４．０７．１２,,False,,,,False,,,,False,True,False,,
978-4-752002-77-2,38477,2004/10/20,朝／あさ,ｱｻ/ｱｻ,,,詩集,,谷川　俊太郎／吉村　和敏．写真,ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ/ﾖｼﾑﾗｶｽﾞﾄｼ.ｼｬｼﾝ,,911.56,ﾀｼ,,アリス館,2004,58,22,1300,,,,,,,,,,２００４．１０．２１,,False,,,,False,,,,False,True,False,,
