ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-881818-23-7,46587,2012/04/26,週末手づくり入門／おばあちゃんの味／「こうじ・味噌・しょうゆ」づくりから、漬けもの・保存食まで,ｼｭｳﾏﾂﾃﾂﾞｸﾘﾆｭｳﾓﾝ/ｵﾊﾞｱﾁｬﾝﾉｱｼﾞ/｢ｺｳｼﾞﾐｿｼｮｳﾕ｣ﾂﾞｸﾘｶﾗ､ﾂｹﾓﾉﾎｿﾞﾝｼｮｸﾏﾃﾞ,,,,,佐多　正行,ｻﾀﾏｻﾕｷ,,596,ｻﾏ,,総合科学出版,2012,158,21,1400,,日本の伝統食の基本であり、現在見直し、ブームにもなっている・こうじ・味噌・しょうゆなどの万能調味料、そして毎日食べても飽きない漬けものなど、その伝統的なつくり方をイラストをそえてわかりやすく解説。序章　「手づくりの味」こそ食生活の源流１章　「おばあちゃんの味」を決める万能調味料づくり（「こうじ」づくり；味噌づくり；しょうゆ（醤油）づくり）２章　貯える知恵を活かした食品づくり（乾燥野菜づくり；山菜類の保存法と利用）３章　毎日食べても飽きない「漬けもの」づくり（漬けものをおいしく漬ける,,図書費,正文館書店,,,,,２０１２．０４．２３,,False,,,,False,,,,False,True,False,,
978-4-883205-70-7,46989,2012/12/16,水澤心吾の杉原千畝物語／一人芝居「決断・命のビザ」ノート,ﾐｽﾞｻﾜｼﾝｺﾞﾉｽｷﾞﾊﾗﾁｳﾈﾓﾉｶﾞﾀﾘ/ﾋﾄﾘｼﾊﾞｲ｢ｹﾂﾀﾞﾝｲﾉﾁﾉﾋﾞｻﾞ｣ﾉｰﾄ,,,,,水澤　心吾．著／寿福　滋．写真,ﾐｽﾞｻﾜｼﾝｺﾞ.ﾁｮ/ｼﾞｭﾌｸｼｹﾞﾙ.ｼｬｼﾝ,,772.1,ﾐｼ,,三五館,2012,167,19,1200,,７７８．２１／ユダヤ人の命を救った“日本のシンドラー”杉原千畝の、評判の舞台はいかにして生まれたのか。「役者の使命」「演劇の力」をここに濃縮して刊行。第１部　杉原千畝物語第２部　水澤心吾ストーリー第３部　舞台は進化する著者紹介水澤心吾［ミサワシンゴ］１９５０年早春、滋賀県高島市生まれ。俳優・講演者。ＮＨＫ朝の連続テレビ小説や大河ドラマなどテレビをはじめ、映画・舞台を中心に２０代の前半から活躍してきた。現在は、一人芝居『決断・命のビザ』の千回公演を目標に活動している。,,図書費,正文館書店,,,,,２０１２．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-883811-79-3,64688,2012/06/11,最後の夏／ここに君がいた琴,ｻｲｺﾞﾉﾅﾂ/ｺｺﾆｷﾐｶﾞｲﾀｺﾄ,,,,,柚雪,ﾕｽﾞﾕｷ,,913.6,ﾕ,,スターツ出版,2012,257,19,1000,,「またすぐ会える。約束するよ」高校３年生の夏休み。幼なじみの志津と陸は、受験勉強のため、毎日学校に通っていた。そんなふたりのもとに、海外留学中のもうひとりの幼なじみ・悠太から、一時帰国を知らせる手紙が届く。久しぶりに３人で過ごす、楽しい時間が戻ってきたと思っていたけれど…。悠太から告げられたのは、悲しい真実だった―。幼なじみの強い絆と切ない恋に、涙が止まらない。,統合失調症,図書費,正文館書店,,,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-883811-80-9,47289,2012/08/01,初恋タイムスリップ,ﾊﾂｺｲﾀｲﾑｽﾘｯﾌﾟ,,,,,樹　香梨,ｼﾞｭｶﾘﾅｼ,,913.6,ｼﾞ,,スターツ出版,2012,245,19,1000,,大人になった今も、初恋の彼・成海くんのことが忘れられないでいる美音。ある日、美音の前に小さな女の子が現われ、１年間だけ過去を修正できるならいつに戻りたいかと聞かれる。後悔ばかりしていた美音は、成海くんに会うため、１０年前の中２の頃へとタイムスリップする。すると、あの頃気づけなかった“みんなの本当のキモチ”を知ることに…！？第６回日本ケータイ小説大賞優秀賞受賞作。著者紹介樹香梨［ジュカリ］ケータイ小説サイト「野いちご」で総合ランキング第１位を獲得した作品『ヤンキー女→清楚,,図書費,正文館書店,,,,,２０１２．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-883811-80-9,64689,2012/06/11,初恋タイムスリップ,ﾊﾂｺｲﾀｲﾑｽﾘｯﾌﾟ,,,,,樹　香梨,ｼﾞｭｶﾘﾅｼ,,913.6,ｼﾞ,,スターツ出版,2012,245,19,1000,,大人になった今も、初恋の彼・成海くんのことが忘れられないでいる美音。ある日、美音の前に小さな女の子が現われ、１年間だけ過去を修正できるならいつに戻りたいかと聞かれる。後悔ばかりしていた美音は、成海くんに会うため、１０年前の中２の頃へとタイムスリップする。すると、あの頃気づけなかった“みんなの本当のキモチ”を知ることに…！？第６回日本ケータイ小説大賞優秀賞受賞作。著者紹介樹香梨［ジュカリ］ケータイ小説サイト「野いちご」で総合ランキング第１位を獲得した作品『ヤンキー女→清楚,,図書費,正文館書店,,,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-883928-65-1,46602,2012/06/12,ふしぎな１１０番／警察本部の通信指令課に「本当に」寄せられた１１０番通報,ﾌｼｷﾞﾅ110ﾊﾞﾝ/ｹｲｻﾂﾎﾝﾌﾞﾉﾂｳｼﾝｼﾚｲｶﾆ｢ﾎﾝﾄｳﾆ｣ﾖｾﾗﾚﾀ110ﾊﾞﾝﾂｳﾎｳ,,,,,橘　哲雄,ﾀﾁﾊﾞﾅﾃﾂｵ,,317.7,ﾀﾃ,,彩図社,2012,127,19,952,,えっ！思わず耳を疑うヘンな１１０番通報集。第１章　おかしな１１０番第２章　男と女の１１０番第３章　いまどきの１１０番第４章　こまった１１０番第５章　ふしぎな１１０番著者紹介橘哲雄［タチバナテツオ］昭和２４年生まれ。昭和５０年に県警察巡査（署外勤、強行盗犯係等）となり、巡査部長（署外勤・知能犯主任、警察本部捜査第二課特捜主任）、警部補（署盗犯係長、警察本部刑事総務課捜査共助係長）、警部（署刑事課長、機動捜査隊隊長補佐、警察本部捜査第三課補佐等）、警視（署刑事課長、,,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-887218-02-4,46896,2012/12/08,化学・生物兵器の歴史,ｶｶﾞｸｾｲﾌﾞﾂﾍｲｷﾉﾚｷｼ,,,,,エドワード・Ｍ・スピアーズ．著／上原　ゆうこ．訳,ｴﾄﾞﾜｰﾄﾞ･M･ｽﾋﾟｱｰｽﾞ.ﾁｮ/ｳｴﾊﾗﾕｳｺ.ﾔｸ,,559.3,ｽ,,東洋書林,2012,302,22,3600,,化学・生物戦の卑劣、残虐なイメージは、コナン・ドイル、レマルク、ロバート・グレイヴズの作品や、国家間のプロパガンダ合戦によって増幅され、人々の心に根付いた。結果、積年の恐怖は恐怖を呼び、２００３年のイラク侵攻を正当化する理由ともなったのである。硫黄の煙が使われたペロポネソス戦争から、二度の世界大戦での大規模なガス戦、イラクの化学戦プログラム、地下鉄サリン事件、炭疽菌郵送事件まで、毒物攻撃をめぐり、その使用と研究開発の過程，社会的影響を詳述。客観的事実を浮き彫りにし、兵器の抑止およびテロ対策の未,化学兵器 -- 歴史  生物兵器 -- 歴史 ,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-887471-12-2,46796,2012/12/04,宮沢賢治の心を読む　Ⅱ,ﾐﾔｻﾞﾜｹﾝｼﾞﾉｺｺﾛｦﾖﾑ2,,,,,草山　万兎,ｸｻﾔﾏﾏﾄ,,910.26,ｸﾏ,,童話屋,2012,189,15,1312,,ばかで、めちゃくちゃでまるでなってないのがいちばんえらい（どんぐりと山猫）。その心は何でしょう？まるでナゾナゾのような賢治の童話が、面白いように解き明かされます。どんぐりと山猫「どんぐりと山猫」を読んで狼森と笊森、盗森「狼森と笊森、盗森」を読んでさるのこしかけ「さるのこしかけ」を読んで林の底「林の底」を読んで洞熊学校を卒業した三人「洞熊学校を卒業した三人」を読んで,,図書費,正文館書店,,文庫書架,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-893087-72-0,46536,2012/04/06,まさき君のピアノ／自閉症の少年が避難所で起こした小さな奇跡,ﾏｻｷｸﾝﾉﾋﾟｱﾉ/ｼﾞﾍｲｼｮｳﾉｼｮｳﾈﾝｶﾞﾋﾅﾝｼﾞｮﾃﾞｵｺｼﾀﾁｲｻﾅｷｾｷ,,,,,橋本　安代,ﾊｼﾓﾄﾔｽﾖ,,916,ﾊﾔ,,ブックマン社,2012,183,19,1333,,３．１１。すべてを奪われた女川町。避難所の人々を癒した音色。自閉症の少年はなぜ、ピアノを弾いたのか？災害と障害、家族と地域の絆を描いた感動のドキュメント。第１章　あの日、３月１１日のこと（港そばの水産加工工場で；津波警報；女川の町が消えた　ほか）第２章　雅生のこと、二人の弟のこと（おじゃる丸のような赤ちゃん、まさき；まさき、お兄ちゃんになる；自閉症と診断されて…普通じゃないってどういうの？　ほか）第３章　ピアノが教えてくれた「ありがとう」（すべてが変わってしまった朝；ぼ,自閉症,図書費,正文館書店,,,,,２０１２．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-893087-83-6,48026,2012/12/23,生きづらいのは「ゆとり」世代だから、と思っている君たちへ,ｲｷﾂﾞﾗｲﾉﾊ｢ﾕﾄﾘ｣ｾﾀﾞｲﾀﾞｶﾗ､ﾄｵﾓｯﾃｲﾙｷﾐﾀﾁﾍ,,,,,尾木　直樹,ｵｷﾞﾅｵｷ,,159.7,ｵﾅ,,ブックマン社,2012,205,18,1333,,３７０．４／尾木ママが若者たちとガチンコ★ホームルーム…「ゆとりだからダメなんだ？それって、嘘よ！」なぜか毎日生きづらい、仕事も結婚も思うようにいかない…そんな日本の男子、女子。尾木ママが楽になる生き方を提案します。尾木ママの「ホームルーム」―プロローグ１時間目の授業　あなたが「生きづらい」と感じることは、いったい何ですか？―座談会２時間目の授業　生きづらいと感じるのは、誰の責任なのでしょう？３時間目の授業　この先に不安を抱えたまま、一生働くことってできるんですか？４時,,図書費,正文館書店,,新書書架,,,２０１２．１２．１４,,False,,,,False,,,,False,True,False,,
978-4-894515-20-8,46874,2012/12/07,人間関係で悩んだときに思い出したい「中国古典」の教え,ﾆﾝｹﾞﾝｶﾝｹｲﾃﾞﾅﾔﾝﾀﾞﾄｷﾆｵﾓｲﾀﾞｼﾀｲ｢ﾁｭｳｺﾞｸｺﾃﾝ｣ﾉｵｼｴ,,,,,守屋　洋,ﾓﾘﾔﾋﾛｼ,,159.89,ﾓﾋ,,フォレスト出版,2012,223,20,1600,,１２２／人間を読み、状況を読み、先を読む。中国古典から学ぶ「生きやすさ」のすすめ。１　人間を磨く２　人と交わる３　堅実に生きる４　仕事に取り組む５　上に立つ者の心得６　人生を楽しむ著者紹介守屋洋［モリヤヒロシ］中国文学者。１９３２年、宮城県生まれ。東京都立大学大学院中国文学修士課程修了。現在、著述、講演等で活躍中,格言,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-895286-68-8,64669,2012/06/07,読書力アップ！　学校図書館の使い方,ﾄﾞｸｼｮﾘｮｸｱｯﾌﾟ!ｶﾞｯｺｳﾄｼｮｶﾝﾉﾂｶｲｶﾀ,,,光村図書,ﾐﾂﾑﾗﾄｼｮ,赤木かん子,ｱｶｷﾞｶﾝｺ,,017.2,ｱｶ,,光村図書出版,2012,128,26,2400,,だれでもできる図書館運営マニュアル。学校図書館のＢｅｆｏｒｅ→Ａｆｔｅｒ　ＰＡＲＴ２。リクエストカード・貸出カード・読書郵便・図書館クイズなど、今すぐつかえるテンプレート集付。１　図書館の１日（棚磨き―開店準備；貸出・返却―カード式からコンピュータまで　ほか）２　図書館の１年（ガイダンス―新１年生に図書館の使い方を；新刊購入―分類の“小引き出し”を作る　ほか）３　調べる力アップ！図書館のつかい方（読書支援―読書を指導する、ということ、読書時間を確保する；本の紹介―ブックトーク・,学校図書館,図書費,正文館書店,,,,,２０１２．０５．２１,,False,,,廃棄,False,,,,False,True,False,,
978-4-895286-69-5,46670,2012/07/04,ベスト・エッセイ　２０１２,ﾍﾞｽﾄｴｯｾｲ2012,,,,,日本文藝家協会．編,ﾆﾎﾝﾌﾞﾝｹﾞｲｶｷｮｳｶｲ.ﾍﾝ,,914.68,ﾆ,,光村図書,2012,346,20,2100,,こそそめスープ（村田沙耶香）国境を越える眉毛（冲方丁）１９９１年に生まれた君へ（重松清）誰かにふいに話したいこと（晩年編）（津村記久子）うつりゆく東北弁（中村彰彦）甦ったこころ（高橋克彦）聖ヴェロニカの花に祈る（姫野カオルコ）相づちを打つこと、打たないこと（鷲田清一）大きな分母の無責任（黒井千次）この夏出会った人生（大竹しのぶ）〔ほか〕,日本随筆 -- 随筆集,図書費,正文館書店,,,,,２０１２．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-897377-30-8,47974,2012/12/21,漱石のデザイン論／建築家を夢見た文豪からのメッセージ,ｿｳｾｷﾉﾃﾞｻﾞｲﾝﾛﾝ/ｹﾝﾁｸｶｦﾕﾒﾐﾀﾌﾞﾝｺﾞｳｶﾗﾉﾒｯｾｰｼﾞ,,,,,川床　優,ｶﾜﾄｺﾕｳ,,910.26,ｶﾕ,,六耀社,2012,261,20,2000,,９１０．２６／東大本科進学目前の二十三歳の時、漱石は建築家になることを決心していた。しかし、その夢は、あっさりと友人に打ち砕かれてしまうのだが、建築、美術、デザインなど、日本文化への、厳しくも深い愛を、その後も漱石は持ち続けていた。「皮相上滑り」という言葉に代表されるように、文明開化を期に大きく変容した日本文化を危惧し、晩年、学生たちに向かって、お節介とも思われるほど、熱く語り続けた漱石…。『デザイン』という言葉がまだ日本にない時代、漱石の語った内容は、まさに『デザイン』そのものだった。長,デザイン,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-898316-41-2,47931,2012/12/18,中国の「日本買収」計画,ﾁｭｳｺﾞｸﾉ｢ﾆﾎﾝﾊﾞｲｼｭｳ｣ｹｲｶｸ,,,ＷＡＣ文庫　Ｂ－１４７,,有本　香,ｱﾘﾓﾄｶｵﾙ,,319.1,ｱｶ,,ワック,2011,200,18,886,,すでに北海道の森林は、千代田区の総面積の７割が外国資本によって買い占められていた。そして、名古屋市の一等地になんと３千坪の「中国総領事館」用地が、新潟市中心街にも５千坪！彼らの狙いは、日本の良質な「水」だけか？！さらに…。中国の野望と無防備国家・日本の姿を、見事に抉り出した渾身のルポルタージュ。第１章　中国が「北海道」を買っている（それは本当に「リゾート開発」のためなのか；北海道で何が起きているのか；故・中川昭一氏の遺言；半数が「幽霊山主」という危機）第２章　森林を食い物にする,日本 -- 外国関係 -- 中国,図書費,正文館書店,,新書書架,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
