ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-163492-40-7,27785,2003/02/22,リンボウ先生、イギリスへ帰る,ﾘﾝﾎﾞｳｾﾝｾｲ､ｲｷﾞﾘｽﾍｶｴﾙ,,,,,林　望,ﾊﾔｼﾉｿﾞﾑ,,914.6,ﾊﾉ,,文藝春秋,1994,253,20,1400,,,,,,,,,,１９９４．１２．２０,,False,,,,False,,,,False,True,False,,
978-4-163506-80-7,29808,2002/10/27,サッカーの世紀,ｻｯｶｰﾉｾｲｷ,,,,,後藤　健生,ｺﾞﾄｳﾀｹｵ,,783.47,ｺﾞ,,文藝春秋,1995,230,２０,1500,,,,,,,,,,１９９６．０６．２６,,False,,,,False,,,,False,True,False,,
978-4-163508-20-7,29144,2003/02/09,怖ろしい味,ｵｿﾛｼｲｱｼﾞ,,,,,勝見　洋一,ｶﾂﾐﾖｳｲﾁ,,914.6,ｶﾖ,,文藝春秋,1995,268,20,1500,,,,,,,,,,１９９６．０１．２２,,False,,,,False,,,,False,True,False,,
978-4-163508-60-3,29205,2003/03/01,自由の恐怖　／宗教から全体主義へ,ｼﾞﾕｳﾉｷｮｳﾌ/ｼｭｳｷｮｳｶﾗｾﾞﾝﾀｲｼｭｷﾞﾍ,,,,,西尾　幹二,ﾆｼｵｶﾝｼﾞ,,914.6,ﾆｶ,,文藝春秋,1995,325,20,1700,,,,,,,,,,１９９６．０１．２６,,False,,,,False,,,,False,True,False,,
978-4-163508-70-2,29138,2003/01/19,命、響きあうときへ,ｲﾉﾁ､ﾋﾋﾞｷｱｳﾄｷﾍ,,,,,杉原　美津子,ｽｷﾞﾊﾗﾐﾂｺ,,916,ｽ,,文藝春秋,1995,237,２０,1600,,,,,,,,,,１９９６．０１．２２,,False,,,,False,,,,False,True,False,,
978-4-163510-80-4,29418,2003/02/16,ぼくはこんな本を読んできた　／立花式読書論、読書術、書斎論,ﾎﾞｸﾊｺﾝﾅﾎﾝｦﾖﾝﾃﾞｷﾀ/ﾀﾁﾊﾞﾅｼｷﾄﾞｸｼｮﾛﾝ､ﾄﾞｸｼｮｼﾞｭﾂ､ｼｮｻｲﾛﾝ,,,,,立花　隆,ﾀﾁﾊﾞﾅﾀｶｼ,,914.6,ﾀﾀ,,文藝春秋,1996,311,20,1500,,,,,,,,,,１９９６．０３．１８,,False,,,,False,,,,False,True,False,,
978-4-163512-30-3,29483,2003/02/19,中国てなもんや商社,ﾁｭｳｺﾞｸﾃﾅﾓﾝﾔｼｮｳｼｬ,,,,,谷崎　光,ﾀﾆｻﾞｷﾋｶﾘ,,916,ﾀﾋ,,文藝春秋,1996,270,19,1400,,,,,,,,,,１９９６．０４．０８,,False,,,,False,,,,False,True,False,,
978-4-163512-50-1,29362,2002/09/21,黒いヴェール　／写真の父母をわたしは知らない／,ｸﾛｲｳﾞｪｰﾙ/ｼｬｼﾝﾉﾌﾎﾞｦﾜﾀｼﾊｼﾗﾅｲ/,,,,,アニー・デュプレー／北代　美和子．訳／リュシアン・ルグラ．写真／,ｱﾆｰ･ﾃﾞｭﾌﾟﾚｰ/ｷﾀｼﾛﾐﾜｺ.ﾔｸ/ﾘｭｼｱﾝ･ﾙｸﾞﾗ.ｼｬｼﾝ/,,953,ﾃﾞ,,文藝春秋,1996,325,２０,2800,,,,,,,,,,１９９６．０３．０８,,False,,,,False,,,,False,True,False,,
978-4-163513-20-1,29510,2003/03/03,鍵は「台湾」にあり！　／「日・台」新関係がアジアを変える,ｶｷﾞﾊ｢ﾀｲﾜﾝ｣ﾆｱﾘ!/｢ﾆﾁﾀｲ｣ｼﾝｶﾝｹｲｶﾞｱｼﾞｱｦｶｴﾙ,,,,,深田　祐介／金　美齢．共著,ﾌｶﾀﾞﾕｳｽｹ/ｷﾝﾋﾞﾚｲ.ｷｮｳﾁｮ,,914.6,ﾌﾕ,,文藝春秋,1996,207,18,1100,,,,,,,,,,１９９６．０４．１８,,False,,,,False,,,,False,True,False,,
978-4-163515-60-1,29865,2002/10/27,ワールドカップの世紀　／リアリズムとしてのサッカー,ﾜｰﾙﾄﾞｶｯﾌﾟﾉｾｲｷ/ﾘｱﾘｽﾞﾑﾄｼﾃﾉｻｯｶｰ,,,,,後藤　健生,ｺﾞﾄｳﾀｹｵ,,783.47,ｺﾞ,,文藝春秋,1996,263,２０,1500,,,,,,,,,,１９９６．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-163521-10-7,30542,2003/02/16,お言葉ですが・・・・・・,ｵｺﾄﾊﾞﾃﾞｽｶﾞ,,,,,高島　俊男,ﾀｶｼﾏﾄｼｵ,,914.6,ﾀﾄ,,文藝春秋,1996,276,20,1600,,,,,,,,,,１９９６．１２．１６,,False,,,,False,,,,False,True,False,,
978-4-163523-50-7,30626,2002/04/07,いろはに困惑倶楽部,ｲﾛﾊﾆｺﾝﾜｸｸﾗﾌﾞ,,,,,原田　宗典,ﾊﾗﾀﾞﾑﾈﾉﾘ,,914.6,ﾊ,,文藝春秋,1996,269,１９,1200,,,,,,,,,,１９９７．０１．２２,,False,,,,False,,,,False,True,False,,
978-4-163526-40-9,30973,2003/03/07,臨床読書日記,ﾘﾝｼｮｳﾄﾞｸｼｮﾆｯｷ,,,,,養老　孟司,ﾖｳﾛｳﾀｹｼ,,914.6,ﾖﾀ,,文藝春秋,1997,254,20,1359,,,,,,,,,,１９９７．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-163528-20-5,31135,2003/02/08,本の運命,ﾎﾝﾉｳﾝﾒｲ,,,,,井上　ひさし,ｲﾉｳｴﾋｻｼ,,914.6,ｲﾋ,,文藝春秋,1997,187,18,952,,,,,,,,,,１９９７．０６．１６,,False,,,,False,,,,False,True,False,,
978-4-163532-40-0,31426,2002/10/21,すっぴん魂,ｽｯﾋﾟﾝｺﾝ,,,,,室井　滋,ﾑﾛｲｼｹﾞﾙ,,778.34,ﾑ,,文藝春秋,1997,237,２０,1143,,,,,,,,,,１９９７．１０．０３,,False,,,,False,,,,False,True,False,,
978-4-163534-10-7,31565,2003/02/21,ホーソンの樹の下で,ﾎｰｿﾝﾉｷﾉｼﾀﾃﾞ,,,,,林　望,ﾊﾔｼﾉｿﾞﾑ,,914.6,ﾊﾉ,,文藝春秋,1997,253,20,1524,,,,,,,,,,１９９７．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-163534-20-6,31782,2003/01/14,“ムッシュ”になった男　／吉田義男パリの１５００日,ｼﾛｸﾅｶﾞｲﾛｳｶ""ﾑｯｼｭ"ﾆﾅｯﾀｵﾄｺ/ﾖｼﾀﾞﾖｼｵﾊﾟﾘﾉ1500ﾆﾁ,,,,,川上　貴光,ｶﾜｶﾐﾀｶﾐﾂ,,913.6,ｶ,,文藝春秋,1997,278,２０,1714,,,,,,,,,,１９９８．０２．０６,,False,,,,False,,,,False,True,False,,
978-4-163536-50-7,31984,2003/02/21,ふつうの医者たち,ﾌﾂｳﾉｲｼｬﾀﾁ,,,,,南木　佳士,ﾅﾐｷｹｲｼ,,914.6,ﾅｹ,,文藝春秋,1998,182,19,1143,,,,,,,,,,１９９８．０４．０１,,False,,,,False,,,,False,True,False,,
978-4-163537-30-6,31874,2003/02/16,イギリス人はおかしい　／日本人ハウスキーパーが見た階級社会の素顔,ｲｷﾞﾘｽｼﾞﾝﾊｵｶｼｲ/ﾆﾎﾝｼﾞﾝﾊｳｽｷｰﾊﾟｰｶﾞﾐﾀｶｲｷｭｳｼｬｶｲﾉｽｶﾞｵ,,,,,高尾　慶子,ﾀｶｵｹｲｺ,,914.6,ﾀｹ,,文藝春秋,1998,261,20,1429,,,,,,,,,,１９９８．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-163539-60-7,32255,2003/03/04,男もの女もの,ｵﾄｺﾓﾉｵﾝﾅﾓﾉ,,,,,丸谷　才一,ﾏﾙﾔｻｲｲﾁ,,914.6,ﾏｻ,,文藝春秋,1998,258,20,1333,,,,,,,,,,１９９８．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-163542-30-0,32788,2003/02/20,人間は笑う葦でいる,ﾆﾝｹﾞﾝﾊﾜﾗｳｱｼﾃﾞｲﾙ,,,,,土屋　賢一,ﾂﾁﾔｹﾝｲﾁ,,914.6,ﾂｹ,,文藝春秋,1998,243,19,1381,,,,,,,,,,１９９８．１２．１４,,False,,,,False,,,,False,True,False,,
978-4-163542-50-8,32657,2003/02/21,最高の贈り物　／９８年版ベスト・エッセイ集,ｻｲｺｳﾉｵｸﾘﾓﾉ/98ﾈﾝﾊﾞﾝﾍﾞｽﾄｴｯｾｲｼｭｳ,,,,,日本エッセイスト・クラブ．編,ﾆﾎﾝｴｯｾｲｽﾄ･ｸﾗﾌﾞ.ﾍﾝ,,914.6,ﾆ,,文藝春秋,1998,308,20,1381,,,,,,,,,,１９９８．１１．０９,,False,,,,False,,,,False,True,False,,
978-4-163544-40-3,32676,2003/02/12,藤原悪魔　／天使のまゆげ,ﾌｼﾞﾜﾗｱｸﾏ/ﾃﾝｼﾉﾏﾕｹﾞ,,,,,藤原　新也,ﾌｼﾞﾜﾗｼﾝﾔ,,914.6,ﾌｼ,,文藝春秋,1998,381,19,1714,,,,,,,,,,１９９８．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-163546-00-1,32826,2003/02/03,約束された場所で,ﾔｸｿｸｻﾚﾀﾊﾞｼｮﾃﾞ,,,,,村上　春樹,ﾑﾗｶﾐﾊﾙｷ,,913.6,ﾑﾊ,,文藝春秋,1998,268,20,1524,,,,,,,,,,１９９９．０１．０７,,False,,,,False,,,,False,True,False,,
978-4-163546-30-8,25668,2003/03/07,怒りの「正論」,ｲｶﾘﾉ｢ｾｲﾛﾝ｣,,,,,森本　毅郎,ﾓﾘﾓﾄﾀｹﾛｳ,,914.6,ﾓﾀ,,講談社,1993,259,20,1400,,,,,,,,,,１９９３．０５．１１,,False,,,,False,,,,False,True,False,,
978-4-163546-30-8,32820,2003/03/07,時代の寸法,ｼﾞﾀﾞｲﾉｽﾝﾎﾟｳ,,,,,森　毅,ﾓﾘﾂﾖｼ,,914.6,ﾓﾂ,,文藝春秋,1998,246,20,1714,,,,,,,,,,１９９９．０１．０７,,False,,,,False,,,,False,True,False,,
978-4-163546-40-7,32953,2002/10/27,６月の軌跡　／９８フランスＷ杯／日本代表３９人全証言,6ｶﾞﾂﾉｷｾｷ/98ﾌﾗﾝｽWﾊｲ/ﾆﾎﾝﾀﾞｲﾋｮｳ39ﾆﾝｾﾞﾝｼｮｳｹﾞﾝ,,,,,増島　みどり,ﾏｽｼﾞﾏﾐﾄﾞﾘ,,783.47,ﾏ,,文藝春秋,1999,317,１９,1619,,,,,,,,,,１９９９．０２．１６,,False,,,,False,,,,False,True,False,,
978-4-163548-90-6,33151,2003/02/15,妻をめとらば韓国人！？,ﾂﾏｦﾒﾄﾗﾊﾞｶﾝｺｸｼﾞﾝ!?,,,,,篠原　令,ｼﾉﾊﾗﾚｲ,,914.6,ｼﾂ,,文藝春秋,1999,198,19,1286,,,,,,,,,,１９９９．０４．１９,,False,,,,False,,,,False,True,False,,
978-4-163552-20-0,33336,2003/03/03,リアスの海辺から,ﾘｱｽﾉｳﾐﾍﾞｶﾗ,,,,,畠山　重篤,ﾊﾀﾔﾏｼｹﾞｱﾂ,,914.6,ﾊｼ,,文藝春秋,1999,262,20,1619,,,,,,,,,,１９９９．０６．１１,,False,,,,False,,,,False,True,False,,
978-4-163554-80-8,33744,2003/02/16,ほっこりぽくぽく上方さんぽ,ﾎｯｺﾘﾎﾟｸﾎﾟｸｶﾐｶﾞﾀｻﾝﾎﾟ,,,,,田辺　聖子,ﾀﾅﾍﾞｾｲｺ,,914.6,ﾀｾ,,文藝春秋,1999,401,19,1857,,,,,,,,,,１９９９．１１．０５,,False,,,,False,,,,False,True,False,,
978-4-163559-20-9,34110,2003/02/14,賢者の食欲,ｹﾝｼﾞｬﾉｼｮｸﾖｸ,,,,,里見　真三,ｻﾄﾐｼﾝｿﾞｳ,,914.6,ｻｼ,,文藝春秋,2000,293,19,1619,,,,,,,,,,２０００．０４．１０,,False,,,,False,,,,False,True,False,,
978-4-163561-40-0,34404,2003/03/05,チチンプイプイ,ﾁﾁﾝﾌﾟｲﾌﾟｲ,,,,,宮部　みゆき／室井　滋,ﾐﾔﾍﾞﾐﾕｷ/ﾑﾛｲｼｹﾞﾙ,,914.6,ﾐﾐ,,文藝春秋,2000,236,20,1190,,,,,,,,,,２０００．０７．０４,,False,,,,False,,,,False,True,False,,
978-4-163566-20-7,34606,2003/02/15,すつぽんの首,ｽﾂﾎﾟﾝﾉｸﾋﾞ,,,,,椎名　誠,ｼｲﾅﾏｺﾄ,,914.6,ｼﾏ,,文藝春秋,2000,228,20,1238,,,,,,,,,,２０００．１０．２３,,False,,,,False,,,,False,True,False,,
978-4-163566-90-0,34533,2002/11/02,独白　／ストロング・スピリット,ﾄﾞｸﾊｸ/ｽﾄﾛﾝｸﾞｽﾋﾟﾘｯﾄ,,,,,花田　勝（第６６代横綱 若乃花）,ﾊﾅﾀﾞﾏｻﾙ(ﾀﾞｲ66ﾀﾞｲﾖｺﾂﾞﾅﾜｶﾉﾊﾅ),,788.1,ﾊ,,文藝春秋,2000,285,２０,1238,,,,,,,,,,２０００．１０．０２,,False,,,,False,,,,False,True,False,,
978-4-163569-40-6,34891,2003/02/03,Ｓｙｄｎｅｙ！（シド゜ニー！）　,ｼﾄﾞﾟﾆｰ!(Sydｎｅy!),,,,,村上　春樹,ﾑﾗｶﾐﾊﾙｷ,,913.6,ﾑﾊ,,文藝春秋,2001,409,20,1619,,,,,,,,,,２００１．０２．２３,,False,,,,False,,,,False,True,False,,
978-4-163572-60-4,36150,2002/10/29,盲導犬クイールの一生,ﾓｳﾄﾞｳｹﾝｸｲｰﾙﾉｲｯｼｮｳ,,,,,秋元　良平．写真／石黒　謙吾．文,ｱｷﾓﾄﾘｮｳﾍｲ.ｼｬｼﾝ/ｲｼｸﾞﾛｹﾝｺﾞ.ﾌﾞﾝ,,369.27,ｲ,,文藝春秋,2001,151,２０,1429,,,,,,,,,,２００２．１１．１８,,False,,,,False,,,,False,True,False,,
978-4-163581-00-2,36169,2002/11/06,オーケストラの職人たち,ｵｰｹｽﾄﾗﾉｼｮｸﾆﾝﾀﾁ,,,,,岩城　宏之,ｲﾜｷﾋﾛﾕｷ,,764.3,ｲ,,文藝春秋,2002,263,１９,1524,,,,,,,,,,２００２．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-163581-90-3,35703,2002/04/22,２１世紀の戦争,ﾆｼﾞｭｳｲｯｾｲｷﾉｾﾝｿｳ,,,,,文藝春秋．編,ﾌﾞﾝｹﾞｲｼｭﾝｼﾞｭｳ.ﾍﾝ,,391,ﾌﾞ,,文藝春秋,2001,342,１９,1524,,,,,,,,,,２００２．０４．０５,,False,,,,False,,,,False,True,False,,
978-4-163584-10-2,36182,2002/11/06,旅行者の朝食,ﾘｮｺｳｼｬﾉﾁｮｳｼｮｸ,,,,,米原　万里,ﾖﾈﾊﾗﾏﾘ,,383.8,ﾖ,,文藝春秋,2002,235,２０,1524,,,,,,,,,,２００２．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-163589-30-5,36258,2002/12/04,ぶつぞう入門,ﾌﾞﾂｿﾞｳﾆｭｳﾓﾝ,,,,,柴門　ふみ,ｻｲﾓﾝﾌﾐ,,718,ｻ,,文藝春秋,2002,204,１９,1381,,,,,,,,,,２００２．１２．１９,,False,,,,False,,,,False,True,False,,
978-4-163627-60-1,31108,2003/01/28,漆の実のみのる国　〈上〉,ｳﾙｼﾉﾐﾉﾐﾉﾙｸﾆ｢ｼﾞｮｳ｣,,,,,藤沢　周平,ﾌｼﾞｻﾜｼｭｳﾍｲ,,913.6,ﾌ,上,文藝春秋,1997,250,20,,,,,,,,,,,１９９７．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-163627-70-0,31109,2003/01/28,漆の実のみのる国　〈下〉,ｳﾙｼﾉﾐﾉﾐﾉﾙｸﾆ｢ｹﾞ｣,,,,,藤沢　周平,ﾌｼﾞｻﾜｼｭｳﾍｲ,,913.6,ﾌ,下,文藝春秋,1997,267,20,,,,,,,,,,,１９９７．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-163794-61-7,33374,2003/01/27,セラフィムの夜,ｾﾗﾌｨﾑﾉﾖﾙ,,,,,花村　萬月,ﾊﾅﾑﾗﾏﾝｹﾞﾂ,,913.6,ﾊ,,小学館,1994,364,20,1450,,,,,,,,,,１９９９．０６．２５,,False,,,,False,,,,False,True,False,,
978-4-163802-50-3,29882,2003/02/07,私の小さな美術館,ﾜﾀｼﾉﾁｲｻﾅﾋﾞｼﾞｭﾂｶﾝ,,,,,新井　満,ｱﾗｲﾏﾝ,,914.6,ｱﾏ,,文藝春秋,1996,318,19,2400,,,,,,,,,,１９９６．０８．２０,,False,,,,False,,,,False,True,False,,
978-4-165023-60-9,28748,2003/02/08,ベストセラーの戦後史,ﾍﾞｽﾄｾﾗﾉｾﾝｺﾞｼ,,,,,井上　ひさし,ｲﾉｳｴﾋｻｼ,,914.6,ｲﾋ,1,文藝春秋,1977,215,20,1300,,,,,,,,,,１９９５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-165031-30-7,25409,2003/03/04,日々の愉楽　／丸山健二エッセイ集成　第２巻,ﾋﾋﾞﾉﾕﾗｸ/ﾏﾙﾔﾏｹﾝｼﾞｴｯｾｲｼｭｳｾｲﾀﾞｲ2ｶﾝ,,,,,丸山　健二,ﾏﾙﾔﾏｹﾝｼﾞ,,914.6,ﾏｹ,2,文藝春秋,1993,462,18,1900,,,,,,,,,,１９９３．０３．１５,,False,,,,False,,,,False,True,False,,
978-4-165031-50-5,25663,2003/03/04,小説家の覚悟　／丸山健二エッセイ集成　第４巻,ｼｮｳｾﾂｶﾉｶｸｺﾞ/ﾏﾙﾔﾏｹﾝｼﾞｴｯｾｲｼｭｳｾｲﾀﾞｲ4ｶﾝ,,,,,丸山　健二,ﾏﾙﾔﾏｹﾝｼﾞ,,914.6,ﾏｹ,4,文藝春秋,1993,680,18,1800,,,,,,,,,,１９９３．０５．１１,,False,,,,False,,,,False,True,False,,
978-4-165053-60-6,28794,2003/03/03,戦後５０年日本人の発言　〈上〉,ｾﾝｺﾞ50ﾈﾝﾆﾎﾝｼﾞﾝﾉﾊﾂｹﾞﾝ｢ｼﾞｮｳ｣,,,,,文藝春秋．編,ﾌﾞﾝｹﾞｲ.ﾍﾝ,,914.6,ﾌﾞ,上,文藝春秋,1995,697,20,2800,,,,,,,,,,１９９５．１０．２０,,False,,,,False,,,,False,True,False,,
978-4-165053-70-5,28795,2003/03/03,戦後５０年日本人の発言　〈下〉,ｾﾝｺﾞ50ﾈﾝﾆﾎﾝｼﾞﾝﾉﾊﾂｹﾞﾝ｢ｹﾞ｣,,,,,文藝春秋．編,ﾌﾞﾝｹﾞｲ.ﾍﾝ,,914.6,ﾌﾞ,下,文藝春秋,1995,717,20,2800,,,,,,,,,,１９９５．１０．２０,,False,,,,False,,,,False,True,False,,
978-4-165070-80-1,32224,2003/02/01,太公望　〈上〉,ﾀｲｺｳﾎﾞｳ｢ｼﾞｮｳ｣,,,,,宮城谷　昌光,ﾐﾔｷﾞﾀﾆﾏｻﾐﾂ,,913.6,ﾐﾏ,上,講談社,1998,438,20,1762,,,,,,,,,,１９９８．０６．１５,,False,,,,False,,,,False,True,False,,
978-4-165070-90-0,32394,2003/02/01,太公望　〈中〉,ﾀｲｺｳﾎﾞｳ｢ﾁｭｳ｣,,,,,宮城谷　昌光,ﾐﾔｷﾞﾀﾆﾏｻﾐﾂ,,913.6,ﾐﾏ,中,講談社,1998,445,20,1762,,,,,,,,,,１９９８．０８．２０,,False,,,,False,,,,False,True,False,,
978-4-165071-00-6,32395,2003/02/01,太公望　〈下〉,ﾀｲｺｳﾎﾞｳ｢ｹﾞ｣,,,,,宮城谷　昌光,ﾐﾔｷﾞﾀﾆﾏｻﾐﾂ,,913.6,ﾐﾏ,下,講談社,1998,454,20,1762,,,,,,,,,,１９９８．０８．２０,,False,,,,False,,,,False,True,False,,
978-4-166401-20-8,31566,2003/01/09,逆転調査,ｷﾞｬｸﾃﾝﾁｮｳｻ,,,,,伊野上　裕伸,ｲﾉｳｴﾋﾛﾉﾌﾞ,,913.6,ｲ,,文藝春秋,1997,298,２０,1619,,,,,,,,,,１９９７．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-166600-13-7,90001013,2002/06/25,科学鑑定　／ひき逃げ車種からＤＮＡまで／,ｶｶﾞｸｶﾝﾃｲ/ﾋｷﾆｹﾞｼｬｼｭｶﾗDNAﾏﾃﾞ/,,,文春新書０１３,,石山　昱夫,ｲｼﾔﾏｲｸｵ,,498.9,ｲ,,文藝春秋,1999,198,１８,660,,,,,,,新書書架,,,１９９９．０４．０１,,False,,,,False,,,,False,True,False,,
978-4-166600-42-7,33423,2002/07/29,面白すぎる日記たち　／逆説的日本語読本／,ｵﾓｼﾛｽｷﾞﾙﾆｯｷﾀﾁ/ｷﾞｬｸｾﾂﾃｷﾆﾎﾝｺﾞﾄｸﾎﾝ/,,,文春新書０４２,,鴨下　信一,ｶﾓｼﾀｼﾝｲﾁ,,810,ｶ,,文藝春秋,1999,238,１８,690,,,,,,,新書書架,,,１９９９．０７．０２,,False,,,,False,,,,False,True,False,,
978-4-166600-99-1,34301,2002/06/03,毒草を食べてみた,ﾄﾞｸｿｳｦﾀﾍﾞﾃﾐﾀ,,,文春新書０９９,ﾌﾞﾝｼｭﾝｼﾝｼｮ099,植松　黎,ｳｴﾏﾂﾚｲ,,471,ｳ,,文藝春秋,2000,221,１８,690,,,,,,,新書書架,,,２０００．０６．０９,,False,,,,False,,,1,False,True,False,,
978-4-166601-05-9,34359,2002/06/03,ＥＳ細胞　／万能細胞への夢と禁忌／,ESｻｲﾎﾞｳ/ﾊﾞﾝﾉｳｻｲﾎﾞｳﾍﾉﾕﾒﾄｷﾝｲ/,,,文春新書１０５,ﾌﾞﾝｼｭﾝｼﾝｼｮ105,大朏　博善,ｵｵﾂｷﾋﾛﾖｼ,,467,ｵ,,文藝春秋,2000,198,１８,660,,,,,,,新書書架,,,２０００．０６．２６,,False,,,,False,,,1,False,True,False,,
978-4-166601-34-9,34670,2002/05/12,ウェルカム・人口減少社会,ｳｪﾙｶﾑｼﾞﾝｺｳｹﾞﾝｼｮｳｼｬｶｲ,,,文春新書１３４,ﾌﾞﾝｼｭﾝｼﾝｼｮ134,藤正　巌／古川　俊之,ﾌｼﾞﾏｻｲﾜｵ/ﾌﾙｶﾜﾄｼﾕｷ,,334.31,ﾌ,,文藝春秋,2000,203,１８,660,,,,,,,新書書架,,,２０００．１１．２０,,False,,,,False,,,,False,True,False,,
978-4-166601-35-6,34669,2002/07/29,こどもの詩,ｺﾄﾞﾓﾉｼ,,,文春新書１３５,,川崎　洋,ｶﾜｻｷﾋﾛｼ,,911.56,ｶ,,文藝春秋,2000,221,１８,660,,,,,,,新書書架,,,２０００．１１．２０,,False,,,,False,,,,False,True,False,,
978-4-166601-35-6,34745,2002/07/29,こどもの詩,ｺﾄﾞﾓﾉｼ,,,文春新書１３５,,川崎　洋,ｶﾜｻｷﾋﾛｼ,,911.56,ｶ,,文藝春秋,2000,221,１８,660,,,,,,,新書書架,,,２０００．１２．０５,,False,,,,False,,,,False,True,False,,
978-4-167100-01-8,90002360,2002/12/07,青年は荒野をめざす,ｾｲﾈﾝﾊｺｳﾔｦﾒｻﾞｽ,,,文春文庫,,五木　寛之,ｲﾂｷﾋﾛﾕｷ,,913.6,ｲ,,文藝春秋,1994,395,15,514,,,,,,,文庫書架,,,１９９９．０２．０１,,False,,,,False,,,,False,True,False,,
978-4-167101-05-3,90002417,2002/12/09,父っちゃんは大変人,ﾄｯﾁｬﾝﾊﾀﾞｲﾍﾝｼﾞﾝ,,,文春文庫,,北　杜夫,ｷﾀﾓﾘｵ,,913.6,ｷ,,文藝春秋,1992,341,１５,440,,,,寄付,,,文庫書架,,,１９９５．０１．１７,,False,,,,False,,,,False,True,False,,
978-4-167105-10-5,22892,2003/01/11,竜馬がゆく　〈二〉,ﾘｮｳﾏｶﾞﾕｸ｢2｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼ,2,文藝春秋,1991,425,１５,520,,,,,,,文庫書架,,,１９９１．１１．０６,,False,,,,False,,,,False,True,False,,
978-4-167105-11-2,22893,2003/01/11,竜馬がゆく　〈三〉,ﾘｮｳﾏｶﾞﾕｸ｢3｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼ,3,文藝春秋,1991,414,１５,520,,,,,,,文庫書架,,,１９９１．１１．０６,,False,,,,False,,,,False,True,False,,
978-4-167105-12-9,22894,2003/01/15,竜馬がゆく　〈四〉,ﾘｮｳﾏｶﾞﾕｸ｢4｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼ,4,文藝春秋,1991,411,１５,520,,,,,,,文庫書架,,,１９９１．１１．０６,,False,,,,False,,,,False,True,False,,
978-4-167105-13-6,22895,2003/01/11,竜馬がゆく　〈五〉,ﾘｮｳﾏｶﾞﾕｸ｢5｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼ,5,文藝春秋,1991,414,１５,520,,,,,,,文庫書架,,,１９９１．１１．０６,,False,,,,False,,,,False,True,False,,
978-4-167105-14-3,22896,2003/01/11,竜馬がゆく　〈六〉,ﾘｮｳﾏｶﾞﾕｸ｢6｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼ,6,文藝春秋,1991,421,１５,520,,,,,,,文庫書架,,,１９９１．１１．０６,,False,,,,False,,,,False,True,False,,
978-4-167105-15-0,22897,2003/01/11,竜馬がゆく　〈七〉,ﾘｮｳﾏｶﾞﾕｸ｢7｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼ,7,文藝春秋,1991,410,１５,520,,,,,,,文庫書架,,,１９９１．１１．０６,,False,,,,False,,,,False,True,False,,
978-4-167105-16-7,22898,2003/01/11,竜馬がゆく　〈八〉,ﾘｮｳﾏｶﾞﾕｸ｢8｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼ,8,文藝春秋,1991,422,１５,520,,,,,,,文庫書架,,,１９９１．１１．０６,,False,,,,False,,,,False,True,False,,
978-4-167105-24-2,23488,2003/01/11,夏草の賦　〈上〉,ﾅﾂｸｻﾉﾌ｢ｼﾞｮｳ｣,,,文春文庫,,司馬　遼太郎,ｼﾊﾞﾘｮｳﾀﾛｳ,,913.6,ｼ,上,文藝春秋,1991,327,１５,440,,,,,,,文庫書架,,,１９９２．０２．１２,,False,,,,False,,,,False,True,False,,
