ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-812414-25-5,90005525,2005/10/10,２４　【下】／ＴＷＥＮＴＹ　ＦＯＵＲ［１６：００－２４：００］,24｢ｼﾞｮｳ｣/ﾄｩｴﾝﾃｨﾌｫｰ{16:00-24:00］,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅰ-下,竹書房,2005,370,15,590,,,,,,,文庫書架,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-812414-25-5,90005526,2005/10/10,２４　【中】／ＴＷＥＮＴＹ　ＦＯＵＲ［０８：００－１６：００］,24｢ﾅｶ｣/ﾄｩｴﾝﾃｨﾌｫｰ｢08:00-16:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅰ-中,竹書房,2005,367,15,590,,,,,,,文庫書架,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-812415-93-1,90005527,2005/10/10,２４　Ⅱ－１／ＴＷＥＮＴＹ　ＦＯＵＲ［０８：００－１４：００］,242-1/ﾄｩｴﾝﾃｨﾌｫｰ｢08:00-14:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅱ-1,竹書房,2004,347,15,590,,,,,,,文庫書架,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-812416-09-9,90005528,2005/10/10,２４　Ⅱ－２／ＴＷＥＮＴＹ　ＦＯＵＲ［１４：００－２０：００］,242-2/ﾄｩｴﾝﾃｨﾌｫｰ｢14:00-20:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅱ-2,竹書房,2004,323,15,590,,,,,,,文庫書架,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-812416-12-9,90005529,2005/10/10,２４　Ⅱ－３／ＴＷＥＮＴＹ　ＦＯＵＲ［２０：００－０２：００］,242-3/ﾄｩｴﾝﾃｨﾌｫｰ｢20:00-02:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅱ-3,竹書房,2004,318,15,590,,,,,,,文庫書架,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-812416-46-4,90005530,2005/10/10,２４　Ⅱ－４／ＴＷＥＮＴＹ　ＦＯＵＲ［０２：００－０８：００］,242-4/ﾄｩｴﾝﾃｨﾌｫｰ｢02:00-08:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅱ-4,竹書房,2004,331,15,590,,,,,,,文庫書架,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-812417-18-8,90005545,2005/10/25,子猫をお願い,ｺﾈｺｦｵﾈｶﾞｲ,,,竹書房文庫,,チョン・ジェウン／前川　奈緒．訳,ﾁｮﾝ･ｼﾞｪｳﾝ/ﾏｴｶﾜﾅｵ.ﾔｸ,,929.13,ﾁ,,竹書房,2004,225,15,590,,,,,,,文庫書架,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
978-4-812418-61-1,90005537,2005/10/20,２４　Ⅲ－１／ＴＷＥＮＴＹ　ＦＯＵＲ［１３：００－１９：００］,243-1/ﾄｩｴﾝﾃｨﾌｫｰ｢13:00-19:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅲ-1,竹書房,2004,358,15,590,,,,,,,文庫書架,,,２００５．１０．１７,,False,,,,False,,,,False,True,False,,
978-4-812418-62-8,90005536,2005/10/20,２４　Ⅲ－２／ＴＷＥＮＴＹ　ＦＯＵＲ［１９：００－０１：００］,243-2/ﾄｩｴﾝﾃｨﾌｫｰ｢19:00-01:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅲ-2,竹書房,2004,307,15,590,,,,,,,文庫書架,,,２００５．１０．１７,,False,,,,False,,,,False,True,False,,
978-4-812418-63-5,90005538,2005/10/20,２４　Ⅲ－３／ＴＷＥＮＴＹ　ＦＯＵＲ［０１：００－０７：００］,243-3/ﾄｩｴﾝﾃｨﾌｫｰ｢01:00-07:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅲ-3,竹書房,2004,344,15,590,,,,,,,文庫書架,,,２００５．１０．１７,,False,,,,False,,,,False,True,False,,
978-4-812418-64-2,90005539,2005/10/20,２４　Ⅲ－４／ＴＷＥＮＴＹ　ＦＯＵＲ［０７：００－１３：００］,243-4/ﾄｩｴﾝﾃｨﾌｫｰ｢07:00-13:00｣,,,竹書房文庫,,ジョエル・サーナウ／ロバート・コクラン／小島　由記子．訳,ｼﾞｮｴﾙ･ｻｰﾅｳ/ﾛﾊﾞｰﾄ･ｺｸﾗﾝ/ｺｼﾞﾏﾕｷｺ.ﾔｸ,,933,ｻ,Ⅲ-4,竹書房,2004,339,15,590,,,,,,,文庫書架,,,２００５．１０．１７,,False,,,,False,,,,False,True,False,,
978-4-812419-25-0,39119,2005/05/15,ダ・ヴィンチ・コードの「真実」　【本格的解読書・決定版】,ﾀﾞｳﾞｨﾝﾁｺｰﾄﾞﾉ｢ｼﾝｼﾞﾂ｣｢ﾎﾝｶｸﾃｷｶｲﾄﾞｸｼｮｹｯﾃｲﾊﾞﾝ｣,,,,,ダン・バースタイン．編／沖田　樹梨亜．訳,ﾀﾞﾝ･ﾊﾞｰｽﾀｲﾝ.ﾍﾝ/ｵｷﾀｼﾞｭﾘｱ.ﾔｸ,,933,ﾊﾞ,,竹書房,2005,335,20,1600,,,,,,,,,,２００５．０５．１７,,False,,,,False,,,,False,True,False,,
978-4-812422-33-5,90005544,2005/10/25,リンダ　リンダ　リンダ,ﾘﾝﾀﾞﾘﾝﾀﾞﾘﾝﾀﾞ,,,竹書房文庫,,向井　康介／宮下　和雅子／山下　敦弘,ﾑｶｲｺｳｽｹ/ﾐﾔｼﾀﾜｶｺ/ﾔﾏｼﾀｱﾂﾋﾛ,,913.6,ﾑｺ,,竹書房,2005,257,15,590,,,,,,,文庫書架,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
978-4-813020-20-2,39743,2005/12/10,しみったれ家族／平成新貧乏の正体,ｼﾐｯﾀﾚｶｿﾞｸ/ﾍｲｾｲｼﾝﾋﾞﾝﾎﾞｳﾉｼｮｳﾀｲ,,,,,畸人研究学会．著,ｷｼﾞﾝｹﾝｷｭｳｶﾞｯｶｲ.ﾁｮ,,367.3,ｷ,,ミリオン出版,2005,222,19,1400,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-820399-29-2,39690,2005/12/05,ごくせん　／‘０２白金学院高校編,ｺﾞｸｾﾝ/｢02ｼﾛｶﾈｶﾞｸｲﾝｺｳｺｳﾍﾝ,,,,,江頭　美智留．脚本,ｴｶﾞｼﾗﾐﾁﾙ.ｷｬｸﾎﾝ,,913.6,ﾆ,,日本テレビ放送,2005,391,18,952,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-820399-30-8,39001,2005/04/08,世界一受けたい授業　ｖｏｌ．２　／さいきょうの講師陣が教壇に立つ！,ｾｶｲｲﾁｳｹﾀｲｼﾞｭｷﾞｮｳ/2/ｻｲｷｮｳﾉｺｳｼｼﾞﾝｶﾞｷｮｳﾀﾞﾝﾆﾀﾂ!,,,,,日本テレビ,ﾆﾎﾝﾃﾚﾋﾞ,,049,ﾆ,2,日本テレビ,2005,128,18,952,,,,,,,新書書架,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820399-46-9,39485,2005/09/20,女王の教室　Ｔｈｅ　Ｂｏｏｋ,ｼﾞｮｵｳﾉｷｮｳｼﾂTheBook,,,,,日本テレビ．編,ﾆﾎﾝﾃﾚﾋﾞ.ﾍﾝ,,778.8,ﾆ,,日本テレビ,2005,112,19,857,,,,,,,,,,２００５．０９．２２,,False,,,,False,,,,False,True,False,,
978-4-820519-40-9,39028,2005/04/16,ノーモア　ヒロシマ・ナガサキ　【原爆写真】,ﾉｰﾓｱﾋﾛｼﾏﾅｶﾞｻｷ｢ｹﾞﾝﾊﾞｸｼｬｼﾝ｣,,,写真・絵,ｼｬｼﾝｴ,黒古　一夫／清水　博義．編,ｸﾛｺｶｽﾞｵ/ｼﾐｽﾞﾋﾛﾖｼ.ﾍﾝ,,210.75,ｸｶ,,日本図書センター,2005,95,26,1800,,,,,,,,,,２００５．０４．１４,,False,,,,False,,,,False,True,False,,
978-4-820566-15-1,39161,2005/06/01,ターイャの日記,ﾀｰｲｬﾉﾆｯｷ,,,子ども平和図書館　５,ｺﾄﾞﾓﾍｲﾜﾄｼｮｶﾝ5,早乙女　勝元．文／矢崎　芳則．絵,ｻｵﾄﾒｶﾂﾓﾄ.ﾌﾞﾝ/ﾔｻﾞｷﾖｼﾉﾘ.ｴ,,726.6,ｻｶ,,日本図書センター,2002,107,21,1800,,,,,,,,,,２００５．０６．０３,,False,,,,False,,,,False,True,False,,
978-4-820597-34-6,39017,2005/04/10,山野愛子　／愛チャンはいつも愛子／人間の記録／１６１,ﾔﾏﾉｱｲｺ/ｱｲﾁｬﾝﾊｲﾂﾓｱｲｺ/ﾆﾝｹﾞﾝﾉｷﾛｸ/1611,,,人間の記録１６３,,山野　愛子,ﾔﾏﾉｱｲｺ,,281,ﾆﾄ,161,日本図書センター,2004,229,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-35-3,39012,2005/04/10,畦地梅太郎　／画文集「とぼとぼ六十年」,ｱｾﾞﾁｳﾒﾀﾛｳ/ｶﾞﾌﾞﾝｼｭｳ｢ﾄﾎﾞﾄﾎﾞﾛｸｼﾞｭｳﾈﾝ｣,,,人間の記録１６２,62,畦地　梅太郎,ｱｾﾞﾁｳﾒﾀﾛｳ,,281,ﾆﾄ,162,日本図書センター,2004,210,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-36-0,39018,2005/04/10,井上光貞　／わたくしの古代史学／人間の記録１６３,ｲﾉｳｴﾐﾂｻﾀﾞ/ﾜﾀｸｼﾉｺﾀﾞｲｼｶﾞｸ/ﾆﾝｹﾞﾝﾉｷﾛｸ163,,,人間の記録１６３,,井上　光貞,ｲﾉｳｴﾐﾂｻﾀﾞ,,281,ﾆﾄ,163,日本図書センター,2004,312,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-37-7,39020,2005/04/10,塚本幸一　／わが青春譜／人間の記録１６４,ﾂｶﾓﾄｺｳｲﾁ/ﾜｶﾞｾｲｼｭﾝﾌ,,,人間の記録１６４,,塚本　幸一,ﾂｶﾓﾄｺｳｲﾁ,,281,ﾆﾄ,164,日本図書センター,2005,209,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-38-4,39019,2005/04/10,萱野茂　／アイヌの里　二風谷に生きて／人間の記録１６５,ｶﾔﾉｼｹﾞﾙ/ｱｲﾇﾉｻﾄﾆﾌｳﾔﾆｲｷﾃ/ﾆﾝｹﾞﾝﾉｷﾛｸ165,,,人間の記録１６５,,萱野　茂,ｶﾔﾉｼｹﾞﾙ,,281,ﾆﾄ,165,日本図書センター,2005,235,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-39-1,39016,2005/04/10,中村メイコ　／メイコめい伝／人間の記録１６６,ﾅｶﾑﾗﾒｲｺ/ﾒｲｺﾒｲﾃﾞﾝ/ﾆﾝｹﾞﾝﾉｷﾛｸ166,,,人間の記録１６６,,中村　メイコ,ﾅｶﾑﾗﾒｲｺ,,281,ﾆﾄ,166,日本図書センター,2005,312,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-40-7,39011,2005/04/10,三輪田眞佐子　／教へ草．他／人間の記録１６７,ﾐﾜﾀﾏｻｺ/ｵｼﾍｸｻ.ﾀ/ﾆﾝｹﾞﾝﾉｷﾛｸ167,,,人間の記録１６７,,三輪田　眞佐子,ﾐﾜﾀﾏｻｺ,,281,ﾆﾄ,167,日本図書センター,2005,244,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-41-4,39013,2005/04/10,近藤乾三　／能わが生涯／人間の記録１６８,ｺﾝﾄﾞｳｹﾝｿﾞｳ/ﾉｳﾜｶﾞｼｮｳｶﾞｲ/ﾆﾝｹﾞﾝﾉｷﾛｸ168,,,人間の記録１６８,,近藤　乾三,ｺﾝﾄﾞｳｹﾝｿﾞｳ,,281,ﾆﾄ,168,日本図書センター,2005,191,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-42-1,39014,2005/04/10,西園寺公一　／回顧録「過ぎ去りし、昭和」／人間の記録１６９,ｻｲｵﾝｼﾞｺｳｲﾁ/ｶｲｺﾛｸ｢ｽｷﾞｻﾘｼｼ､ｼｮｳﾜ｣/ﾆﾝｹﾞﾝﾉｷﾛｸ169,,,人間の記録１６９,,西園寺　公一,ｻｲｵﾝｼﾞｷﾝｶｽﾞ,,281,ﾆﾄ,169,日本図書センター,2005,358,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820597-43-8,39015,2005/04/10,柳田国男　／炭焼日記／人間の記録,ﾔﾅｷﾞﾀｸﾆｵ/ｽﾐﾔｷﾆｯｷ/ﾆﾝｹﾞﾝﾉｷﾛｸ,,,人間の記録１７０,,柳田　国男,ﾔﾅｷﾞﾀｸﾆｵ,,281,ﾆﾄ,170,日本図書センター,2005,332,20,1800,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-820598-43-5,39343,2005/07/10,ぼくの犬,ﾎﾞｸﾉｲﾇ,,,絵本,,ジョン・ヘファナン．文／アンドリュー・マクレーン．絵／福本　友美子．訳,ｼﾞｮﾝ･ﾍﾌｧﾅﾝ.ﾌﾞﾝ/ｱﾝﾄﾞﾘｭｰ･ﾏｸﾚｰﾝ.ｴ/ﾌｸﾓﾄﾕﾐｺ.ﾔｸ,,726.6,ﾍ,,日本図書センター,2005,31,28,2400,,,,,,,絵本書架,,,２００５．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-820598-44-2,39342,2005/07/10,つる　／サダコの願い,ﾂﾙ/ｻﾀﾞｺﾉﾈｶﾞｲ,,,絵本,,エリーナ・コア．文／エド・ヤング．絵／こだま　ともこ．訳,ｴﾘｰﾅ･ｺｱ.ﾌﾞﾝ/ｴﾄﾞ･ﾔﾝｸﾞ.ｴ/ｺﾀﾞﾏﾄﾓｺ.ﾔｸ,,726.6,ｺ,,日本図書センター,2005,47,24,2800,,,,,,,絵本書架,,,２００５．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-820598-45-9,39341,2005/07/10,９月のバラ,9ｶﾞﾂﾉﾊﾞﾗ,,,,,ジャネット・ウィンター．文・絵／福本　友美子．訳,ｼﾞｬﾈｯﾄ･ｳｨﾝﾀｰ.ﾌﾞﾝ･ｴ/ﾌｸﾓﾄﾕﾐｺ.ﾔｸ,,726.6,ｳ,,日本図書センター,2005,33,18,1600,,,,,,,,,,２００５．０７．１４,,False,,,,False,,,,False,True,False,,
978-4-820598-46-6,39355,2005/07/10,心の国境,ｺｺﾛﾉｺｯｷｮｳ,,,,,デボラ・オメル．著／ヨナ・マフ．絵／母袋　夏生．訳,ﾃﾞﾎﾞﾗ･ｵﾒﾙ.ﾁｮ/ﾖﾅ･ﾏﾌ.ｴ/ﾓﾀｲﾅﾂｳ.ﾔｸ,,929.73,ｵ,,日本図書センター,2005,94,22,2200,,,,,,,,,,２００５．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-822244-46-0,39116,2005/05/15,「心理テスト」はウソでした。　／受けたみんなが馬鹿を見た,｢ｼﾝﾘﾃｽﾄ｣ﾊｳｿﾃﾞｼﾀ｡/ｳｹﾀﾐﾝﾅｶﾞﾊﾞｶｦﾐﾀ,,,,,村上　宣寛,ﾑﾗｶﾐﾖｼﾋﾛ,,140.7,ﾑﾖ,,日経ＢＰ社,2005,226,19,1500,,,,,,,,,,２００５．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-828410-13-5,39760,2005/12/25,旧暦と暮らす　／スローライフの知恵ごよみ,ｷｭｳﾚｷﾄｸﾗｽ/ｽﾛｰﾗｲﾌﾉﾁｴｺﾞﾖﾐ,,,,,松村　賢治,ﾏﾂﾑﾗｹﾝｼﾞ,,449.81,ﾏｹ,,ビジネス社,2005,231,20,1600,,,,,,,,,,２００５．１２．１９,,False,,,,False,,,,False,True,False,,
978-4-828857-13-8,90003640,2005/07/01,美しい水死人　／ラテンアメリカ文学アンソロジー,ｳﾂｸｼｲｽｲｼﾆﾝ/ﾗﾃﾝｱﾒﾘｶﾌﾞﾝｶﾞｸｱﾝｿﾛｼﾞｰ,,,福武文庫,,ガルシア・マルケス／木村　榮一．訳,ｶﾞﾙｼｱ･ﾏﾙｹｽ/ｷﾑﾗｴｲｲﾁ.ﾔｸ,,963,ﾏ,,福武書店,1995,310,15,700,,,,,,,文庫書架,,,１９９７．０９．０８,,False,,,,False,,,,False,True,False,,
978-4-829115-43-5,90005651,2006/03/01,満月を喰らうもの　／鞍馬天狗草紙　一,ﾏﾝｹﾞﾂｦｸﾗｳﾓﾉ/ｸﾗﾏﾃﾝｸﾞｿｳｼ1,,,富士見ファンタジア文庫,,成田　良美,ﾅﾘﾀﾖｼﾐ,,913.6,ﾅﾖ,1,富士見書房,2004,366,15,620,,,,寄付,,,文庫書架,,,２００６．０２．２１,,False,,,,False,,,,False,True,False,,
978-4-829116-11-1,90005650,2006/03/01,天空を翔けるもの　／鞍馬天狗草紙　二,ﾃﾝｸｳｦｶｹﾙﾓﾉ/ｸﾗﾏﾃﾝｸﾞｿｳｼ2,,,富士見ファンタジア文庫,,成田　良美,ﾅﾘﾀﾖｼﾐ,,913.6,ﾅﾖ,2,富士見書房,2004,348,15,620,,,,寄付,,,文庫書架,,,２００６．０２．２０,,False,,,,False,,,,False,True,False,,
978-4-829116-39-5,90005649,2006/03/01,君の居た昨日、僕の見る明日　１,ｷﾐﾉｲﾀｷﾉｳ､ﾎﾞｸﾉﾐﾙｱｼﾀ1,,,富士見ファンタジア文庫,,榊　一郎,ｻｶｷｲﾁﾛｳ,,913.6,ｻｲ,1,富士見書房,2004,309,15,560,,,,,,,文庫書架,,,２００６．０２．２１,,False,,,,False,,,,False,True,False,,
978-4-829116-84-5,90005665,2006/03/15,君の居た昨日、僕の見る明日　２／ＦＡＫＥ　ＨＥＡＲＴ,ｷﾐﾉｲﾀｷﾉｳ､ﾎﾞｸﾉﾐﾙｱｼﾀ2/ﾌｪｲｸﾊｱﾄ,,,富士見ファンタジア文庫,,榊　一郎,ｻｶｷｲﾁﾛｳ,,913.6,ｻｲ,2,富士見書房,2004,357,15,580,,,,,,,文庫書架,,,２００６．０３．１４,,False,,,,False,,,,False,True,False,,
978-4-833110-68-6,39749,2005/12/10,消された校舎　／旭丘高校校舎建て替えてんまつ記,ｹｻﾚﾀｺｳｼｬ/ｱｻﾋｶﾞｵｶｺｳｺｳｺｳｼｬﾀﾃｶｴﾃﾝﾏﾂｷ,,,,,旭丘高校校舎の再生を考える会．編,ｱｻﾋｶﾞｵｶｺｳｺｳｺｳｼｬﾉｻｲｾｲｦｶﾝｶﾞｴﾙｶｲ.ﾍﾝ,,526.37,ｱ,,風媒社,2005,261,19,1500,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-834250-58-9,39491,2005/09/25,そうだったのか！日本現代史,ｿｳﾀﾞｯﾀﾉｶ!ﾆﾎﾝｹﾞﾝﾀﾞｲｼ,,,,,池上　彰,ｲｹｶﾞﾐｱｷﾗ,,210.76,ｲｱ,,ホーム社,2005,255,26,1700,,,,,,,,,,２００５．０９．２６,,False,,,,False,,,,False,True,False,,
978-4-834251-15-9,39887,2006/02/15,故郷の岩屋　【上】／エイラ・地上の旅人　１１,ｺｷｮｳﾉｲﾜﾔ｢ｼﾞｮｳ｣/ｴｲﾗﾁｼﾞｮｳﾉﾀﾋﾞﾋﾞﾄ11,,,,,ジーン・アウル／白石　朗．訳,ｼﾞｰﾝ･ｱｳﾙ/ｼﾗｲｼｱｷﾗ.ﾔｸ,,933,ｱ,上,ホーム社,2005,453,22,2400,,,,,,,,,,２００６．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-834251-16-6,39888,2006/02/15,故郷の岩屋　【中】／エイラ・地上の旅人　１２,ｺｷｮｳﾉｲﾜﾔ｢ﾁｭｳ｣/ｴｲﾗﾁｼﾞｮｳﾉﾀﾋﾞﾋﾞﾄ12,,,,,ジーン・アウル／白石　朗．訳,ｼﾞｰﾝ･ｱｳﾙ/ｼﾗｲｼｱｷﾗ.ﾔｸ,,933,ｱ,下,ホーム社,2006,444,22,2400,,,,,,,,,,２００６．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-834251-20-3,39644,2005/11/20,そうだったのか！　アメリカ,ｿｳﾀﾞｯﾀﾉｶ!ｱﾒﾘｶ,,,,,池上　彰,ｲｹｶﾞﾐｱｷﾗ,,302.53,ｲｱ,,集英社,2005,245,26,1700,,,,,,,,,,２００５．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-834720-98-3,39555,2005/10/25,余り布で作る　コサージュ,ｱﾏﾘﾇﾉﾃﾞﾂｸﾙｺｻｰｼﾞｭ,,,手芸／リディブティックシリーズ　２０９８,,ブティック社,ﾌﾞﾃｨｯｸｼｬ,,594.9,ﾌﾞ,,ブティック社,2003,72,26,700,,,,,,,,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
978-4-834722-98-7,39324,2005/07/05,手作りウエディングドレス,ﾃﾂﾞｸﾘｳｴﾃﾞｨﾝｸﾞﾄﾞﾚｽ,,,レディブティックシリーズ　２２９８,ﾚﾃﾞｨﾌﾞﾃｨｯｸｼﾘｰｽﾞ2298,ブティック社,ﾌﾞﾃｨｯｸｼｬ,,593.36,ﾌﾞ,,ブティック社,2005,111,26,1200,,,,,,,,,,２００５．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-835589-27-5,39245,2005/06/25,明日もし彼と彼女がストーカーになったら,ｱｽﾓｼｶﾚﾄｶﾉｼﾞｮｶﾞｽﾄｰｶｰﾆﾅｯﾀﾗ,,,,,田中　宏昌,ﾀﾅｶﾋﾛﾏｻ,,913.6,ﾀﾏ,,文芸社,2005,262,19,1000,,,,,,,,,,２００５．０６．２８,,False,,,,False,,,,False,True,False,,
978-4-835615-10-3,39495,2005/09/25,かわいいおんなの創り方　／駄目杉この子物語,ｶﾜｲｲｵﾝﾅﾉﾂｸﾘｶﾀ/ﾀﾞﾒｽｷﾞｺﾉｺﾓﾉｶﾞﾀﾘ,,,,,寺門　琢己,ﾃﾗｶﾄﾞﾀｸﾐ,,159.6,ﾃﾀ,,ぴあ,2005,223,19,1200,,,,,,,,,,２００５．０９．２６,,False,,,,False,,,,False,True,False,,
978-4-835615-77-6,39767,2005/12/25,女優の箪笥,ｼﾞｮﾕｳﾉﾀﾝｽ,,,,,室井　滋,ﾑﾛｲｼｹﾞﾙ,,778.21,ﾑｼ,,ぴあ,2005,125,24,1900,,,,,,,,,,２００５．１２．２０,,False,,,,False,,,,False,True,False,,
978-4-837302-35-3,39003,2005/04/10,背景カタログ　５　病院編／漫画家・アニメーター必携の写真資料集,ﾊｲｹｲｶﾀﾛｸﾞ5ﾋﾞｮｳｲﾝﾍﾝ/ﾏﾝｶﾞｶｱﾆﾒｰﾀｰﾋｯｹｲﾉｼｬｼﾝｼﾘｮｳｼｭｳ,,,,,マール社編集部．編,ﾏｰﾙｼｬﾍﾝｼｭｳﾌﾞ.ﾍﾝ,,727,ﾏ,,マール社,2004,163,26,2000,,,,,,,,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-837921-47-9,39241,2005/06/25,齊藤一人・１５分間・ハッピーラッキー,ｻｲﾄｳﾋﾄﾘ15ﾌﾝｶﾝﾊｯﾋﾟｰﾗｯｷｰ,,,,,舛岡　はなえ,ﾏｽｵｶﾊﾅｴ,,159,ﾏﾊ,,三笠書房,2005,77,20,1200,,,,,,,,,,２００５．０６．２７,,False,,,,False,,,,False,True,False,,
978-4-837956-61-7,39801,2006/01/15,同じテーブルの１０人の名前、簡単に覚えられます。／「記憶力」が面白いほどつく本,ｵﾅｼﾞﾃｰﾌﾞﾙﾉ10ﾆﾝﾉﾅﾏｴ､ｶﾝﾀﾝﾆｵﾎﾞｴﾗﾚﾏｽ｡/｢ｷｵｸﾘｮｸ｣ｶﾞｵﾓｼﾛｲﾎﾄﾞﾂｸﾎﾝ,,,,,Ｂ・フィールディング．著／川島　隆太．訳・解説,B･ﾌｨｰﾙﾃﾞｨﾝｸﾞ.ﾁｮ/ｶﾜｼﾏﾘｭｳﾀ.ﾔｸ･ｶｲｾﾂ,,131.34,ﾌ,,三笠書房,2005,222,20,1300,,,,,,,,,,２００６．０１．１０,,False,,,,False,,,,False,True,False,,
978-4-838103-11-9,39815,2006/01/15,京の宝づくし　縁起物,ｷｮｳﾉﾀｶﾗﾂﾞｸｼｴﾝｷﾞﾓﾉ,,,,,岩上　力,ｲﾜｶﾞﾐﾂﾄﾑ,,387,ｲﾂ,,光村推古書院,2003,237,19,1700,,,,,,,,,,２００６．０１．１６,,False,,,,False,,,,False,True,False,,
