ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-863240-40-7,45743,2011/08/29,フェルメール　光の王国,ﾌｪﾙﾒｰﾙﾋｶﾘﾉｵｳｺｸ,,,,,福岡　伸一,ﾌｸｵｶｼﾝｲﾁ,,723.35,ﾌｼ,,木楽舎,2011,255,22,2310,,生物学者・福岡伸一がおくる極上の美術ミステリー紀行。第１章　オランダの光を紡ぐ旅第２章　アメリカの夢第３章　神々の愛でし人第４章　輝きのはじまり第５章　溶かされた界面、動き出した時間第６章　旅の終焉第７章　ある仮説著者紹介福岡伸一［フクオカシンイチ］生物学者。１９５９年東京都生まれ。京都大学卒。米国ロックフェラー大学研究員、京都大学助教授などを経て、青山学院大学教授。２００７年に発表した『生物と無生物のあいだ』（講談社現代新書）は、サントリー学芸賞および,,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-863321-14-4,45748,2011/09/01,テメレア戦記　Ⅱ／翡翠の玉座,ﾃﾒﾚｱｾﾝｷ2/ﾋｽｲﾉｷﾞｮｸｻﾞ,,,,,ナオミ・ノヴィク．作／那波　かおり．訳,ﾅｵﾐ･ﾉｳﾞｨｸ.ｻｸ/ﾅﾊｶｵﾘ.ﾔｸ,,933,ﾉ,2,ヴィレッジブックス,2011,525,20,1680,,テメレアは、いまや美しき成竜となった。英国がナポレオンの猛攻に苦しむなか、中国がテメレアの返還を求めてくる。事態を収拾するには、彼の地へ行くしかない―。長き航海のあいだ、数々の困難に耐え、盟友ローレンスとの別離の恐怖に怯えながらも、テメレアは故郷を目指す。そこに待ち受けているものは。著者紹介ノヴィク，ナオミ［ノヴィク，ナオミ］［Ｎｏｖｉｋ，Ｎａｏｍｉ］１９７３年、ニューヨークで、ポーランド移民の子として生まれる。ブラウン大学で英文学を学んだあと、コロンビア大学でコンピュ,,図書費,正文館書店,,,,,２０１１．０８．３１,,False,,,,False,,,,False,True,False,,
978-4-863322-08-0,45749,2011/09/01,テメレア戦記　Ⅲ／黒雲の彼方へ,ﾃﾒﾚｱｾﾝｷ3/ｸﾛｸﾓﾉｶﾅﾀﾍ,,,,,ナオミ・ノヴィク．作／那波　かおり．訳,ﾅｵﾐ･ﾉｳﾞｨｸ.ｻｸ/ﾅﾊｶｵﾘ.ﾔｸ,,933,ﾉ,3,ヴィレッジブックス,2011,486,20,1680,,勇猛果敢にして心優しき竜テメレアは、固い絆で結ばれた担い手ローレンスのため、ふたたび英国へ戻り、対仏戦争の戦力とならんとする。しかし、孵化直前のドラゴンの卵を受け取るため、一刻も早くオスマン帝国へゆけという密命がくだる。オアシスをたどり、イスタンブールを目指すテメレア一行に、不穏な影が…宿敵ナポレオンの奸計が、漆黒の翼に忍び寄る。著者紹介ノヴィク，ナオミ［ノヴィク，ナオミ］［Ｎｏｖｉｋ，Ｎａｏｍｉ］１９７３年、ニューヨークで、ポーランド移民の子として生まれる。ブラウン大学で英文,,図書費,正文館書店,,,,,２０１１．０８．３１,,False,,,,False,,,,False,True,False,,
978-4-863323-33-9,45728,2011/08/29,テレメア戦記　Ⅳ／象牙の帝国,ﾃﾚﾒｱｾﾝｷ4/ｿﾞｳｹﾞﾉﾃｲｺｸ,,,,,ナオミ・ノヴィク．作／那波　かおり．訳,ﾅｵﾐ･ﾉｳﾞｨｸ.ｻｸ/ﾅﾅﾐｶｵﾘ.ﾔｸ,,933,ﾉ,4,ヴィレッジブックス,2011,502,20,1680,,命からがらのプロイセンからの敗走、援軍はついに来なかった―祖国でいったい何が起きているのか？小さな火噴き竜イスキエルカとともに帰国したテメレアとローレンスを待っていたのは…仲間を救うため、その手立てを求めていま、ここに新たな冒険がはじまる！テメレアよ、アフリカを目指せ！―。著者紹介ノヴィク，ナオミ［ノヴィク，ナオミ］［Ｎｏｖｉｋ，Ｎａｏｍｉ］１９７３年、ニューヨークで、ポーランド移民の子として生まれる。ブラウン大学で英文学を学んだあと、コロンビア大学でコンピュータを学びコンピュータ・ゲ,,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-863325-96-8,45747,2011/08/29,テメレア戦記　Ⅰ／気高き王家の翼,ﾃﾒﾚｱｾﾝｷ1/ｹﾀﾞｶｷｵｳｹﾉﾂﾊﾞｻ,,,,,ナオミ・ノヴィク．作／那波　かおり．訳,ﾅｵﾐ･ﾉｳﾞｨｸ.ｻｸ/ﾅﾊｶｵﾘ.ﾔｸ,,933,ﾉ,1,ヴィレッジブックス,2011,438,20,1680,,テメレア―それは誉れ高きドラゴン。漆黒の翼はためかせ、この世に舞い降りた。清廉なる海軍将校ローレンスと深き絆を結びしその竜は、高貴なる血がため、苛烈な戦いへと赴く宿命にあった…全世界で話題沸騰、壮大なる歴史ファンタジー、ここに開幕！ローカス賞、ジョン・キャンベル新人賞受賞。著者紹介ノヴィク，ナオミ［ノヴィク，ナオミ］［Ｎｏｖｉｋ，Ｎａｏｍｉ］１９７３年、ニューヨークで、ポーランド移民の子どもとして生まれる。ブラウン大学で英文学を学んだあと、コロンビア大学でコンピュータを学びコン,,図書費,正文館書店,,,,,２０１１．０８．３１,,False,,,,False,,,,False,True,False,,
978-4-864101-04-2,45933,2011/10/06,百歳,ﾋｬｸｻｲ,,,,,柴田　トヨ,ｼﾊﾞﾀﾄﾖ,,911.56,ｼﾄ,,飛鳥新社,2011,108,19,999,,１５０万部突破のベストセラー『くじけないで』に続くトヨさんの待望の第二詩集。やさしさ流行お友だち地団駄空に思い出～別れ頁倅に朝顔競馬〔ほか〕「百歳のゴールを胸を張って駆けぬけよう」98歳の処女詩集『くじけないで』で、日本全国に感動の嵐を読んだトヨさんの第二詩集。新作「やさしさ」「地団駄」「空に」「思い出～別れ」「頁」「倅に　Ⅲ」「朝顔」「思い出　Ⅲ」「がまぐち」「百歳」のほか、被災地へのお見舞いの気持ちを綴り反響を呼んだ「被災者の皆様に」,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０９．３０,,False,,,,False,,,,False,True,False,,
978-4-864449-80-9,46079,2011/11/20,わしらは怪しい雑魚釣り隊【エピソードⅢ】／マグロなんかが釣れちゃった篇,ﾜｼﾗﾊｱﾔｼｲｻﾞｺﾂﾘﾀｲ/ﾏｸﾞﾛﾅﾝｶｶﾞﾂﾚﾁｬｯﾀﾍﾝ｢ｴﾋﾟｿｰﾄﾞ3｣,,,,,椎名　誠,ｼｲﾅﾏｺﾄ,,787.1,ｼﾏ,3,マガジン・マガジン,2011,279,19,1400,,,,図書費,正文館書店,,,,,２０１１．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-873412-61-0,45810,2011/09/13,東日本大震災全記録／被災地からの報告,ﾋｶﾞｼﾆﾎﾝﾀﾞｲｼﾝｻｲｾﾞﾝｷﾛｸ/ﾋｻｲﾁｶﾗﾉﾎｳｺｸ,,,,,河北新報社,ｶﾎｸｼﾝﾎﾟｳｼｬ,,369.31,ｶ,,河北新報社,2011,256,30,1575,,,,図書費,正文館書店,,,,,２０１１．０９．１２,,False,,,,False,,,,False,True,False,,
978-4-873763-58-3,45952,2011/10/07,トンイ（同伊）　【下】,ﾄﾝｲ｢ﾄﾝｲ｣｢ｹﾞ｣,,,,,キム・イヨン／チョン・ジェイン．共著／金　重明．訳,ｷﾑ･ｲﾖﾝ/ﾁｮﾝ･ｼﾞｪｲﾝ.ｷｮｳﾁｮ/ｷﾑﾁｭﾝﾐﾝ.ﾔｸ,,929.13,ｷ,下,キネマ旬報社,2011,389,20,1680,,訳官の娘から王の女になる―その野望にしたがって、張禧嬪こと玉貞は王世子を出産すると、世継ぎに恵まれない仁顯王妃を排斥する。さらに、朝鮮の国家機密を清に売り渡そうとしてまで、自らの権勢を維持しようとするが、同伊はそれを未然に防ぎ、仁顯王妃の復位に尽力する。その後、粛宗の後宮に迎え入れられることになる同伊。だが、賎民の出身であるがために、さまざまな障壁が目の前に立ちふさがるのだった。あらゆる困難をはねのけ、粛宗と同伊は晴れて結ばれる…。韓国時代劇の巨匠イ・ビョンフン監督最新作の原作小説。,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-874984-65-9,45785,2011/09/12,東京の「教育改革」何をもたらしたか,ﾄｳｷｮｳﾉ｢ｷｮｳｲｸｶｲｶｸ｣ﾅﾆｦﾓﾀﾗｼﾀｶ,,,,,渡部　謙一,ﾜﾀﾅﾍﾞｹﾝｲﾁ,,372.13,ﾜｹ,,高文研,2011,252,19,1890,,東京の教育は変貌した。石原都政発足から１２年、「都立学校を変え、東京から日本を変える」と豪語した知事。その「改革」がもたらしたものとは？元都立高校長が苦渋の体験をもとに、教育破壊のプロセスを検証する。第１章　裏切られた統廃合（東京の「教育改革」のはじまり；改革の最初の洗礼・新宿高校問題；曲がり角の久留米高校へ；都立高校改革推進実施計画の対象校に）第２章　管理と監視下の学校―「職員会議の補助機関化」と「人事考課制度」（職員会議の「補助機関化」；業績評価で教師を競わせる「人事考課制度」,,図書費,正文館書店,,,,,２０１１．０９．１２,,False,,,,False,,,,False,True,False,,
978-4-875491-42-2,45660,2011/06/21,日本国勢図会２０１１／１２　【第６９版】,ﾆﾎﾝｺｸｾｲｽﾞｴ2011/12｢ﾀﾞｲ69ﾊﾝ｣,,,国勢図会　２０１１／１２,,矢野恒太郎記念会．編,ﾔﾉﾂﾈﾀﾛｳｷﾈﾝｶｲ.ﾍﾝ,,351,ﾔ,,矢野恒太郎記念会,2011,542,21,2700,,厳選した最新のデータをもとに、日本の社会・経済情勢を表とグラフでわかりやすく解説したデータブック。世界の国々国土と気候人口府県と都市労働国民所得資源・エネルギー石炭・石油・天然ガス・原子力電力・都市ガス農業・農作物畜産業林業水産業工業金属工業機械工業化学工業食料品工業その他の工業建設業サービス産業商業会社・企業日本の貿易世界の貿易国際収支・ＯＤＡ物価・地価財政通貨・金融・株式・保険,,図書費,正文館書店,,,,,２０１１．０６．２０,,False,,,,False,,,,False,True,False,,
978-4-877584-37-5,46255,2011/12/01,七つの奇跡／フルマラソンへの挑戦,ﾅﾅﾂﾉｷｾｷ/ﾌﾙﾏﾗｿﾝﾍﾉﾁｮｳｾﾝ,,,,,城之内　信吾,ｼﾞｮｳﾉｳﾁｼﾝｺﾞ,,289.1,ｼﾞｼ,,ゆいぽおと,2011,190,19,1470,,９１６／無限の可能性を伝えたい。脊髄損傷を乗り越え、苦悩と迷いの日々を経て、フルマラソンを完走するまで。第１章　レースの世界へ（オートバイとの出合い；予定外の大学生活　ほか）第２章　奇跡の生還（死の淵；厳しい現実　ほか）第３章　苦悩と迷いの日々（別世界；記憶の呪縛　ほか）第４章　フルマラソンへの道（運命に導かれて；不可能からの出発　ほか）著者紹介城之内信吾［ジョウノウチシンゴ］１９７０年名古屋市生まれ。高校時代にオートバイに出合う。大学卒業後、家電量販店に就職す,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-877971-70-0,45955,2011/10/07,東日本大震災ぎふ支援の記録,ﾋｶﾞｼﾆﾎﾝﾀﾞｲｼﾝｻｲｷﾞﾌｼｴﾝﾉｷﾛｸ,,,,,岐阜新聞社報道本部東日本大震災取材班,ｷﾞﾌｼﾝﾌﾞｼﾝﾌﾞﾝｼｬﾎｳﾄﾞｳﾎﾝﾌﾞﾋｶﾞｼﾆﾎﾝﾀﾞｲｼﾝｻｲｼｭｻﾞｲﾊﾝ,,369.31,ｷﾞ,,岐阜新聞社,2011,269,21,1000,,序章　史上最大級の地震第１章　ぎふ支援の記録（消防；ヘリコプター　ほか）第２章　紙面にみるぎふ支援の記録（現地取材記者報告；避難・転居者　ほか）第３章　ぎふ　これからの防災（岐阜の活力、被災地へ―東日本大震災　県の支援活動を古田知事に聞く；岐阜県の地震防災の新たな課題）第４章　緊急企画　震災を知る（高橋学　立命館大学文学部教授；安田孝志　岐阜大学工学研究科教授　ほか）,東日本大震災(2011)∥ヒガシニホン ダイシンサイ (2011)      →: 関連語: 福島第一原発事故(2011)∥フクシマ ダイイチ ゲンパツ ジコ (2011) ,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-879197-03-0,45708,2011/08/25,友なう、恋うぃる。／Ｔｏｍｏ　Ｎｏｗ　Ｋｏｉ　Ｗｉｌｌ,ﾄﾓﾅｳ､ｺｳｨﾙ｡/,,,,,竹久　広海,ﾀｹﾋｻﾋﾛﾐ,,913.6,ﾀﾋ,,三交社,2011,318,19,1000,,思わずキュンとする、リサとタカシの恋を描く超純愛系小説。,,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-883205-42-4,46309,2011/12/06,とらんすがいあーぜ／生命の豊かな力と未来への生物誌,ﾄﾗﾝｽｶﾞｲｱｰｾﾞ/ｾｲﾒｲﾉﾕﾀｶﾅﾁｶﾗﾄﾐﾗｲﾍﾉｾｲﾌﾞﾂｼ,,,,,あうすとらろっぴ／朝倉　けいと,ｱｳｽﾄﾗﾛｯﾋﾟ/ｱｻｸﾗｹｲﾄ,,404,ｱｹ,,三五館,2011,349,20,2520,,豊富なエピソードと論証で説く、驚異に満ちた生命のネットワーク。第１章　知―全体像第２章　感―感受性第３章　階―成り立ち第４章　意―大脳皮質第５章　情―辺縁系第６章　動―顕れる力第７章　気―放たれるもの第８章　曼荼羅―世界・ユニバース最終章　たからじま著者紹介あうすとらろっぴ［アウストラロッピ］本名・朝倉けいと。東京生まれの東京育ち。東洋医,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-883811-56-4,46061,2011/11/20,恋愛一色／この涙が枯れるまでシリーズ,ﾚﾝｱｲｲｯｼｮｸ/ｺﾉﾅﾐﾀﾞｶﾞｶﾚﾙﾏﾃﾞｼﾘｰｽﾞ,,,この涙が枯れるまでシリーズ,,ゆき／Ｙｕｋｉ,ﾕｷ/Yuki,,913.6,ﾕ,,スターツ出版,2011,275,19,1050,,両親に捨てられ施設で育った響。傷ついた心を女遊びでごまかしていた日々だったが、高校で出逢った美幸先生に本気で恋をする。「美幸…」響の想いは美幸に届くが、禁断の恋は長くは続かず…。切ない恋心の結末は。,,図書費,正文館書店,,,,,２０１１．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-894514-62-1,46248,2011/11/30,これだけは知っておきたい「作文」「小論文」の書き方,ｺﾚﾀﾞｹﾊｼｯﾃｵｷﾀｲ｢ｻｸﾌﾞﾝ｣｢ｼｮｳﾛﾝﾌﾞﾝ｣ﾉｶｷｶﾀ,,,,,宮川　俊彦,ﾐﾔｶﾞﾜﾄｼﾋｺ,,366.29,ﾐﾄ,,フォレスト出版,2011,203,19,1365,,採点者の視点＆合否ポイントがわかる添削例付き。これで絶対合格、頻出テーマ別「書き方」「考え方」のポイント。構成の立て方・書き始め・書き終わり・原稿用紙の使い方…など、模範文例・テクニックでは通用しない、本物の「書く力」が身につく。第１章　合格する「作文」「小論文」は何が違うのか？第２章　読みやすい原稿用紙の使い方・文章表記の基本第３章　どんなテーマもスラスラ書ける「考える力」のつけ方第４章　「書く力」は、「自分自身」について考えることで鍛えられる第５章　添削例付　頻出テ,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
